time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1481
2023-04-08 00:00:00+00:00,1768
2023-04-09 00:00:00+00:00,2029
2023-04-10 00:00:00+00:00,2355
2023-04-11 00:00:00+00:00,2782
2023-04-12 00:00:00+00:00,3761
2023-04-13 00:00:00+00:00,5503
2023-04-14 00:00:00+00:00,7467
2023-04-15 00:00:00+00:00,8802
2023-04-16 00:00:00+00:00,9895
2023-04-17 00:00:00+00:00,11274
2023-04-18 00:00:00+00:00,12223
2023-04-19 00:00:00+00:00,12922
2023-04-20 00:00:00+00:00,13531
2023-04-21 00:00:00+00:00,14042
2023-04-22 00:00:00+00:00,14469
2023-04-23 00:00:00+00:00,15103
2023-04-24 00:00:00+00:00,16453
2023-04-25 00:00:00+00:00,17458
2023-04-26 00:00:00+00:00,18098
2023-04-27 00:00:00+00:00,18958
2023-04-28 00:00:00+00:00,19484
2023-04-29 00:00:00+00:00,19796
2023-04-30 00:00:00+00:00,20074
2023-05-01 00:00:00+00:00,20355
2023-05-02 00:00:00+00:00,20635
2023-05-03 00:00:00+00:00,20952
2023-05-04 00:00:00+00:00,21296
2023-05-05 00:00:00+00:00,21590
2023-05-06 00:00:00+00:00,21897
2023-05-07 00:00:00+00:00,22132
2023-05-08 00:00:00+00:00,22368
2023-05-09 00:00:00+00:00,22566
2023-05-10 00:00:00+00:00,22765
2023-05-11 00:00:00+00:00,22927
2023-05-12 00:00:00+00:00,23074
2023-05-13 00:00:00+00:00,23195
2023-05-14 00:00:00+00:00,23329
2023-05-15 00:00:00+00:00,23478
2023-05-16 00:00:00+00:00,23617
2023-05-17 00:00:00+00:00,23750
2023-05-18 00:00:00+00:00,23884
2023-05-19 00:00:00+00:00,24003
2023-05-20 00:00:00+00:00,24104
2023-05-21 00:00:00+00:00,24184
2023-05-22 00:00:00+00:00,24355
2023-05-23 00:00:00+00:00,24475
2023-05-24 00:00:00+00:00,24588
2023-05-25 00:00:00+00:00,24711
2023-05-26 00:00:00+00:00,24827
2023-05-27 00:00:00+00:00,24914
2023-05-28 00:00:00+00:00,24985
2023-05-29 00:00:00+00:00,25072
2023-05-30 00:00:00+00:00,25161
2023-05-31 00:00:00+00:00,25247
2023-06-01 00:00:00+00:00,25302
2023-06-02 00:00:00+00:00,25376
2023-06-03 00:00:00+00:00,25453
2023-06-04 00:00:00+00:00,25510
2023-06-05 00:00:00+00:00,25611
2023-06-06 00:00:00+00:00,25693
2023-06-07 00:00:00+00:00,25763
2023-06-08 00:00:00+00:00,25840
2023-06-09 00:00:00+00:00,25902
2023-06-10 00:00:00+00:00,25948
2023-06-11 00:00:00+00:00,26006
