time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1480
2023-04-08 00:00:00+00:00,1766
2023-04-09 00:00:00+00:00,2027
2023-04-10 00:00:00+00:00,2353
2023-04-11 00:00:00+00:00,2780
2023-04-12 00:00:00+00:00,3759
2023-04-13 00:00:00+00:00,5501
2023-04-14 00:00:00+00:00,7465
2023-04-15 00:00:00+00:00,8800
2023-04-16 00:00:00+00:00,9893
2023-04-17 00:00:00+00:00,11272
2023-04-18 00:00:00+00:00,12221
2023-04-19 00:00:00+00:00,12920
2023-04-20 00:00:00+00:00,13529
2023-04-21 00:00:00+00:00,14039
2023-04-22 00:00:00+00:00,14466
2023-04-23 00:00:00+00:00,15099
2023-04-24 00:00:00+00:00,16449
2023-04-25 00:00:00+00:00,17452
2023-04-26 00:00:00+00:00,18092
2023-04-27 00:00:00+00:00,18952
2023-04-28 00:00:00+00:00,19477
2023-04-29 00:00:00+00:00,19789
2023-04-30 00:00:00+00:00,20067
2023-05-01 00:00:00+00:00,20348
2023-05-02 00:00:00+00:00,20628
2023-05-03 00:00:00+00:00,20945
2023-05-04 00:00:00+00:00,21289
2023-05-05 00:00:00+00:00,21582
2023-05-06 00:00:00+00:00,21889
2023-05-07 00:00:00+00:00,22124
2023-05-08 00:00:00+00:00,22360
2023-05-09 00:00:00+00:00,22558
2023-05-10 00:00:00+00:00,22757
2023-05-11 00:00:00+00:00,22919
2023-05-12 00:00:00+00:00,23066
2023-05-13 00:00:00+00:00,23186
2023-05-14 00:00:00+00:00,23320
2023-05-15 00:00:00+00:00,23469
2023-05-16 00:00:00+00:00,23608
2023-05-17 00:00:00+00:00,23741
2023-05-18 00:00:00+00:00,23875
2023-05-19 00:00:00+00:00,23994
2023-05-20 00:00:00+00:00,24095
2023-05-21 00:00:00+00:00,24175
2023-05-22 00:00:00+00:00,24346
2023-05-23 00:00:00+00:00,24466
2023-05-24 00:00:00+00:00,24579
2023-05-25 00:00:00+00:00,24701
2023-05-26 00:00:00+00:00,24817
2023-05-27 00:00:00+00:00,24903
2023-05-28 00:00:00+00:00,24974
2023-05-29 00:00:00+00:00,25061
2023-05-30 00:00:00+00:00,25150
2023-05-31 00:00:00+00:00,25236
2023-06-01 00:00:00+00:00,25291
2023-06-02 00:00:00+00:00,25365
2023-06-03 00:00:00+00:00,25442
2023-06-04 00:00:00+00:00,25499
2023-06-05 00:00:00+00:00,25600
2023-06-06 00:00:00+00:00,25682
2023-06-07 00:00:00+00:00,25752
2023-06-08 00:00:00+00:00,25829
2023-06-09 00:00:00+00:00,25891
2023-06-10 00:00:00+00:00,25937
2023-06-11 00:00:00+00:00,25995
