time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2444
2023-04-11 00:00:00+00:00,2882
2023-04-12 00:00:00+00:00,3885
2023-04-13 00:00:00+00:00,5674
2023-04-14 00:00:00+00:00,7709
2023-04-15 00:00:00+00:00,9103
2023-04-16 00:00:00+00:00,10251
2023-04-17 00:00:00+00:00,11684
2023-04-18 00:00:00+00:00,12663
2023-04-19 00:00:00+00:00,13392
2023-04-20 00:00:00+00:00,14029
2023-04-21 00:00:00+00:00,14563
2023-04-22 00:00:00+00:00,15010
2023-04-23 00:00:00+00:00,15678
2023-04-24 00:00:00+00:00,17109
2023-04-25 00:00:00+00:00,18161
2023-04-26 00:00:00+00:00,18824
2023-04-27 00:00:00+00:00,19718
2023-04-28 00:00:00+00:00,20262
2023-04-29 00:00:00+00:00,20595
2023-04-30 00:00:00+00:00,20886
2023-05-01 00:00:00+00:00,21180
2023-05-02 00:00:00+00:00,21474
2023-05-03 00:00:00+00:00,21808
2023-05-04 00:00:00+00:00,22165
2023-05-05 00:00:00+00:00,22474
2023-05-06 00:00:00+00:00,22787
2023-05-07 00:00:00+00:00,23035
2023-05-08 00:00:00+00:00,23283
2023-05-09 00:00:00+00:00,23489
2023-05-10 00:00:00+00:00,23696
2023-05-11 00:00:00+00:00,23863
2023-05-12 00:00:00+00:00,24019
2023-05-13 00:00:00+00:00,24146
2023-05-14 00:00:00+00:00,24285
2023-05-15 00:00:00+00:00,24447
2023-05-16 00:00:00+00:00,24589
2023-05-17 00:00:00+00:00,24729
2023-05-18 00:00:00+00:00,24867
2023-05-19 00:00:00+00:00,24993
2023-05-20 00:00:00+00:00,25100
2023-05-21 00:00:00+00:00,25183
2023-05-22 00:00:00+00:00,25364
2023-05-23 00:00:00+00:00,25491
2023-05-24 00:00:00+00:00,25610
2023-05-25 00:00:00+00:00,25740
2023-05-26 00:00:00+00:00,25865
2023-05-27 00:00:00+00:00,25956
2023-05-28 00:00:00+00:00,26034
2023-05-29 00:00:00+00:00,26126
2023-05-30 00:00:00+00:00,26218
2023-05-31 00:00:00+00:00,26307
2023-06-01 00:00:00+00:00,26364
2023-06-02 00:00:00+00:00,26443
2023-06-03 00:00:00+00:00,26521
2023-06-04 00:00:00+00:00,26580
2023-06-05 00:00:00+00:00,26684
2023-06-06 00:00:00+00:00,26772
2023-06-07 00:00:00+00:00,26844
2023-06-08 00:00:00+00:00,26927
2023-06-09 00:00:00+00:00,26990
2023-06-10 00:00:00+00:00,27040
2023-06-11 00:00:00+00:00,27098
