time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1757
2023-04-09 00:00:00+00:00,2015
2023-04-10 00:00:00+00:00,2338
2023-04-11 00:00:00+00:00,2762
2023-04-12 00:00:00+00:00,3735
2023-04-13 00:00:00+00:00,5469
2023-04-14 00:00:00+00:00,7417
2023-04-15 00:00:00+00:00,8739
2023-04-16 00:00:00+00:00,9823
2023-04-17 00:00:00+00:00,11197
2023-04-18 00:00:00+00:00,12141
2023-04-19 00:00:00+00:00,12836
2023-04-20 00:00:00+00:00,13441
2023-04-21 00:00:00+00:00,13948
2023-04-22 00:00:00+00:00,14371
2023-04-23 00:00:00+00:00,15001
2023-04-24 00:00:00+00:00,16344
2023-04-25 00:00:00+00:00,17343
2023-04-26 00:00:00+00:00,17981
2023-04-27 00:00:00+00:00,18836
2023-04-28 00:00:00+00:00,19356
2023-04-29 00:00:00+00:00,19668
2023-04-30 00:00:00+00:00,19946
2023-05-01 00:00:00+00:00,20227
2023-05-02 00:00:00+00:00,20504
2023-05-03 00:00:00+00:00,20820
2023-05-04 00:00:00+00:00,21161
2023-05-05 00:00:00+00:00,21452
2023-05-06 00:00:00+00:00,21754
2023-05-07 00:00:00+00:00,21989
2023-05-08 00:00:00+00:00,22225
2023-05-09 00:00:00+00:00,22422
2023-05-10 00:00:00+00:00,22619
2023-05-11 00:00:00+00:00,22781
2023-05-12 00:00:00+00:00,22927
2023-05-13 00:00:00+00:00,23046
2023-05-14 00:00:00+00:00,23180
2023-05-15 00:00:00+00:00,23328
2023-05-16 00:00:00+00:00,23466
2023-05-17 00:00:00+00:00,23599
2023-05-18 00:00:00+00:00,23733
2023-05-19 00:00:00+00:00,23852
2023-05-20 00:00:00+00:00,23952
2023-05-21 00:00:00+00:00,24032
2023-05-22 00:00:00+00:00,24202
2023-05-23 00:00:00+00:00,24322
2023-05-24 00:00:00+00:00,24435
2023-05-25 00:00:00+00:00,24556
2023-05-26 00:00:00+00:00,24671
2023-05-27 00:00:00+00:00,24756
2023-05-28 00:00:00+00:00,24827
2023-05-29 00:00:00+00:00,24912
2023-05-30 00:00:00+00:00,25001
2023-05-31 00:00:00+00:00,25087
2023-06-01 00:00:00+00:00,25142
2023-06-02 00:00:00+00:00,25216
2023-06-03 00:00:00+00:00,25293
2023-06-04 00:00:00+00:00,25350
2023-06-05 00:00:00+00:00,25451
2023-06-06 00:00:00+00:00,25533
2023-06-07 00:00:00+00:00,25602
2023-06-08 00:00:00+00:00,25677
2023-06-09 00:00:00+00:00,25739
2023-06-10 00:00:00+00:00,25784
2023-06-11 00:00:00+00:00,25842
