time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,617
2023-04-05 00:00:00+00:00,896
2023-04-06 00:00:00+00:00,1202
2023-04-07 00:00:00+00:00,1532
2023-04-08 00:00:00+00:00,1824
2023-04-09 00:00:00+00:00,2089
2023-04-10 00:00:00+00:00,2426
2023-04-11 00:00:00+00:00,2858
2023-04-12 00:00:00+00:00,3858
2023-04-13 00:00:00+00:00,5640
2023-04-14 00:00:00+00:00,7670
2023-04-15 00:00:00+00:00,9056
2023-04-16 00:00:00+00:00,10190
2023-04-17 00:00:00+00:00,11612
2023-04-18 00:00:00+00:00,12585
2023-04-19 00:00:00+00:00,13307
2023-04-20 00:00:00+00:00,13941
2023-04-21 00:00:00+00:00,14472
2023-04-22 00:00:00+00:00,14917
2023-04-23 00:00:00+00:00,15580
2023-04-24 00:00:00+00:00,16999
2023-04-25 00:00:00+00:00,18042
2023-04-26 00:00:00+00:00,18698
2023-04-27 00:00:00+00:00,19587
2023-04-28 00:00:00+00:00,20129
2023-04-29 00:00:00+00:00,20460
2023-04-30 00:00:00+00:00,20748
2023-05-01 00:00:00+00:00,21035
2023-05-02 00:00:00+00:00,21325
2023-05-03 00:00:00+00:00,21656
2023-05-04 00:00:00+00:00,22011
2023-05-05 00:00:00+00:00,22320
2023-05-06 00:00:00+00:00,22633
2023-05-07 00:00:00+00:00,22879
2023-05-08 00:00:00+00:00,23126
2023-05-09 00:00:00+00:00,23330
2023-05-10 00:00:00+00:00,23537
2023-05-11 00:00:00+00:00,23704
2023-05-12 00:00:00+00:00,23856
2023-05-13 00:00:00+00:00,23980
2023-05-14 00:00:00+00:00,24118
2023-05-15 00:00:00+00:00,24278
2023-05-16 00:00:00+00:00,24420
2023-05-17 00:00:00+00:00,24557
2023-05-18 00:00:00+00:00,24695
2023-05-19 00:00:00+00:00,24819
2023-05-20 00:00:00+00:00,24924
2023-05-21 00:00:00+00:00,25007
2023-05-22 00:00:00+00:00,25186
2023-05-23 00:00:00+00:00,25311
2023-05-24 00:00:00+00:00,25430
2023-05-25 00:00:00+00:00,25559
2023-05-26 00:00:00+00:00,25681
2023-05-27 00:00:00+00:00,25770
2023-05-28 00:00:00+00:00,25846
2023-05-29 00:00:00+00:00,25936
2023-05-30 00:00:00+00:00,26028
2023-05-31 00:00:00+00:00,26116
2023-06-01 00:00:00+00:00,26173
2023-06-02 00:00:00+00:00,26250
2023-06-03 00:00:00+00:00,26327
2023-06-04 00:00:00+00:00,26385
2023-06-05 00:00:00+00:00,26488
2023-06-06 00:00:00+00:00,26575
2023-06-07 00:00:00+00:00,26647
2023-06-08 00:00:00+00:00,26730
2023-06-09 00:00:00+00:00,26792
2023-06-10 00:00:00+00:00,26842
2023-06-11 00:00:00+00:00,26900
