time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,875
2023-04-06 00:00:00+00:00,1173
2023-04-07 00:00:00+00:00,1493
2023-04-08 00:00:00+00:00,1781
2023-04-09 00:00:00+00:00,2043
2023-04-10 00:00:00+00:00,2373
2023-04-11 00:00:00+00:00,2802
2023-04-12 00:00:00+00:00,3786
2023-04-13 00:00:00+00:00,5534
2023-04-14 00:00:00+00:00,7511
2023-04-15 00:00:00+00:00,8856
2023-04-16 00:00:00+00:00,9961
2023-04-17 00:00:00+00:00,11351
2023-04-18 00:00:00+00:00,12304
2023-04-19 00:00:00+00:00,13010
2023-04-20 00:00:00+00:00,13624
2023-04-21 00:00:00+00:00,14139
2023-04-22 00:00:00+00:00,14570
2023-04-23 00:00:00+00:00,15211
2023-04-24 00:00:00+00:00,16579
2023-04-25 00:00:00+00:00,17594
2023-04-26 00:00:00+00:00,18241
2023-04-27 00:00:00+00:00,19106
2023-04-28 00:00:00+00:00,19638
2023-04-29 00:00:00+00:00,19953
2023-04-30 00:00:00+00:00,20233
2023-05-01 00:00:00+00:00,20515
2023-05-02 00:00:00+00:00,20801
2023-05-03 00:00:00+00:00,21123
2023-05-04 00:00:00+00:00,21469
2023-05-05 00:00:00+00:00,21767
2023-05-06 00:00:00+00:00,22075
2023-05-07 00:00:00+00:00,22314
2023-05-08 00:00:00+00:00,22552
2023-05-09 00:00:00+00:00,22752
2023-05-10 00:00:00+00:00,22954
2023-05-11 00:00:00+00:00,23117
2023-05-12 00:00:00+00:00,23266
2023-05-13 00:00:00+00:00,23389
2023-05-14 00:00:00+00:00,23525
2023-05-15 00:00:00+00:00,23677
2023-05-16 00:00:00+00:00,23817
2023-05-17 00:00:00+00:00,23951
2023-05-18 00:00:00+00:00,24087
2023-05-19 00:00:00+00:00,24208
2023-05-20 00:00:00+00:00,24309
2023-05-21 00:00:00+00:00,24390
2023-05-22 00:00:00+00:00,24562
2023-05-23 00:00:00+00:00,24682
2023-05-24 00:00:00+00:00,24797
2023-05-25 00:00:00+00:00,24924
2023-05-26 00:00:00+00:00,25042
2023-05-27 00:00:00+00:00,25129
2023-05-28 00:00:00+00:00,25200
2023-05-29 00:00:00+00:00,25287
2023-05-30 00:00:00+00:00,25376
2023-05-31 00:00:00+00:00,25463
2023-06-01 00:00:00+00:00,25520
2023-06-02 00:00:00+00:00,25596
2023-06-03 00:00:00+00:00,25673
2023-06-04 00:00:00+00:00,25730
2023-06-05 00:00:00+00:00,25831
2023-06-06 00:00:00+00:00,25915
2023-06-07 00:00:00+00:00,25985
2023-06-08 00:00:00+00:00,26062
2023-06-09 00:00:00+00:00,26124
2023-06-10 00:00:00+00:00,26171
2023-06-11 00:00:00+00:00,26229
