time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1828
2023-04-09 00:00:00+00:00,2096
2023-04-10 00:00:00+00:00,2434
2023-04-11 00:00:00+00:00,2867
2023-04-12 00:00:00+00:00,3867
2023-04-13 00:00:00+00:00,5653
2023-04-14 00:00:00+00:00,7685
2023-04-15 00:00:00+00:00,9073
2023-04-16 00:00:00+00:00,10211
2023-04-17 00:00:00+00:00,11637
2023-04-18 00:00:00+00:00,12612
2023-04-19 00:00:00+00:00,13337
2023-04-20 00:00:00+00:00,13972
2023-04-21 00:00:00+00:00,14504
2023-04-22 00:00:00+00:00,14950
2023-04-23 00:00:00+00:00,15613
2023-04-24 00:00:00+00:00,17036
2023-04-25 00:00:00+00:00,18084
2023-04-26 00:00:00+00:00,18743
2023-04-27 00:00:00+00:00,19632
2023-04-28 00:00:00+00:00,20175
2023-04-29 00:00:00+00:00,20506
2023-04-30 00:00:00+00:00,20795
2023-05-01 00:00:00+00:00,21083
2023-05-02 00:00:00+00:00,21375
2023-05-03 00:00:00+00:00,21708
2023-05-04 00:00:00+00:00,22063
2023-05-05 00:00:00+00:00,22372
2023-05-06 00:00:00+00:00,22685
2023-05-07 00:00:00+00:00,22932
2023-05-08 00:00:00+00:00,23179
2023-05-09 00:00:00+00:00,23384
2023-05-10 00:00:00+00:00,23591
2023-05-11 00:00:00+00:00,23758
2023-05-12 00:00:00+00:00,23912
2023-05-13 00:00:00+00:00,24037
2023-05-14 00:00:00+00:00,24175
2023-05-15 00:00:00+00:00,24336
2023-05-16 00:00:00+00:00,24478
2023-05-17 00:00:00+00:00,24615
2023-05-18 00:00:00+00:00,24753
2023-05-19 00:00:00+00:00,24877
2023-05-20 00:00:00+00:00,24983
2023-05-21 00:00:00+00:00,25066
2023-05-22 00:00:00+00:00,25245
2023-05-23 00:00:00+00:00,25370
2023-05-24 00:00:00+00:00,25489
2023-05-25 00:00:00+00:00,25618
2023-05-26 00:00:00+00:00,25741
2023-05-27 00:00:00+00:00,25832
2023-05-28 00:00:00+00:00,25908
2023-05-29 00:00:00+00:00,26000
2023-05-30 00:00:00+00:00,26092
2023-05-31 00:00:00+00:00,26181
2023-06-01 00:00:00+00:00,26238
2023-06-02 00:00:00+00:00,26316
2023-06-03 00:00:00+00:00,26394
2023-06-04 00:00:00+00:00,26452
2023-06-05 00:00:00+00:00,26556
2023-06-06 00:00:00+00:00,26643
2023-06-07 00:00:00+00:00,26715
2023-06-08 00:00:00+00:00,26798
2023-06-09 00:00:00+00:00,26860
2023-06-10 00:00:00+00:00,26910
2023-06-11 00:00:00+00:00,26968
