time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,627
2023-04-05 00:00:00+00:00,912
2023-04-06 00:00:00+00:00,1223
2023-04-07 00:00:00+00:00,1556
2023-04-08 00:00:00+00:00,1850
2023-04-09 00:00:00+00:00,2121
2023-04-10 00:00:00+00:00,2462
2023-04-11 00:00:00+00:00,2906
2023-04-12 00:00:00+00:00,3914
2023-04-13 00:00:00+00:00,5721
2023-04-14 00:00:00+00:00,7769
2023-04-15 00:00:00+00:00,9172
2023-04-16 00:00:00+00:00,10332
2023-04-17 00:00:00+00:00,11776
2023-04-18 00:00:00+00:00,12764
2023-04-19 00:00:00+00:00,13499
2023-04-20 00:00:00+00:00,14138
2023-04-21 00:00:00+00:00,14674
2023-04-22 00:00:00+00:00,15126
2023-04-23 00:00:00+00:00,15802
2023-04-24 00:00:00+00:00,17244
2023-04-25 00:00:00+00:00,18310
2023-04-26 00:00:00+00:00,18983
2023-04-27 00:00:00+00:00,19890
2023-04-28 00:00:00+00:00,20439
2023-04-29 00:00:00+00:00,20777
2023-04-30 00:00:00+00:00,21069
2023-05-01 00:00:00+00:00,21365
2023-05-02 00:00:00+00:00,21660
2023-05-03 00:00:00+00:00,21998
2023-05-04 00:00:00+00:00,22360
2023-05-05 00:00:00+00:00,22671
2023-05-06 00:00:00+00:00,22987
2023-05-07 00:00:00+00:00,23236
2023-05-08 00:00:00+00:00,23488
2023-05-09 00:00:00+00:00,23698
2023-05-10 00:00:00+00:00,23907
2023-05-11 00:00:00+00:00,24075
2023-05-12 00:00:00+00:00,24232
2023-05-13 00:00:00+00:00,24359
2023-05-14 00:00:00+00:00,24501
2023-05-15 00:00:00+00:00,24664
2023-05-16 00:00:00+00:00,24808
2023-05-17 00:00:00+00:00,24949
2023-05-18 00:00:00+00:00,25090
2023-05-19 00:00:00+00:00,25219
2023-05-20 00:00:00+00:00,25326
2023-05-21 00:00:00+00:00,25410
2023-05-22 00:00:00+00:00,25592
2023-05-23 00:00:00+00:00,25722
2023-05-24 00:00:00+00:00,25842
2023-05-25 00:00:00+00:00,25974
2023-05-26 00:00:00+00:00,26102
2023-05-27 00:00:00+00:00,26193
2023-05-28 00:00:00+00:00,26271
2023-05-29 00:00:00+00:00,26367
2023-05-30 00:00:00+00:00,26459
2023-05-31 00:00:00+00:00,26550
2023-06-01 00:00:00+00:00,26608
2023-06-02 00:00:00+00:00,26689
2023-06-03 00:00:00+00:00,26767
2023-06-04 00:00:00+00:00,26827
2023-06-05 00:00:00+00:00,26931
2023-06-06 00:00:00+00:00,27019
2023-06-07 00:00:00+00:00,27092
2023-06-08 00:00:00+00:00,27175
2023-06-09 00:00:00+00:00,27238
2023-06-10 00:00:00+00:00,27288
2023-06-11 00:00:00+00:00,27347
