time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,630
2023-04-05 00:00:00+00:00,919
2023-04-06 00:00:00+00:00,1235
2023-04-07 00:00:00+00:00,1571
2023-04-08 00:00:00+00:00,1865
2023-04-09 00:00:00+00:00,2140
2023-04-10 00:00:00+00:00,2483
2023-04-11 00:00:00+00:00,2930
2023-04-12 00:00:00+00:00,3945
2023-04-13 00:00:00+00:00,5767
2023-04-14 00:00:00+00:00,7825
2023-04-15 00:00:00+00:00,9238
2023-04-16 00:00:00+00:00,10405
2023-04-17 00:00:00+00:00,11859
2023-04-18 00:00:00+00:00,12854
2023-04-19 00:00:00+00:00,13590
2023-04-20 00:00:00+00:00,14231
2023-04-21 00:00:00+00:00,14771
2023-04-22 00:00:00+00:00,15223
2023-04-23 00:00:00+00:00,15902
2023-04-24 00:00:00+00:00,17354
2023-04-25 00:00:00+00:00,18424
2023-04-26 00:00:00+00:00,19104
2023-04-27 00:00:00+00:00,20017
2023-04-28 00:00:00+00:00,20569
2023-04-29 00:00:00+00:00,20909
2023-04-30 00:00:00+00:00,21204
2023-05-01 00:00:00+00:00,21502
2023-05-02 00:00:00+00:00,21798
2023-05-03 00:00:00+00:00,22138
2023-05-04 00:00:00+00:00,22500
2023-05-05 00:00:00+00:00,22812
2023-05-06 00:00:00+00:00,23129
2023-05-07 00:00:00+00:00,23378
2023-05-08 00:00:00+00:00,23632
2023-05-09 00:00:00+00:00,23845
2023-05-10 00:00:00+00:00,24054
2023-05-11 00:00:00+00:00,24226
2023-05-12 00:00:00+00:00,24383
2023-05-13 00:00:00+00:00,24510
2023-05-14 00:00:00+00:00,24653
2023-05-15 00:00:00+00:00,24816
2023-05-16 00:00:00+00:00,24962
2023-05-17 00:00:00+00:00,25105
2023-05-18 00:00:00+00:00,25246
2023-05-19 00:00:00+00:00,25375
2023-05-20 00:00:00+00:00,25482
2023-05-21 00:00:00+00:00,25567
2023-05-22 00:00:00+00:00,25749
2023-05-23 00:00:00+00:00,25879
2023-05-24 00:00:00+00:00,26000
2023-05-25 00:00:00+00:00,26132
2023-05-26 00:00:00+00:00,26261
2023-05-27 00:00:00+00:00,26352
2023-05-28 00:00:00+00:00,26431
2023-05-29 00:00:00+00:00,26528
2023-05-30 00:00:00+00:00,26620
2023-05-31 00:00:00+00:00,26711
2023-06-01 00:00:00+00:00,26769
2023-06-02 00:00:00+00:00,26850
2023-06-03 00:00:00+00:00,26928
2023-06-04 00:00:00+00:00,26988
2023-06-05 00:00:00+00:00,27092
2023-06-06 00:00:00+00:00,27180
2023-06-07 00:00:00+00:00,27253
2023-06-08 00:00:00+00:00,27336
2023-06-09 00:00:00+00:00,27399
2023-06-10 00:00:00+00:00,27449
2023-06-11 00:00:00+00:00,27508
