time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1483
2023-04-08 00:00:00+00:00,1770
2023-04-09 00:00:00+00:00,2032
2023-04-10 00:00:00+00:00,2359
2023-04-11 00:00:00+00:00,2786
2023-04-12 00:00:00+00:00,3766
2023-04-13 00:00:00+00:00,5510
2023-04-14 00:00:00+00:00,7476
2023-04-15 00:00:00+00:00,8814
2023-04-16 00:00:00+00:00,9908
2023-04-17 00:00:00+00:00,11293
2023-04-18 00:00:00+00:00,12243
2023-04-19 00:00:00+00:00,12945
2023-04-20 00:00:00+00:00,13554
2023-04-21 00:00:00+00:00,14066
2023-04-22 00:00:00+00:00,14493
2023-04-23 00:00:00+00:00,15129
2023-04-24 00:00:00+00:00,16483
2023-04-25 00:00:00+00:00,17490
2023-04-26 00:00:00+00:00,18132
2023-04-27 00:00:00+00:00,18993
2023-04-28 00:00:00+00:00,19520
2023-04-29 00:00:00+00:00,19833
2023-04-30 00:00:00+00:00,20111
2023-05-01 00:00:00+00:00,20392
2023-05-02 00:00:00+00:00,20674
2023-05-03 00:00:00+00:00,20991
2023-05-04 00:00:00+00:00,21336
2023-05-05 00:00:00+00:00,21631
2023-05-06 00:00:00+00:00,21938
2023-05-07 00:00:00+00:00,22174
2023-05-08 00:00:00+00:00,22411
2023-05-09 00:00:00+00:00,22609
2023-05-10 00:00:00+00:00,22808
2023-05-11 00:00:00+00:00,22971
2023-05-12 00:00:00+00:00,23118
2023-05-13 00:00:00+00:00,23239
2023-05-14 00:00:00+00:00,23373
2023-05-15 00:00:00+00:00,23522
2023-05-16 00:00:00+00:00,23661
2023-05-17 00:00:00+00:00,23794
2023-05-18 00:00:00+00:00,23929
2023-05-19 00:00:00+00:00,24049
2023-05-20 00:00:00+00:00,24150
2023-05-21 00:00:00+00:00,24231
2023-05-22 00:00:00+00:00,24402
2023-05-23 00:00:00+00:00,24522
2023-05-24 00:00:00+00:00,24635
2023-05-25 00:00:00+00:00,24758
2023-05-26 00:00:00+00:00,24874
2023-05-27 00:00:00+00:00,24961
2023-05-28 00:00:00+00:00,25032
2023-05-29 00:00:00+00:00,25119
2023-05-30 00:00:00+00:00,25208
2023-05-31 00:00:00+00:00,25294
2023-06-01 00:00:00+00:00,25349
2023-06-02 00:00:00+00:00,25423
2023-06-03 00:00:00+00:00,25500
2023-06-04 00:00:00+00:00,25557
2023-06-05 00:00:00+00:00,25658
2023-06-06 00:00:00+00:00,25740
2023-06-07 00:00:00+00:00,25810
2023-06-08 00:00:00+00:00,25887
2023-06-09 00:00:00+00:00,25949
2023-06-10 00:00:00+00:00,25995
2023-06-11 00:00:00+00:00,26053
