time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1481
2023-04-08 00:00:00+00:00,1768
2023-04-09 00:00:00+00:00,2030
2023-04-10 00:00:00+00:00,2357
2023-04-11 00:00:00+00:00,2784
2023-04-12 00:00:00+00:00,3764
2023-04-13 00:00:00+00:00,5506
2023-04-14 00:00:00+00:00,7470
2023-04-15 00:00:00+00:00,8805
2023-04-16 00:00:00+00:00,9898
2023-04-17 00:00:00+00:00,11278
2023-04-18 00:00:00+00:00,12228
2023-04-19 00:00:00+00:00,12928
2023-04-20 00:00:00+00:00,13537
2023-04-21 00:00:00+00:00,14049
2023-04-22 00:00:00+00:00,14476
2023-04-23 00:00:00+00:00,15110
2023-04-24 00:00:00+00:00,16462
2023-04-25 00:00:00+00:00,17467
2023-04-26 00:00:00+00:00,18107
2023-04-27 00:00:00+00:00,18968
2023-04-28 00:00:00+00:00,19494
2023-04-29 00:00:00+00:00,19806
2023-04-30 00:00:00+00:00,20084
2023-05-01 00:00:00+00:00,20365
2023-05-02 00:00:00+00:00,20646
2023-05-03 00:00:00+00:00,20963
2023-05-04 00:00:00+00:00,21307
2023-05-05 00:00:00+00:00,21601
2023-05-06 00:00:00+00:00,21908
2023-05-07 00:00:00+00:00,22144
2023-05-08 00:00:00+00:00,22381
2023-05-09 00:00:00+00:00,22579
2023-05-10 00:00:00+00:00,22778
2023-05-11 00:00:00+00:00,22940
2023-05-12 00:00:00+00:00,23087
2023-05-13 00:00:00+00:00,23208
2023-05-14 00:00:00+00:00,23342
2023-05-15 00:00:00+00:00,23491
2023-05-16 00:00:00+00:00,23630
2023-05-17 00:00:00+00:00,23763
2023-05-18 00:00:00+00:00,23897
2023-05-19 00:00:00+00:00,24016
2023-05-20 00:00:00+00:00,24117
2023-05-21 00:00:00+00:00,24198
2023-05-22 00:00:00+00:00,24369
2023-05-23 00:00:00+00:00,24489
2023-05-24 00:00:00+00:00,24602
2023-05-25 00:00:00+00:00,24725
2023-05-26 00:00:00+00:00,24841
2023-05-27 00:00:00+00:00,24928
2023-05-28 00:00:00+00:00,24999
2023-05-29 00:00:00+00:00,25086
2023-05-30 00:00:00+00:00,25175
2023-05-31 00:00:00+00:00,25261
2023-06-01 00:00:00+00:00,25316
2023-06-02 00:00:00+00:00,25390
2023-06-03 00:00:00+00:00,25467
2023-06-04 00:00:00+00:00,25524
2023-06-05 00:00:00+00:00,25625
2023-06-06 00:00:00+00:00,25707
2023-06-07 00:00:00+00:00,25777
2023-06-08 00:00:00+00:00,25854
2023-06-09 00:00:00+00:00,25916
2023-06-10 00:00:00+00:00,25962
2023-06-11 00:00:00+00:00,26020
