time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1504
2023-04-08 00:00:00+00:00,1793
2023-04-09 00:00:00+00:00,2056
2023-04-10 00:00:00+00:00,2388
2023-04-11 00:00:00+00:00,2818
2023-04-12 00:00:00+00:00,3808
2023-04-13 00:00:00+00:00,5564
2023-04-14 00:00:00+00:00,7554
2023-04-15 00:00:00+00:00,8915
2023-04-16 00:00:00+00:00,10030
2023-04-17 00:00:00+00:00,11431
2023-04-18 00:00:00+00:00,12392
2023-04-19 00:00:00+00:00,13103
2023-04-20 00:00:00+00:00,13723
2023-04-21 00:00:00+00:00,14241
2023-04-22 00:00:00+00:00,14678
2023-04-23 00:00:00+00:00,15323
2023-04-24 00:00:00+00:00,16708
2023-04-25 00:00:00+00:00,17734
2023-04-26 00:00:00+00:00,18386
2023-04-27 00:00:00+00:00,19258
2023-04-28 00:00:00+00:00,19793
2023-04-29 00:00:00+00:00,20114
2023-04-30 00:00:00+00:00,20398
2023-05-01 00:00:00+00:00,20683
2023-05-02 00:00:00+00:00,20971
2023-05-03 00:00:00+00:00,21297
2023-05-04 00:00:00+00:00,21647
2023-05-05 00:00:00+00:00,21950
2023-05-06 00:00:00+00:00,22260
2023-05-07 00:00:00+00:00,22502
2023-05-08 00:00:00+00:00,22744
2023-05-09 00:00:00+00:00,22946
2023-05-10 00:00:00+00:00,23149
2023-05-11 00:00:00+00:00,23314
2023-05-12 00:00:00+00:00,23464
2023-05-13 00:00:00+00:00,23587
2023-05-14 00:00:00+00:00,23725
2023-05-15 00:00:00+00:00,23879
2023-05-16 00:00:00+00:00,24019
2023-05-17 00:00:00+00:00,24154
2023-05-18 00:00:00+00:00,24290
2023-05-19 00:00:00+00:00,24412
2023-05-20 00:00:00+00:00,24515
2023-05-21 00:00:00+00:00,24597
2023-05-22 00:00:00+00:00,24771
2023-05-23 00:00:00+00:00,24892
2023-05-24 00:00:00+00:00,25008
2023-05-25 00:00:00+00:00,25136
2023-05-26 00:00:00+00:00,25255
2023-05-27 00:00:00+00:00,25342
2023-05-28 00:00:00+00:00,25414
2023-05-29 00:00:00+00:00,25502
2023-05-30 00:00:00+00:00,25592
2023-05-31 00:00:00+00:00,25679
2023-06-01 00:00:00+00:00,25736
2023-06-02 00:00:00+00:00,25813
2023-06-03 00:00:00+00:00,25890
2023-06-04 00:00:00+00:00,25947
2023-06-05 00:00:00+00:00,26048
2023-06-06 00:00:00+00:00,26134
2023-06-07 00:00:00+00:00,26205
2023-06-08 00:00:00+00:00,26285
2023-06-09 00:00:00+00:00,26347
2023-06-10 00:00:00+00:00,26395
2023-06-11 00:00:00+00:00,26453
