time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,582
2023-04-05 00:00:00+00:00,839
2023-04-06 00:00:00+00:00,1119
2023-04-07 00:00:00+00:00,1421
2023-04-08 00:00:00+00:00,1694
2023-04-09 00:00:00+00:00,1940
2023-04-10 00:00:00+00:00,2254
2023-04-11 00:00:00+00:00,2664
2023-04-12 00:00:00+00:00,3611
2023-04-13 00:00:00+00:00,5286
2023-04-14 00:00:00+00:00,7184
2023-04-15 00:00:00+00:00,8471
2023-04-16 00:00:00+00:00,9525
2023-04-17 00:00:00+00:00,10866
2023-04-18 00:00:00+00:00,11785
2023-04-19 00:00:00+00:00,12450
2023-04-20 00:00:00+00:00,13039
2023-04-21 00:00:00+00:00,13537
2023-04-22 00:00:00+00:00,13943
2023-04-23 00:00:00+00:00,14550
2023-04-24 00:00:00+00:00,15846
2023-04-25 00:00:00+00:00,16816
2023-04-26 00:00:00+00:00,17432
2023-04-27 00:00:00+00:00,18254
2023-04-28 00:00:00+00:00,18755
2023-04-29 00:00:00+00:00,19053
2023-04-30 00:00:00+00:00,19326
2023-05-01 00:00:00+00:00,19600
2023-05-02 00:00:00+00:00,19873
2023-05-03 00:00:00+00:00,20179
2023-05-04 00:00:00+00:00,20511
2023-05-05 00:00:00+00:00,20793
2023-05-06 00:00:00+00:00,21083
2023-05-07 00:00:00+00:00,21305
2023-05-08 00:00:00+00:00,21528
2023-05-09 00:00:00+00:00,21718
2023-05-10 00:00:00+00:00,21910
2023-05-11 00:00:00+00:00,22069
2023-05-12 00:00:00+00:00,22212
2023-05-13 00:00:00+00:00,22326
2023-05-14 00:00:00+00:00,22457
2023-05-15 00:00:00+00:00,22600
2023-05-16 00:00:00+00:00,22733
2023-05-17 00:00:00+00:00,22862
2023-05-18 00:00:00+00:00,22987
2023-05-19 00:00:00+00:00,23100
2023-05-20 00:00:00+00:00,23194
2023-05-21 00:00:00+00:00,23272
2023-05-22 00:00:00+00:00,23438
2023-05-23 00:00:00+00:00,23552
2023-05-24 00:00:00+00:00,23662
2023-05-25 00:00:00+00:00,23781
2023-05-26 00:00:00+00:00,23894
2023-05-27 00:00:00+00:00,23975
2023-05-28 00:00:00+00:00,24041
2023-05-29 00:00:00+00:00,24123
2023-05-30 00:00:00+00:00,24209
2023-05-31 00:00:00+00:00,24293
2023-06-01 00:00:00+00:00,24346
2023-06-02 00:00:00+00:00,24418
2023-06-03 00:00:00+00:00,24494
2023-06-04 00:00:00+00:00,24549
2023-06-05 00:00:00+00:00,24645
2023-06-06 00:00:00+00:00,24726
2023-06-07 00:00:00+00:00,24793
2023-06-08 00:00:00+00:00,24866
2023-06-09 00:00:00+00:00,24928
2023-06-10 00:00:00+00:00,24970
2023-06-11 00:00:00+00:00,25024
