time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2445
2023-04-11 00:00:00+00:00,2885
2023-04-12 00:00:00+00:00,3888
2023-04-13 00:00:00+00:00,5678
2023-04-14 00:00:00+00:00,7715
2023-04-15 00:00:00+00:00,9111
2023-04-16 00:00:00+00:00,10259
2023-04-17 00:00:00+00:00,11695
2023-04-18 00:00:00+00:00,12675
2023-04-19 00:00:00+00:00,13406
2023-04-20 00:00:00+00:00,14044
2023-04-21 00:00:00+00:00,14578
2023-04-22 00:00:00+00:00,15025
2023-04-23 00:00:00+00:00,15697
2023-04-24 00:00:00+00:00,17131
2023-04-25 00:00:00+00:00,18185
2023-04-26 00:00:00+00:00,18850
2023-04-27 00:00:00+00:00,19746
2023-04-28 00:00:00+00:00,20291
2023-04-29 00:00:00+00:00,20624
2023-04-30 00:00:00+00:00,20915
2023-05-01 00:00:00+00:00,21209
2023-05-02 00:00:00+00:00,21503
2023-05-03 00:00:00+00:00,21838
2023-05-04 00:00:00+00:00,22195
2023-05-05 00:00:00+00:00,22504
2023-05-06 00:00:00+00:00,22817
2023-05-07 00:00:00+00:00,23065
2023-05-08 00:00:00+00:00,23314
2023-05-09 00:00:00+00:00,23520
2023-05-10 00:00:00+00:00,23727
2023-05-11 00:00:00+00:00,23894
2023-05-12 00:00:00+00:00,24050
2023-05-13 00:00:00+00:00,24177
2023-05-14 00:00:00+00:00,24316
2023-05-15 00:00:00+00:00,24478
2023-05-16 00:00:00+00:00,24620
2023-05-17 00:00:00+00:00,24760
2023-05-18 00:00:00+00:00,24900
2023-05-19 00:00:00+00:00,25027
2023-05-20 00:00:00+00:00,25134
2023-05-21 00:00:00+00:00,25218
2023-05-22 00:00:00+00:00,25399
2023-05-23 00:00:00+00:00,25527
2023-05-24 00:00:00+00:00,25646
2023-05-25 00:00:00+00:00,25776
2023-05-26 00:00:00+00:00,25902
2023-05-27 00:00:00+00:00,25993
2023-05-28 00:00:00+00:00,26071
2023-05-29 00:00:00+00:00,26163
2023-05-30 00:00:00+00:00,26255
2023-05-31 00:00:00+00:00,26344
2023-06-01 00:00:00+00:00,26401
2023-06-02 00:00:00+00:00,26481
2023-06-03 00:00:00+00:00,26559
2023-06-04 00:00:00+00:00,26618
2023-06-05 00:00:00+00:00,26722
2023-06-06 00:00:00+00:00,26810
2023-06-07 00:00:00+00:00,26882
2023-06-08 00:00:00+00:00,26965
2023-06-09 00:00:00+00:00,27028
2023-06-10 00:00:00+00:00,27078
2023-06-11 00:00:00+00:00,27136
