time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,607
2023-04-05 00:00:00+00:00,882
2023-04-06 00:00:00+00:00,1183
2023-04-07 00:00:00+00:00,1508
2023-04-08 00:00:00+00:00,1797
2023-04-09 00:00:00+00:00,2060
2023-04-10 00:00:00+00:00,2393
2023-04-11 00:00:00+00:00,2824
2023-04-12 00:00:00+00:00,3814
2023-04-13 00:00:00+00:00,5580
2023-04-14 00:00:00+00:00,7580
2023-04-15 00:00:00+00:00,8945
2023-04-16 00:00:00+00:00,10065
2023-04-17 00:00:00+00:00,11474
2023-04-18 00:00:00+00:00,12437
2023-04-19 00:00:00+00:00,13149
2023-04-20 00:00:00+00:00,13773
2023-04-21 00:00:00+00:00,14293
2023-04-22 00:00:00+00:00,14731
2023-04-23 00:00:00+00:00,15383
2023-04-24 00:00:00+00:00,16776
2023-04-25 00:00:00+00:00,17804
2023-04-26 00:00:00+00:00,18458
2023-04-27 00:00:00+00:00,19337
2023-04-28 00:00:00+00:00,19874
2023-04-29 00:00:00+00:00,20200
2023-04-30 00:00:00+00:00,20484
2023-05-01 00:00:00+00:00,20769
2023-05-02 00:00:00+00:00,21058
2023-05-03 00:00:00+00:00,21385
2023-05-04 00:00:00+00:00,21735
2023-05-05 00:00:00+00:00,22040
2023-05-06 00:00:00+00:00,22351
2023-05-07 00:00:00+00:00,22595
2023-05-08 00:00:00+00:00,22838
2023-05-09 00:00:00+00:00,23040
2023-05-10 00:00:00+00:00,23244
2023-05-11 00:00:00+00:00,23409
2023-05-12 00:00:00+00:00,23559
2023-05-13 00:00:00+00:00,23682
2023-05-14 00:00:00+00:00,23820
2023-05-15 00:00:00+00:00,23978
2023-05-16 00:00:00+00:00,24118
2023-05-17 00:00:00+00:00,24253
2023-05-18 00:00:00+00:00,24389
2023-05-19 00:00:00+00:00,24512
2023-05-20 00:00:00+00:00,24615
2023-05-21 00:00:00+00:00,24697
2023-05-22 00:00:00+00:00,24872
2023-05-23 00:00:00+00:00,24993
2023-05-24 00:00:00+00:00,25111
2023-05-25 00:00:00+00:00,25240
2023-05-26 00:00:00+00:00,25360
2023-05-27 00:00:00+00:00,25448
2023-05-28 00:00:00+00:00,25521
2023-05-29 00:00:00+00:00,25609
2023-05-30 00:00:00+00:00,25699
2023-05-31 00:00:00+00:00,25786
2023-06-01 00:00:00+00:00,25843
2023-06-02 00:00:00+00:00,25920
2023-06-03 00:00:00+00:00,25997
2023-06-04 00:00:00+00:00,26054
2023-06-05 00:00:00+00:00,26155
2023-06-06 00:00:00+00:00,26241
2023-06-07 00:00:00+00:00,26312
2023-06-08 00:00:00+00:00,26393
2023-06-09 00:00:00+00:00,26455
2023-06-10 00:00:00+00:00,26504
2023-06-11 00:00:00+00:00,26562
