time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,628
2023-04-05 00:00:00+00:00,913
2023-04-06 00:00:00+00:00,1225
2023-04-07 00:00:00+00:00,1560
2023-04-08 00:00:00+00:00,1854
2023-04-09 00:00:00+00:00,2127
2023-04-10 00:00:00+00:00,2469
2023-04-11 00:00:00+00:00,2916
2023-04-12 00:00:00+00:00,3927
2023-04-13 00:00:00+00:00,5744
2023-04-14 00:00:00+00:00,7798
2023-04-15 00:00:00+00:00,9206
2023-04-16 00:00:00+00:00,10368
2023-04-17 00:00:00+00:00,11818
2023-04-18 00:00:00+00:00,12811
2023-04-19 00:00:00+00:00,13547
2023-04-20 00:00:00+00:00,14186
2023-04-21 00:00:00+00:00,14724
2023-04-22 00:00:00+00:00,15176
2023-04-23 00:00:00+00:00,15854
2023-04-24 00:00:00+00:00,17302
2023-04-25 00:00:00+00:00,18371
2023-04-26 00:00:00+00:00,19046
2023-04-27 00:00:00+00:00,19957
2023-04-28 00:00:00+00:00,20507
2023-04-29 00:00:00+00:00,20846
2023-04-30 00:00:00+00:00,21140
2023-05-01 00:00:00+00:00,21438
2023-05-02 00:00:00+00:00,21734
2023-05-03 00:00:00+00:00,22073
2023-05-04 00:00:00+00:00,22435
2023-05-05 00:00:00+00:00,22747
2023-05-06 00:00:00+00:00,23063
2023-05-07 00:00:00+00:00,23312
2023-05-08 00:00:00+00:00,23564
2023-05-09 00:00:00+00:00,23775
2023-05-10 00:00:00+00:00,23984
2023-05-11 00:00:00+00:00,24154
2023-05-12 00:00:00+00:00,24312
2023-05-13 00:00:00+00:00,24439
2023-05-14 00:00:00+00:00,24582
2023-05-15 00:00:00+00:00,24745
2023-05-16 00:00:00+00:00,24890
2023-05-17 00:00:00+00:00,25031
2023-05-18 00:00:00+00:00,25172
2023-05-19 00:00:00+00:00,25301
2023-05-20 00:00:00+00:00,25408
2023-05-21 00:00:00+00:00,25493
2023-05-22 00:00:00+00:00,25675
2023-05-23 00:00:00+00:00,25805
2023-05-24 00:00:00+00:00,25925
2023-05-25 00:00:00+00:00,26057
2023-05-26 00:00:00+00:00,26186
2023-05-27 00:00:00+00:00,26277
2023-05-28 00:00:00+00:00,26355
2023-05-29 00:00:00+00:00,26451
2023-05-30 00:00:00+00:00,26543
2023-05-31 00:00:00+00:00,26634
2023-06-01 00:00:00+00:00,26692
2023-06-02 00:00:00+00:00,26773
2023-06-03 00:00:00+00:00,26851
2023-06-04 00:00:00+00:00,26911
2023-06-05 00:00:00+00:00,27015
2023-06-06 00:00:00+00:00,27103
2023-06-07 00:00:00+00:00,27176
2023-06-08 00:00:00+00:00,27259
2023-06-09 00:00:00+00:00,27322
2023-06-10 00:00:00+00:00,27372
2023-06-11 00:00:00+00:00,27431
