time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1182
2023-04-07 00:00:00+00:00,1507
2023-04-08 00:00:00+00:00,1796
2023-04-09 00:00:00+00:00,2059
2023-04-10 00:00:00+00:00,2392
2023-04-11 00:00:00+00:00,2823
2023-04-12 00:00:00+00:00,3813
2023-04-13 00:00:00+00:00,5576
2023-04-14 00:00:00+00:00,7574
2023-04-15 00:00:00+00:00,8937
2023-04-16 00:00:00+00:00,10056
2023-04-17 00:00:00+00:00,11462
2023-04-18 00:00:00+00:00,12425
2023-04-19 00:00:00+00:00,13137
2023-04-20 00:00:00+00:00,13760
2023-04-21 00:00:00+00:00,14279
2023-04-22 00:00:00+00:00,14717
2023-04-23 00:00:00+00:00,15366
2023-04-24 00:00:00+00:00,16757
2023-04-25 00:00:00+00:00,17784
2023-04-26 00:00:00+00:00,18437
2023-04-27 00:00:00+00:00,19314
2023-04-28 00:00:00+00:00,19850
2023-04-29 00:00:00+00:00,20174
2023-04-30 00:00:00+00:00,20458
2023-05-01 00:00:00+00:00,20743
2023-05-02 00:00:00+00:00,21032
2023-05-03 00:00:00+00:00,21359
2023-05-04 00:00:00+00:00,21709
2023-05-05 00:00:00+00:00,22014
2023-05-06 00:00:00+00:00,22325
2023-05-07 00:00:00+00:00,22569
2023-05-08 00:00:00+00:00,22811
2023-05-09 00:00:00+00:00,23013
2023-05-10 00:00:00+00:00,23217
2023-05-11 00:00:00+00:00,23382
2023-05-12 00:00:00+00:00,23532
2023-05-13 00:00:00+00:00,23655
2023-05-14 00:00:00+00:00,23793
2023-05-15 00:00:00+00:00,23951
2023-05-16 00:00:00+00:00,24091
2023-05-17 00:00:00+00:00,24226
2023-05-18 00:00:00+00:00,24362
2023-05-19 00:00:00+00:00,24485
2023-05-20 00:00:00+00:00,24588
2023-05-21 00:00:00+00:00,24670
2023-05-22 00:00:00+00:00,24845
2023-05-23 00:00:00+00:00,24966
2023-05-24 00:00:00+00:00,25083
2023-05-25 00:00:00+00:00,25212
2023-05-26 00:00:00+00:00,25332
2023-05-27 00:00:00+00:00,25420
2023-05-28 00:00:00+00:00,25493
2023-05-29 00:00:00+00:00,25581
2023-05-30 00:00:00+00:00,25671
2023-05-31 00:00:00+00:00,25758
2023-06-01 00:00:00+00:00,25815
2023-06-02 00:00:00+00:00,25892
2023-06-03 00:00:00+00:00,25969
2023-06-04 00:00:00+00:00,26026
2023-06-05 00:00:00+00:00,26127
2023-06-06 00:00:00+00:00,26213
2023-06-07 00:00:00+00:00,26284
2023-06-08 00:00:00+00:00,26365
2023-06-09 00:00:00+00:00,26427
2023-06-10 00:00:00+00:00,26476
2023-06-11 00:00:00+00:00,26534
