time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1757
2023-04-09 00:00:00+00:00,2015
2023-04-10 00:00:00+00:00,2338
2023-04-11 00:00:00+00:00,2762
2023-04-12 00:00:00+00:00,3735
2023-04-13 00:00:00+00:00,5469
2023-04-14 00:00:00+00:00,7416
2023-04-15 00:00:00+00:00,8738
2023-04-16 00:00:00+00:00,9822
2023-04-17 00:00:00+00:00,11196
2023-04-18 00:00:00+00:00,12140
2023-04-19 00:00:00+00:00,12835
2023-04-20 00:00:00+00:00,13440
2023-04-21 00:00:00+00:00,13947
2023-04-22 00:00:00+00:00,14370
2023-04-23 00:00:00+00:00,15000
2023-04-24 00:00:00+00:00,16343
2023-04-25 00:00:00+00:00,17342
2023-04-26 00:00:00+00:00,17979
2023-04-27 00:00:00+00:00,18834
2023-04-28 00:00:00+00:00,19354
2023-04-29 00:00:00+00:00,19666
2023-04-30 00:00:00+00:00,19944
2023-05-01 00:00:00+00:00,20225
2023-05-02 00:00:00+00:00,20502
2023-05-03 00:00:00+00:00,20818
2023-05-04 00:00:00+00:00,21159
2023-05-05 00:00:00+00:00,21450
2023-05-06 00:00:00+00:00,21752
2023-05-07 00:00:00+00:00,21987
2023-05-08 00:00:00+00:00,22223
2023-05-09 00:00:00+00:00,22420
2023-05-10 00:00:00+00:00,22617
2023-05-11 00:00:00+00:00,22779
2023-05-12 00:00:00+00:00,22925
2023-05-13 00:00:00+00:00,23044
2023-05-14 00:00:00+00:00,23178
2023-05-15 00:00:00+00:00,23326
2023-05-16 00:00:00+00:00,23464
2023-05-17 00:00:00+00:00,23597
2023-05-18 00:00:00+00:00,23730
2023-05-19 00:00:00+00:00,23849
2023-05-20 00:00:00+00:00,23949
2023-05-21 00:00:00+00:00,24029
2023-05-22 00:00:00+00:00,24199
2023-05-23 00:00:00+00:00,24319
2023-05-24 00:00:00+00:00,24432
2023-05-25 00:00:00+00:00,24553
2023-05-26 00:00:00+00:00,24668
2023-05-27 00:00:00+00:00,24753
2023-05-28 00:00:00+00:00,24824
2023-05-29 00:00:00+00:00,24909
2023-05-30 00:00:00+00:00,24998
2023-05-31 00:00:00+00:00,25084
2023-06-01 00:00:00+00:00,25139
2023-06-02 00:00:00+00:00,25213
2023-06-03 00:00:00+00:00,25290
2023-06-04 00:00:00+00:00,25347
2023-06-05 00:00:00+00:00,25448
2023-06-06 00:00:00+00:00,25530
2023-06-07 00:00:00+00:00,25599
2023-06-08 00:00:00+00:00,25674
2023-06-09 00:00:00+00:00,25736
2023-06-10 00:00:00+00:00,25781
2023-06-11 00:00:00+00:00,25839
