time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,363
2023-04-04 00:00:00+00:00,611
2023-04-05 00:00:00+00:00,886
2023-04-06 00:00:00+00:00,1188
2023-04-07 00:00:00+00:00,1517
2023-04-08 00:00:00+00:00,1806
2023-04-09 00:00:00+00:00,2071
2023-04-10 00:00:00+00:00,2404
2023-04-11 00:00:00+00:00,2836
2023-04-12 00:00:00+00:00,3828
2023-04-13 00:00:00+00:00,5598
2023-04-14 00:00:00+00:00,7608
2023-04-15 00:00:00+00:00,8977
2023-04-16 00:00:00+00:00,10104
2023-04-17 00:00:00+00:00,11518
2023-04-18 00:00:00+00:00,12485
2023-04-19 00:00:00+00:00,13200
2023-04-20 00:00:00+00:00,13825
2023-04-21 00:00:00+00:00,14347
2023-04-22 00:00:00+00:00,14788
2023-04-23 00:00:00+00:00,15442
2023-04-24 00:00:00+00:00,16840
2023-04-25 00:00:00+00:00,17872
2023-04-26 00:00:00+00:00,18527
2023-04-27 00:00:00+00:00,19409
2023-04-28 00:00:00+00:00,19949
2023-04-29 00:00:00+00:00,20276
2023-04-30 00:00:00+00:00,20560
2023-05-01 00:00:00+00:00,20846
2023-05-02 00:00:00+00:00,21136
2023-05-03 00:00:00+00:00,21464
2023-05-04 00:00:00+00:00,21815
2023-05-05 00:00:00+00:00,22122
2023-05-06 00:00:00+00:00,22434
2023-05-07 00:00:00+00:00,22678
2023-05-08 00:00:00+00:00,22922
2023-05-09 00:00:00+00:00,23124
2023-05-10 00:00:00+00:00,23329
2023-05-11 00:00:00+00:00,23495
2023-05-12 00:00:00+00:00,23646
2023-05-13 00:00:00+00:00,23769
2023-05-14 00:00:00+00:00,23907
2023-05-15 00:00:00+00:00,24066
2023-05-16 00:00:00+00:00,24206
2023-05-17 00:00:00+00:00,24342
2023-05-18 00:00:00+00:00,24478
2023-05-19 00:00:00+00:00,24601
2023-05-20 00:00:00+00:00,24704
2023-05-21 00:00:00+00:00,24786
2023-05-22 00:00:00+00:00,24962
2023-05-23 00:00:00+00:00,25083
2023-05-24 00:00:00+00:00,25201
2023-05-25 00:00:00+00:00,25330
2023-05-26 00:00:00+00:00,25450
2023-05-27 00:00:00+00:00,25538
2023-05-28 00:00:00+00:00,25613
2023-05-29 00:00:00+00:00,25702
2023-05-30 00:00:00+00:00,25794
2023-05-31 00:00:00+00:00,25882
2023-06-01 00:00:00+00:00,25939
2023-06-02 00:00:00+00:00,26016
2023-06-03 00:00:00+00:00,26093
2023-06-04 00:00:00+00:00,26150
2023-06-05 00:00:00+00:00,26251
2023-06-06 00:00:00+00:00,26337
2023-06-07 00:00:00+00:00,26409
2023-06-08 00:00:00+00:00,26490
2023-06-09 00:00:00+00:00,26552
2023-06-10 00:00:00+00:00,26601
2023-06-11 00:00:00+00:00,26659
