time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,627
2023-04-05 00:00:00+00:00,912
2023-04-06 00:00:00+00:00,1223
2023-04-07 00:00:00+00:00,1556
2023-04-08 00:00:00+00:00,1850
2023-04-09 00:00:00+00:00,2121
2023-04-10 00:00:00+00:00,2462
2023-04-11 00:00:00+00:00,2907
2023-04-12 00:00:00+00:00,3916
2023-04-13 00:00:00+00:00,5726
2023-04-14 00:00:00+00:00,7776
2023-04-15 00:00:00+00:00,9180
2023-04-16 00:00:00+00:00,10340
2023-04-17 00:00:00+00:00,11784
2023-04-18 00:00:00+00:00,12774
2023-04-19 00:00:00+00:00,13509
2023-04-20 00:00:00+00:00,14148
2023-04-21 00:00:00+00:00,14684
2023-04-22 00:00:00+00:00,15136
2023-04-23 00:00:00+00:00,15812
2023-04-24 00:00:00+00:00,17254
2023-04-25 00:00:00+00:00,18322
2023-04-26 00:00:00+00:00,18995
2023-04-27 00:00:00+00:00,19905
2023-04-28 00:00:00+00:00,20455
2023-04-29 00:00:00+00:00,20793
2023-04-30 00:00:00+00:00,21085
2023-05-01 00:00:00+00:00,21382
2023-05-02 00:00:00+00:00,21677
2023-05-03 00:00:00+00:00,22015
2023-05-04 00:00:00+00:00,22377
2023-05-05 00:00:00+00:00,22688
2023-05-06 00:00:00+00:00,23004
2023-05-07 00:00:00+00:00,23253
2023-05-08 00:00:00+00:00,23505
2023-05-09 00:00:00+00:00,23715
2023-05-10 00:00:00+00:00,23924
2023-05-11 00:00:00+00:00,24092
2023-05-12 00:00:00+00:00,24249
2023-05-13 00:00:00+00:00,24376
2023-05-14 00:00:00+00:00,24519
2023-05-15 00:00:00+00:00,24682
2023-05-16 00:00:00+00:00,24826
2023-05-17 00:00:00+00:00,24967
2023-05-18 00:00:00+00:00,25108
2023-05-19 00:00:00+00:00,25237
2023-05-20 00:00:00+00:00,25344
2023-05-21 00:00:00+00:00,25428
2023-05-22 00:00:00+00:00,25610
2023-05-23 00:00:00+00:00,25740
2023-05-24 00:00:00+00:00,25860
2023-05-25 00:00:00+00:00,25992
2023-05-26 00:00:00+00:00,26120
2023-05-27 00:00:00+00:00,26211
2023-05-28 00:00:00+00:00,26289
2023-05-29 00:00:00+00:00,26385
2023-05-30 00:00:00+00:00,26477
2023-05-31 00:00:00+00:00,26568
2023-06-01 00:00:00+00:00,26626
2023-06-02 00:00:00+00:00,26707
2023-06-03 00:00:00+00:00,26785
2023-06-04 00:00:00+00:00,26845
2023-06-05 00:00:00+00:00,26949
2023-06-06 00:00:00+00:00,27037
2023-06-07 00:00:00+00:00,27110
2023-06-08 00:00:00+00:00,27193
2023-06-09 00:00:00+00:00,27256
2023-06-10 00:00:00+00:00,27306
2023-06-11 00:00:00+00:00,27365
