time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,608
2023-04-05 00:00:00+00:00,883
2023-04-06 00:00:00+00:00,1184
2023-04-07 00:00:00+00:00,1510
2023-04-08 00:00:00+00:00,1799
2023-04-09 00:00:00+00:00,2062
2023-04-10 00:00:00+00:00,2395
2023-04-11 00:00:00+00:00,2826
2023-04-12 00:00:00+00:00,3816
2023-04-13 00:00:00+00:00,5582
2023-04-14 00:00:00+00:00,7582
2023-04-15 00:00:00+00:00,8947
2023-04-16 00:00:00+00:00,10067
2023-04-17 00:00:00+00:00,11476
2023-04-18 00:00:00+00:00,12440
2023-04-19 00:00:00+00:00,13152
2023-04-20 00:00:00+00:00,13776
2023-04-21 00:00:00+00:00,14296
2023-04-22 00:00:00+00:00,14734
2023-04-23 00:00:00+00:00,15386
2023-04-24 00:00:00+00:00,16779
2023-04-25 00:00:00+00:00,17808
2023-04-26 00:00:00+00:00,18462
2023-04-27 00:00:00+00:00,19341
2023-04-28 00:00:00+00:00,19878
2023-04-29 00:00:00+00:00,20204
2023-04-30 00:00:00+00:00,20488
2023-05-01 00:00:00+00:00,20773
2023-05-02 00:00:00+00:00,21062
2023-05-03 00:00:00+00:00,21389
2023-05-04 00:00:00+00:00,21739
2023-05-05 00:00:00+00:00,22044
2023-05-06 00:00:00+00:00,22355
2023-05-07 00:00:00+00:00,22599
2023-05-08 00:00:00+00:00,22842
2023-05-09 00:00:00+00:00,23044
2023-05-10 00:00:00+00:00,23248
2023-05-11 00:00:00+00:00,23413
2023-05-12 00:00:00+00:00,23563
2023-05-13 00:00:00+00:00,23686
2023-05-14 00:00:00+00:00,23824
2023-05-15 00:00:00+00:00,23982
2023-05-16 00:00:00+00:00,24122
2023-05-17 00:00:00+00:00,24257
2023-05-18 00:00:00+00:00,24393
2023-05-19 00:00:00+00:00,24516
2023-05-20 00:00:00+00:00,24619
2023-05-21 00:00:00+00:00,24701
2023-05-22 00:00:00+00:00,24876
2023-05-23 00:00:00+00:00,24997
2023-05-24 00:00:00+00:00,25115
2023-05-25 00:00:00+00:00,25244
2023-05-26 00:00:00+00:00,25364
2023-05-27 00:00:00+00:00,25452
2023-05-28 00:00:00+00:00,25525
2023-05-29 00:00:00+00:00,25613
2023-05-30 00:00:00+00:00,25703
2023-05-31 00:00:00+00:00,25791
2023-06-01 00:00:00+00:00,25848
2023-06-02 00:00:00+00:00,25925
2023-06-03 00:00:00+00:00,26002
2023-06-04 00:00:00+00:00,26059
2023-06-05 00:00:00+00:00,26160
2023-06-06 00:00:00+00:00,26246
2023-06-07 00:00:00+00:00,26317
2023-06-08 00:00:00+00:00,26398
2023-06-09 00:00:00+00:00,26460
2023-06-10 00:00:00+00:00,26509
2023-06-11 00:00:00+00:00,26567
