time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,634
2023-04-05 00:00:00+00:00,930
2023-04-06 00:00:00+00:00,1255
2023-04-07 00:00:00+00:00,1596
2023-04-08 00:00:00+00:00,1894
2023-04-09 00:00:00+00:00,2170
2023-04-10 00:00:00+00:00,2519
2023-04-11 00:00:00+00:00,2971
2023-04-12 00:00:00+00:00,3996
2023-04-13 00:00:00+00:00,5837
2023-04-14 00:00:00+00:00,7914
2023-04-15 00:00:00+00:00,9348
2023-04-16 00:00:00+00:00,10530
2023-04-17 00:00:00+00:00,12002
2023-04-18 00:00:00+00:00,13008
2023-04-19 00:00:00+00:00,13757
2023-04-20 00:00:00+00:00,14407
2023-04-21 00:00:00+00:00,14952
2023-04-22 00:00:00+00:00,15410
2023-04-23 00:00:00+00:00,16102
2023-04-24 00:00:00+00:00,17579
2023-04-25 00:00:00+00:00,18660
2023-04-26 00:00:00+00:00,19354
2023-04-27 00:00:00+00:00,20275
2023-04-28 00:00:00+00:00,20832
2023-04-29 00:00:00+00:00,21178
2023-04-30 00:00:00+00:00,21476
2023-05-01 00:00:00+00:00,21779
2023-05-02 00:00:00+00:00,22079
2023-05-03 00:00:00+00:00,22425
2023-05-04 00:00:00+00:00,22792
2023-05-05 00:00:00+00:00,23107
2023-05-06 00:00:00+00:00,23430
2023-05-07 00:00:00+00:00,23679
2023-05-08 00:00:00+00:00,23936
2023-05-09 00:00:00+00:00,24151
2023-05-10 00:00:00+00:00,24362
2023-05-11 00:00:00+00:00,24538
2023-05-12 00:00:00+00:00,24698
2023-05-13 00:00:00+00:00,24825
2023-05-14 00:00:00+00:00,24970
2023-05-15 00:00:00+00:00,25138
2023-05-16 00:00:00+00:00,25284
2023-05-17 00:00:00+00:00,25430
2023-05-18 00:00:00+00:00,25572
2023-05-19 00:00:00+00:00,25703
2023-05-20 00:00:00+00:00,25813
2023-05-21 00:00:00+00:00,25902
2023-05-22 00:00:00+00:00,26085
2023-05-23 00:00:00+00:00,26216
2023-05-24 00:00:00+00:00,26342
2023-05-25 00:00:00+00:00,26478
2023-05-26 00:00:00+00:00,26608
2023-05-27 00:00:00+00:00,26701
2023-05-28 00:00:00+00:00,26781
2023-05-29 00:00:00+00:00,26881
2023-05-30 00:00:00+00:00,26973
2023-05-31 00:00:00+00:00,27066
2023-06-01 00:00:00+00:00,27126
2023-06-02 00:00:00+00:00,27208
2023-06-03 00:00:00+00:00,27289
2023-06-04 00:00:00+00:00,27349
2023-06-05 00:00:00+00:00,27457
2023-06-06 00:00:00+00:00,27545
2023-06-07 00:00:00+00:00,27619
2023-06-08 00:00:00+00:00,27702
2023-06-09 00:00:00+00:00,27765
2023-06-10 00:00:00+00:00,27816
2023-06-11 00:00:00+00:00,27875
