time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,871
2023-04-06 00:00:00+00:00,1169
2023-04-07 00:00:00+00:00,1489
2023-04-08 00:00:00+00:00,1777
2023-04-09 00:00:00+00:00,2039
2023-04-10 00:00:00+00:00,2368
2023-04-11 00:00:00+00:00,2795
2023-04-12 00:00:00+00:00,3778
2023-04-13 00:00:00+00:00,5526
2023-04-14 00:00:00+00:00,7499
2023-04-15 00:00:00+00:00,8841
2023-04-16 00:00:00+00:00,9943
2023-04-17 00:00:00+00:00,11332
2023-04-18 00:00:00+00:00,12283
2023-04-19 00:00:00+00:00,12988
2023-04-20 00:00:00+00:00,13601
2023-04-21 00:00:00+00:00,14115
2023-04-22 00:00:00+00:00,14546
2023-04-23 00:00:00+00:00,15185
2023-04-24 00:00:00+00:00,16552
2023-04-25 00:00:00+00:00,17564
2023-04-26 00:00:00+00:00,18210
2023-04-27 00:00:00+00:00,19074
2023-04-28 00:00:00+00:00,19603
2023-04-29 00:00:00+00:00,19917
2023-04-30 00:00:00+00:00,20197
2023-05-01 00:00:00+00:00,20478
2023-05-02 00:00:00+00:00,20763
2023-05-03 00:00:00+00:00,21082
2023-05-04 00:00:00+00:00,21428
2023-05-05 00:00:00+00:00,21725
2023-05-06 00:00:00+00:00,22032
2023-05-07 00:00:00+00:00,22270
2023-05-08 00:00:00+00:00,22507
2023-05-09 00:00:00+00:00,22707
2023-05-10 00:00:00+00:00,22908
2023-05-11 00:00:00+00:00,23071
2023-05-12 00:00:00+00:00,23220
2023-05-13 00:00:00+00:00,23342
2023-05-14 00:00:00+00:00,23477
2023-05-15 00:00:00+00:00,23629
2023-05-16 00:00:00+00:00,23768
2023-05-17 00:00:00+00:00,23902
2023-05-18 00:00:00+00:00,24038
2023-05-19 00:00:00+00:00,24159
2023-05-20 00:00:00+00:00,24260
2023-05-21 00:00:00+00:00,24341
2023-05-22 00:00:00+00:00,24512
2023-05-23 00:00:00+00:00,24632
2023-05-24 00:00:00+00:00,24747
2023-05-25 00:00:00+00:00,24872
2023-05-26 00:00:00+00:00,24989
2023-05-27 00:00:00+00:00,25076
2023-05-28 00:00:00+00:00,25147
2023-05-29 00:00:00+00:00,25234
2023-05-30 00:00:00+00:00,25323
2023-05-31 00:00:00+00:00,25410
2023-06-01 00:00:00+00:00,25466
2023-06-02 00:00:00+00:00,25540
2023-06-03 00:00:00+00:00,25617
2023-06-04 00:00:00+00:00,25674
2023-06-05 00:00:00+00:00,25775
2023-06-06 00:00:00+00:00,25859
2023-06-07 00:00:00+00:00,25929
2023-06-08 00:00:00+00:00,26006
2023-06-09 00:00:00+00:00,26068
2023-06-10 00:00:00+00:00,26115
2023-06-11 00:00:00+00:00,26173
