time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,845
2023-04-06 00:00:00+00:00,1127
2023-04-07 00:00:00+00:00,1430
2023-04-08 00:00:00+00:00,1704
2023-04-09 00:00:00+00:00,1951
2023-04-10 00:00:00+00:00,2265
2023-04-11 00:00:00+00:00,2680
2023-04-12 00:00:00+00:00,3630
2023-04-13 00:00:00+00:00,5312
2023-04-14 00:00:00+00:00,7219
2023-04-15 00:00:00+00:00,8512
2023-04-16 00:00:00+00:00,9577
2023-04-17 00:00:00+00:00,10922
2023-04-18 00:00:00+00:00,11847
2023-04-19 00:00:00+00:00,12515
2023-04-20 00:00:00+00:00,13107
2023-04-21 00:00:00+00:00,13605
2023-04-22 00:00:00+00:00,14012
2023-04-23 00:00:00+00:00,14621
2023-04-24 00:00:00+00:00,15927
2023-04-25 00:00:00+00:00,16899
2023-04-26 00:00:00+00:00,17519
2023-04-27 00:00:00+00:00,18347
2023-04-28 00:00:00+00:00,18854
2023-04-29 00:00:00+00:00,19157
2023-04-30 00:00:00+00:00,19430
2023-05-01 00:00:00+00:00,19704
2023-05-02 00:00:00+00:00,19978
2023-05-03 00:00:00+00:00,20285
2023-05-04 00:00:00+00:00,20618
2023-05-05 00:00:00+00:00,20901
2023-05-06 00:00:00+00:00,21193
2023-05-07 00:00:00+00:00,21416
2023-05-08 00:00:00+00:00,21640
2023-05-09 00:00:00+00:00,21830
2023-05-10 00:00:00+00:00,22023
2023-05-11 00:00:00+00:00,22182
2023-05-12 00:00:00+00:00,22326
2023-05-13 00:00:00+00:00,22440
2023-05-14 00:00:00+00:00,22572
2023-05-15 00:00:00+00:00,22717
2023-05-16 00:00:00+00:00,22850
2023-05-17 00:00:00+00:00,22981
2023-05-18 00:00:00+00:00,23108
2023-05-19 00:00:00+00:00,23221
2023-05-20 00:00:00+00:00,23317
2023-05-21 00:00:00+00:00,23395
2023-05-22 00:00:00+00:00,23562
2023-05-23 00:00:00+00:00,23676
2023-05-24 00:00:00+00:00,23787
2023-05-25 00:00:00+00:00,23906
2023-05-26 00:00:00+00:00,24019
2023-05-27 00:00:00+00:00,24100
2023-05-28 00:00:00+00:00,24168
2023-05-29 00:00:00+00:00,24251
2023-05-30 00:00:00+00:00,24337
2023-05-31 00:00:00+00:00,24421
2023-06-01 00:00:00+00:00,24474
2023-06-02 00:00:00+00:00,24546
2023-06-03 00:00:00+00:00,24622
2023-06-04 00:00:00+00:00,24677
2023-06-05 00:00:00+00:00,24774
2023-06-06 00:00:00+00:00,24855
2023-06-07 00:00:00+00:00,24922
2023-06-08 00:00:00+00:00,24995
2023-06-09 00:00:00+00:00,25057
2023-06-10 00:00:00+00:00,25100
2023-06-11 00:00:00+00:00,25154
