time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,624
2023-04-05 00:00:00+00:00,908
2023-04-06 00:00:00+00:00,1218
2023-04-07 00:00:00+00:00,1551
2023-04-08 00:00:00+00:00,1845
2023-04-09 00:00:00+00:00,2115
2023-04-10 00:00:00+00:00,2456
2023-04-11 00:00:00+00:00,2900
2023-04-12 00:00:00+00:00,3907
2023-04-13 00:00:00+00:00,5709
2023-04-14 00:00:00+00:00,7756
2023-04-15 00:00:00+00:00,9157
2023-04-16 00:00:00+00:00,10315
2023-04-17 00:00:00+00:00,11759
2023-04-18 00:00:00+00:00,12745
2023-04-19 00:00:00+00:00,13478
2023-04-20 00:00:00+00:00,14117
2023-04-21 00:00:00+00:00,14651
2023-04-22 00:00:00+00:00,15102
2023-04-23 00:00:00+00:00,15777
2023-04-24 00:00:00+00:00,17216
2023-04-25 00:00:00+00:00,18281
2023-04-26 00:00:00+00:00,18952
2023-04-27 00:00:00+00:00,19854
2023-04-28 00:00:00+00:00,20402
2023-04-29 00:00:00+00:00,20738
2023-04-30 00:00:00+00:00,21030
2023-05-01 00:00:00+00:00,21326
2023-05-02 00:00:00+00:00,21621
2023-05-03 00:00:00+00:00,21958
2023-05-04 00:00:00+00:00,22318
2023-05-05 00:00:00+00:00,22629
2023-05-06 00:00:00+00:00,22944
2023-05-07 00:00:00+00:00,23193
2023-05-08 00:00:00+00:00,23444
2023-05-09 00:00:00+00:00,23651
2023-05-10 00:00:00+00:00,23859
2023-05-11 00:00:00+00:00,24027
2023-05-12 00:00:00+00:00,24184
2023-05-13 00:00:00+00:00,24311
2023-05-14 00:00:00+00:00,24452
2023-05-15 00:00:00+00:00,24614
2023-05-16 00:00:00+00:00,24757
2023-05-17 00:00:00+00:00,24898
2023-05-18 00:00:00+00:00,25039
2023-05-19 00:00:00+00:00,25167
2023-05-20 00:00:00+00:00,25274
2023-05-21 00:00:00+00:00,25358
2023-05-22 00:00:00+00:00,25539
2023-05-23 00:00:00+00:00,25669
2023-05-24 00:00:00+00:00,25789
2023-05-25 00:00:00+00:00,25921
2023-05-26 00:00:00+00:00,26049
2023-05-27 00:00:00+00:00,26140
2023-05-28 00:00:00+00:00,26218
2023-05-29 00:00:00+00:00,26312
2023-05-30 00:00:00+00:00,26404
2023-05-31 00:00:00+00:00,26494
2023-06-01 00:00:00+00:00,26552
2023-06-02 00:00:00+00:00,26633
2023-06-03 00:00:00+00:00,26711
2023-06-04 00:00:00+00:00,26771
2023-06-05 00:00:00+00:00,26875
2023-06-06 00:00:00+00:00,26963
2023-06-07 00:00:00+00:00,27035
2023-06-08 00:00:00+00:00,27118
2023-06-09 00:00:00+00:00,27181
2023-06-10 00:00:00+00:00,27231
2023-06-11 00:00:00+00:00,27290
