time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,632
2023-04-05 00:00:00+00:00,924
2023-04-06 00:00:00+00:00,1246
2023-04-07 00:00:00+00:00,1583
2023-04-08 00:00:00+00:00,1880
2023-04-09 00:00:00+00:00,2155
2023-04-10 00:00:00+00:00,2498
2023-04-11 00:00:00+00:00,2948
2023-04-12 00:00:00+00:00,3969
2023-04-13 00:00:00+00:00,5800
2023-04-14 00:00:00+00:00,7867
2023-04-15 00:00:00+00:00,9291
2023-04-16 00:00:00+00:00,10469
2023-04-17 00:00:00+00:00,11929
2023-04-18 00:00:00+00:00,12927
2023-04-19 00:00:00+00:00,13669
2023-04-20 00:00:00+00:00,14316
2023-04-21 00:00:00+00:00,14859
2023-04-22 00:00:00+00:00,15314
2023-04-23 00:00:00+00:00,16000
2023-04-24 00:00:00+00:00,17463
2023-04-25 00:00:00+00:00,18541
2023-04-26 00:00:00+00:00,19230
2023-04-27 00:00:00+00:00,20149
2023-04-28 00:00:00+00:00,20702
2023-04-29 00:00:00+00:00,21046
2023-04-30 00:00:00+00:00,21342
2023-05-01 00:00:00+00:00,21643
2023-05-02 00:00:00+00:00,21941
2023-05-03 00:00:00+00:00,22282
2023-05-04 00:00:00+00:00,22647
2023-05-05 00:00:00+00:00,22960
2023-05-06 00:00:00+00:00,23280
2023-05-07 00:00:00+00:00,23529
2023-05-08 00:00:00+00:00,23785
2023-05-09 00:00:00+00:00,23999
2023-05-10 00:00:00+00:00,24208
2023-05-11 00:00:00+00:00,24382
2023-05-12 00:00:00+00:00,24541
2023-05-13 00:00:00+00:00,24668
2023-05-14 00:00:00+00:00,24812
2023-05-15 00:00:00+00:00,24976
2023-05-16 00:00:00+00:00,25122
2023-05-17 00:00:00+00:00,25267
2023-05-18 00:00:00+00:00,25408
2023-05-19 00:00:00+00:00,25537
2023-05-20 00:00:00+00:00,25646
2023-05-21 00:00:00+00:00,25734
2023-05-22 00:00:00+00:00,25917
2023-05-23 00:00:00+00:00,26047
2023-05-24 00:00:00+00:00,26171
2023-05-25 00:00:00+00:00,26305
2023-05-26 00:00:00+00:00,26435
2023-05-27 00:00:00+00:00,26528
2023-05-28 00:00:00+00:00,26607
2023-05-29 00:00:00+00:00,26707
2023-05-30 00:00:00+00:00,26799
2023-05-31 00:00:00+00:00,26892
2023-06-01 00:00:00+00:00,26952
2023-06-02 00:00:00+00:00,27033
2023-06-03 00:00:00+00:00,27113
2023-06-04 00:00:00+00:00,27173
2023-06-05 00:00:00+00:00,27280
2023-06-06 00:00:00+00:00,27368
2023-06-07 00:00:00+00:00,27442
2023-06-08 00:00:00+00:00,27525
2023-06-09 00:00:00+00:00,27588
2023-06-10 00:00:00+00:00,27638
2023-06-11 00:00:00+00:00,27697
