time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,902
2023-04-06 00:00:00+00:00,1211
2023-04-07 00:00:00+00:00,1544
2023-04-08 00:00:00+00:00,1838
2023-04-09 00:00:00+00:00,2108
2023-04-10 00:00:00+00:00,2449
2023-04-11 00:00:00+00:00,2890
2023-04-12 00:00:00+00:00,3895
2023-04-13 00:00:00+00:00,5688
2023-04-14 00:00:00+00:00,7729
2023-04-15 00:00:00+00:00,9126
2023-04-16 00:00:00+00:00,10278
2023-04-17 00:00:00+00:00,11716
2023-04-18 00:00:00+00:00,12697
2023-04-19 00:00:00+00:00,13429
2023-04-20 00:00:00+00:00,14067
2023-04-21 00:00:00+00:00,14601
2023-04-22 00:00:00+00:00,15051
2023-04-23 00:00:00+00:00,15725
2023-04-24 00:00:00+00:00,17160
2023-04-25 00:00:00+00:00,18221
2023-04-26 00:00:00+00:00,18888
2023-04-27 00:00:00+00:00,19787
2023-04-28 00:00:00+00:00,20332
2023-04-29 00:00:00+00:00,20666
2023-04-30 00:00:00+00:00,20958
2023-05-01 00:00:00+00:00,21254
2023-05-02 00:00:00+00:00,21548
2023-05-03 00:00:00+00:00,21883
2023-05-04 00:00:00+00:00,22241
2023-05-05 00:00:00+00:00,22551
2023-05-06 00:00:00+00:00,22864
2023-05-07 00:00:00+00:00,23113
2023-05-08 00:00:00+00:00,23363
2023-05-09 00:00:00+00:00,23570
2023-05-10 00:00:00+00:00,23777
2023-05-11 00:00:00+00:00,23944
2023-05-12 00:00:00+00:00,24100
2023-05-13 00:00:00+00:00,24227
2023-05-14 00:00:00+00:00,24366
2023-05-15 00:00:00+00:00,24528
2023-05-16 00:00:00+00:00,24671
2023-05-17 00:00:00+00:00,24812
2023-05-18 00:00:00+00:00,24952
2023-05-19 00:00:00+00:00,25080
2023-05-20 00:00:00+00:00,25187
2023-05-21 00:00:00+00:00,25271
2023-05-22 00:00:00+00:00,25452
2023-05-23 00:00:00+00:00,25581
2023-05-24 00:00:00+00:00,25701
2023-05-25 00:00:00+00:00,25833
2023-05-26 00:00:00+00:00,25959
2023-05-27 00:00:00+00:00,26050
2023-05-28 00:00:00+00:00,26128
2023-05-29 00:00:00+00:00,26222
2023-05-30 00:00:00+00:00,26314
2023-05-31 00:00:00+00:00,26404
2023-06-01 00:00:00+00:00,26462
2023-06-02 00:00:00+00:00,26542
2023-06-03 00:00:00+00:00,26620
2023-06-04 00:00:00+00:00,26679
2023-06-05 00:00:00+00:00,26783
2023-06-06 00:00:00+00:00,26871
2023-06-07 00:00:00+00:00,26943
2023-06-08 00:00:00+00:00,27026
2023-06-09 00:00:00+00:00,27089
2023-06-10 00:00:00+00:00,27139
2023-06-11 00:00:00+00:00,27198
