time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1540
2023-04-08 00:00:00+00:00,1833
2023-04-09 00:00:00+00:00,2102
2023-04-10 00:00:00+00:00,2441
2023-04-11 00:00:00+00:00,2877
2023-04-12 00:00:00+00:00,3880
2023-04-13 00:00:00+00:00,5668
2023-04-14 00:00:00+00:00,7703
2023-04-15 00:00:00+00:00,9097
2023-04-16 00:00:00+00:00,10243
2023-04-17 00:00:00+00:00,11675
2023-04-18 00:00:00+00:00,12653
2023-04-19 00:00:00+00:00,13382
2023-04-20 00:00:00+00:00,14018
2023-04-21 00:00:00+00:00,14551
2023-04-22 00:00:00+00:00,14998
2023-04-23 00:00:00+00:00,15666
2023-04-24 00:00:00+00:00,17094
2023-04-25 00:00:00+00:00,18146
2023-04-26 00:00:00+00:00,18809
2023-04-27 00:00:00+00:00,19703
2023-04-28 00:00:00+00:00,20246
2023-04-29 00:00:00+00:00,20578
2023-04-30 00:00:00+00:00,20869
2023-05-01 00:00:00+00:00,21161
2023-05-02 00:00:00+00:00,21455
2023-05-03 00:00:00+00:00,21789
2023-05-04 00:00:00+00:00,22145
2023-05-05 00:00:00+00:00,22454
2023-05-06 00:00:00+00:00,22767
2023-05-07 00:00:00+00:00,23015
2023-05-08 00:00:00+00:00,23263
2023-05-09 00:00:00+00:00,23469
2023-05-10 00:00:00+00:00,23676
2023-05-11 00:00:00+00:00,23843
2023-05-12 00:00:00+00:00,23998
2023-05-13 00:00:00+00:00,24125
2023-05-14 00:00:00+00:00,24264
2023-05-15 00:00:00+00:00,24426
2023-05-16 00:00:00+00:00,24568
2023-05-17 00:00:00+00:00,24706
2023-05-18 00:00:00+00:00,24844
2023-05-19 00:00:00+00:00,24970
2023-05-20 00:00:00+00:00,25077
2023-05-21 00:00:00+00:00,25160
2023-05-22 00:00:00+00:00,25340
2023-05-23 00:00:00+00:00,25467
2023-05-24 00:00:00+00:00,25586
2023-05-25 00:00:00+00:00,25715
2023-05-26 00:00:00+00:00,25839
2023-05-27 00:00:00+00:00,25930
2023-05-28 00:00:00+00:00,26007
2023-05-29 00:00:00+00:00,26099
2023-05-30 00:00:00+00:00,26191
2023-05-31 00:00:00+00:00,26280
2023-06-01 00:00:00+00:00,26337
2023-06-02 00:00:00+00:00,26416
2023-06-03 00:00:00+00:00,26494
2023-06-04 00:00:00+00:00,26553
2023-06-05 00:00:00+00:00,26657
2023-06-06 00:00:00+00:00,26745
2023-06-07 00:00:00+00:00,26817
2023-06-08 00:00:00+00:00,26900
2023-06-09 00:00:00+00:00,26963
2023-06-10 00:00:00+00:00,27013
2023-06-11 00:00:00+00:00,27071
