time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1178
2023-04-07 00:00:00+00:00,1501
2023-04-08 00:00:00+00:00,1790
2023-04-09 00:00:00+00:00,2052
2023-04-10 00:00:00+00:00,2384
2023-04-11 00:00:00+00:00,2814
2023-04-12 00:00:00+00:00,3802
2023-04-13 00:00:00+00:00,5557
2023-04-14 00:00:00+00:00,7544
2023-04-15 00:00:00+00:00,8903
2023-04-16 00:00:00+00:00,10015
2023-04-17 00:00:00+00:00,11413
2023-04-18 00:00:00+00:00,12373
2023-04-19 00:00:00+00:00,13082
2023-04-20 00:00:00+00:00,13700
2023-04-21 00:00:00+00:00,14218
2023-04-22 00:00:00+00:00,14654
2023-04-23 00:00:00+00:00,15298
2023-04-24 00:00:00+00:00,16681
2023-04-25 00:00:00+00:00,17705
2023-04-26 00:00:00+00:00,18357
2023-04-27 00:00:00+00:00,19226
2023-04-28 00:00:00+00:00,19760
2023-04-29 00:00:00+00:00,20081
2023-04-30 00:00:00+00:00,20365
2023-05-01 00:00:00+00:00,20649
2023-05-02 00:00:00+00:00,20937
2023-05-03 00:00:00+00:00,21261
2023-05-04 00:00:00+00:00,21611
2023-05-05 00:00:00+00:00,21913
2023-05-06 00:00:00+00:00,22222
2023-05-07 00:00:00+00:00,22464
2023-05-08 00:00:00+00:00,22706
2023-05-09 00:00:00+00:00,22908
2023-05-10 00:00:00+00:00,23111
2023-05-11 00:00:00+00:00,23276
2023-05-12 00:00:00+00:00,23425
2023-05-13 00:00:00+00:00,23548
2023-05-14 00:00:00+00:00,23685
2023-05-15 00:00:00+00:00,23839
2023-05-16 00:00:00+00:00,23979
2023-05-17 00:00:00+00:00,24114
2023-05-18 00:00:00+00:00,24250
2023-05-19 00:00:00+00:00,24372
2023-05-20 00:00:00+00:00,24475
2023-05-21 00:00:00+00:00,24557
2023-05-22 00:00:00+00:00,24731
2023-05-23 00:00:00+00:00,24852
2023-05-24 00:00:00+00:00,24968
2023-05-25 00:00:00+00:00,25095
2023-05-26 00:00:00+00:00,25214
2023-05-27 00:00:00+00:00,25301
2023-05-28 00:00:00+00:00,25372
2023-05-29 00:00:00+00:00,25460
2023-05-30 00:00:00+00:00,25550
2023-05-31 00:00:00+00:00,25637
2023-06-01 00:00:00+00:00,25694
2023-06-02 00:00:00+00:00,25771
2023-06-03 00:00:00+00:00,25848
2023-06-04 00:00:00+00:00,25905
2023-06-05 00:00:00+00:00,26006
2023-06-06 00:00:00+00:00,26091
2023-06-07 00:00:00+00:00,26162
2023-06-08 00:00:00+00:00,26242
2023-06-09 00:00:00+00:00,26304
2023-06-10 00:00:00+00:00,26352
2023-06-11 00:00:00+00:00,26410
