time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1993
2023-04-10 00:00:00+00:00,2316
2023-04-11 00:00:00+00:00,2737
2023-04-12 00:00:00+00:00,3701
2023-04-13 00:00:00+00:00,5426
2023-04-14 00:00:00+00:00,7367
2023-04-15 00:00:00+00:00,8679
2023-04-16 00:00:00+00:00,9759
2023-04-17 00:00:00+00:00,11123
2023-04-18 00:00:00+00:00,12060
2023-04-19 00:00:00+00:00,12744
2023-04-20 00:00:00+00:00,13344
2023-04-21 00:00:00+00:00,13849
2023-04-22 00:00:00+00:00,14265
2023-04-23 00:00:00+00:00,14887
2023-04-24 00:00:00+00:00,16222
2023-04-25 00:00:00+00:00,17212
2023-04-26 00:00:00+00:00,17841
2023-04-27 00:00:00+00:00,18687
2023-04-28 00:00:00+00:00,19203
2023-04-29 00:00:00+00:00,19514
2023-04-30 00:00:00+00:00,19792
2023-05-01 00:00:00+00:00,20072
2023-05-02 00:00:00+00:00,20349
2023-05-03 00:00:00+00:00,20662
2023-05-04 00:00:00+00:00,21001
2023-05-05 00:00:00+00:00,21289
2023-05-06 00:00:00+00:00,21589
2023-05-07 00:00:00+00:00,21820
2023-05-08 00:00:00+00:00,22056
2023-05-09 00:00:00+00:00,22251
2023-05-10 00:00:00+00:00,22447
2023-05-11 00:00:00+00:00,22608
2023-05-12 00:00:00+00:00,22754
2023-05-13 00:00:00+00:00,22872
2023-05-14 00:00:00+00:00,23004
2023-05-15 00:00:00+00:00,23150
2023-05-16 00:00:00+00:00,23286
2023-05-17 00:00:00+00:00,23418
2023-05-18 00:00:00+00:00,23550
2023-05-19 00:00:00+00:00,23667
2023-05-20 00:00:00+00:00,23767
2023-05-21 00:00:00+00:00,23847
2023-05-22 00:00:00+00:00,24016
2023-05-23 00:00:00+00:00,24135
2023-05-24 00:00:00+00:00,24248
2023-05-25 00:00:00+00:00,24368
2023-05-26 00:00:00+00:00,24483
2023-05-27 00:00:00+00:00,24567
2023-05-28 00:00:00+00:00,24638
2023-05-29 00:00:00+00:00,24722
2023-05-30 00:00:00+00:00,24809
2023-05-31 00:00:00+00:00,24894
2023-06-01 00:00:00+00:00,24948
2023-06-02 00:00:00+00:00,25020
2023-06-03 00:00:00+00:00,25096
2023-06-04 00:00:00+00:00,25153
2023-06-05 00:00:00+00:00,25254
2023-06-06 00:00:00+00:00,25336
2023-06-07 00:00:00+00:00,25404
2023-06-08 00:00:00+00:00,25479
2023-06-09 00:00:00+00:00,25541
2023-06-10 00:00:00+00:00,25584
2023-06-11 00:00:00+00:00,25641
