time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1540
2023-04-08 00:00:00+00:00,1833
2023-04-09 00:00:00+00:00,2102
2023-04-10 00:00:00+00:00,2441
2023-04-11 00:00:00+00:00,2877
2023-04-12 00:00:00+00:00,3880
2023-04-13 00:00:00+00:00,5668
2023-04-14 00:00:00+00:00,7702
2023-04-15 00:00:00+00:00,9096
2023-04-16 00:00:00+00:00,10241
2023-04-17 00:00:00+00:00,11672
2023-04-18 00:00:00+00:00,12649
2023-04-19 00:00:00+00:00,13377
2023-04-20 00:00:00+00:00,14013
2023-04-21 00:00:00+00:00,14546
2023-04-22 00:00:00+00:00,14993
2023-04-23 00:00:00+00:00,15661
2023-04-24 00:00:00+00:00,17088
2023-04-25 00:00:00+00:00,18140
2023-04-26 00:00:00+00:00,18803
2023-04-27 00:00:00+00:00,19695
2023-04-28 00:00:00+00:00,20238
2023-04-29 00:00:00+00:00,20570
2023-04-30 00:00:00+00:00,20861
2023-05-01 00:00:00+00:00,21153
2023-05-02 00:00:00+00:00,21447
2023-05-03 00:00:00+00:00,21781
2023-05-04 00:00:00+00:00,22136
2023-05-05 00:00:00+00:00,22445
2023-05-06 00:00:00+00:00,22758
2023-05-07 00:00:00+00:00,23006
2023-05-08 00:00:00+00:00,23254
2023-05-09 00:00:00+00:00,23460
2023-05-10 00:00:00+00:00,23667
2023-05-11 00:00:00+00:00,23834
2023-05-12 00:00:00+00:00,23989
2023-05-13 00:00:00+00:00,24116
2023-05-14 00:00:00+00:00,24255
2023-05-15 00:00:00+00:00,24417
2023-05-16 00:00:00+00:00,24559
2023-05-17 00:00:00+00:00,24697
2023-05-18 00:00:00+00:00,24835
2023-05-19 00:00:00+00:00,24960
2023-05-20 00:00:00+00:00,25067
2023-05-21 00:00:00+00:00,25150
2023-05-22 00:00:00+00:00,25330
2023-05-23 00:00:00+00:00,25457
2023-05-24 00:00:00+00:00,25576
2023-05-25 00:00:00+00:00,25705
2023-05-26 00:00:00+00:00,25829
2023-05-27 00:00:00+00:00,25920
2023-05-28 00:00:00+00:00,25997
2023-05-29 00:00:00+00:00,26089
2023-05-30 00:00:00+00:00,26181
2023-05-31 00:00:00+00:00,26270
2023-06-01 00:00:00+00:00,26327
2023-06-02 00:00:00+00:00,26406
2023-06-03 00:00:00+00:00,26484
2023-06-04 00:00:00+00:00,26543
2023-06-05 00:00:00+00:00,26647
2023-06-06 00:00:00+00:00,26735
2023-06-07 00:00:00+00:00,26807
2023-06-08 00:00:00+00:00,26890
2023-06-09 00:00:00+00:00,26953
2023-06-10 00:00:00+00:00,27003
2023-06-11 00:00:00+00:00,27061
