time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,843
2023-04-06 00:00:00+00:00,1124
2023-04-07 00:00:00+00:00,1426
2023-04-08 00:00:00+00:00,1700
2023-04-09 00:00:00+00:00,1947
2023-04-10 00:00:00+00:00,2261
2023-04-11 00:00:00+00:00,2676
2023-04-12 00:00:00+00:00,3626
2023-04-13 00:00:00+00:00,5308
2023-04-14 00:00:00+00:00,7214
2023-04-15 00:00:00+00:00,8506
2023-04-16 00:00:00+00:00,9568
2023-04-17 00:00:00+00:00,10913
2023-04-18 00:00:00+00:00,11838
2023-04-19 00:00:00+00:00,12506
2023-04-20 00:00:00+00:00,13097
2023-04-21 00:00:00+00:00,13595
2023-04-22 00:00:00+00:00,14002
2023-04-23 00:00:00+00:00,14610
2023-04-24 00:00:00+00:00,15914
2023-04-25 00:00:00+00:00,16886
2023-04-26 00:00:00+00:00,17506
2023-04-27 00:00:00+00:00,18332
2023-04-28 00:00:00+00:00,18837
2023-04-29 00:00:00+00:00,19140
2023-04-30 00:00:00+00:00,19413
2023-05-01 00:00:00+00:00,19687
2023-05-02 00:00:00+00:00,19960
2023-05-03 00:00:00+00:00,20267
2023-05-04 00:00:00+00:00,20600
2023-05-05 00:00:00+00:00,20882
2023-05-06 00:00:00+00:00,21174
2023-05-07 00:00:00+00:00,21397
2023-05-08 00:00:00+00:00,21620
2023-05-09 00:00:00+00:00,21810
2023-05-10 00:00:00+00:00,22002
2023-05-11 00:00:00+00:00,22161
2023-05-12 00:00:00+00:00,22305
2023-05-13 00:00:00+00:00,22419
2023-05-14 00:00:00+00:00,22551
2023-05-15 00:00:00+00:00,22696
2023-05-16 00:00:00+00:00,22829
2023-05-17 00:00:00+00:00,22960
2023-05-18 00:00:00+00:00,23087
2023-05-19 00:00:00+00:00,23200
2023-05-20 00:00:00+00:00,23295
2023-05-21 00:00:00+00:00,23373
2023-05-22 00:00:00+00:00,23540
2023-05-23 00:00:00+00:00,23654
2023-05-24 00:00:00+00:00,23765
2023-05-25 00:00:00+00:00,23884
2023-05-26 00:00:00+00:00,23997
2023-05-27 00:00:00+00:00,24078
2023-05-28 00:00:00+00:00,24146
2023-05-29 00:00:00+00:00,24229
2023-05-30 00:00:00+00:00,24315
2023-05-31 00:00:00+00:00,24399
2023-06-01 00:00:00+00:00,24452
2023-06-02 00:00:00+00:00,24524
2023-06-03 00:00:00+00:00,24600
2023-06-04 00:00:00+00:00,24655
2023-06-05 00:00:00+00:00,24751
2023-06-06 00:00:00+00:00,24832
2023-06-07 00:00:00+00:00,24899
2023-06-08 00:00:00+00:00,24972
2023-06-09 00:00:00+00:00,25034
2023-06-10 00:00:00+00:00,25076
2023-06-11 00:00:00+00:00,25130
