time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,363
2023-04-04 00:00:00+00:00,611
2023-04-05 00:00:00+00:00,886
2023-04-06 00:00:00+00:00,1188
2023-04-07 00:00:00+00:00,1517
2023-04-08 00:00:00+00:00,1806
2023-04-09 00:00:00+00:00,2071
2023-04-10 00:00:00+00:00,2404
2023-04-11 00:00:00+00:00,2836
2023-04-12 00:00:00+00:00,3828
2023-04-13 00:00:00+00:00,5598
2023-04-14 00:00:00+00:00,7608
2023-04-15 00:00:00+00:00,8977
2023-04-16 00:00:00+00:00,10104
2023-04-17 00:00:00+00:00,11518
2023-04-18 00:00:00+00:00,12485
2023-04-19 00:00:00+00:00,13200
2023-04-20 00:00:00+00:00,13825
2023-04-21 00:00:00+00:00,14346
2023-04-22 00:00:00+00:00,14787
2023-04-23 00:00:00+00:00,15440
2023-04-24 00:00:00+00:00,16838
2023-04-25 00:00:00+00:00,17870
2023-04-26 00:00:00+00:00,18525
2023-04-27 00:00:00+00:00,19407
2023-04-28 00:00:00+00:00,19946
2023-04-29 00:00:00+00:00,20273
2023-04-30 00:00:00+00:00,20557
2023-05-01 00:00:00+00:00,20843
2023-05-02 00:00:00+00:00,21133
2023-05-03 00:00:00+00:00,21461
2023-05-04 00:00:00+00:00,21812
2023-05-05 00:00:00+00:00,22119
2023-05-06 00:00:00+00:00,22431
2023-05-07 00:00:00+00:00,22675
2023-05-08 00:00:00+00:00,22919
2023-05-09 00:00:00+00:00,23121
2023-05-10 00:00:00+00:00,23326
2023-05-11 00:00:00+00:00,23492
2023-05-12 00:00:00+00:00,23643
2023-05-13 00:00:00+00:00,23766
2023-05-14 00:00:00+00:00,23904
2023-05-15 00:00:00+00:00,24063
2023-05-16 00:00:00+00:00,24203
2023-05-17 00:00:00+00:00,24339
2023-05-18 00:00:00+00:00,24475
2023-05-19 00:00:00+00:00,24598
2023-05-20 00:00:00+00:00,24701
2023-05-21 00:00:00+00:00,24783
2023-05-22 00:00:00+00:00,24959
2023-05-23 00:00:00+00:00,25080
2023-05-24 00:00:00+00:00,25198
2023-05-25 00:00:00+00:00,25327
2023-05-26 00:00:00+00:00,25447
2023-05-27 00:00:00+00:00,25535
2023-05-28 00:00:00+00:00,25610
2023-05-29 00:00:00+00:00,25699
2023-05-30 00:00:00+00:00,25791
2023-05-31 00:00:00+00:00,25879
2023-06-01 00:00:00+00:00,25936
2023-06-02 00:00:00+00:00,26013
2023-06-03 00:00:00+00:00,26090
2023-06-04 00:00:00+00:00,26147
2023-06-05 00:00:00+00:00,26248
2023-06-06 00:00:00+00:00,26334
2023-06-07 00:00:00+00:00,26406
2023-06-08 00:00:00+00:00,26487
2023-06-09 00:00:00+00:00,26549
2023-06-10 00:00:00+00:00,26598
2023-06-11 00:00:00+00:00,26656
