time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,902
2023-04-06 00:00:00+00:00,1211
2023-04-07 00:00:00+00:00,1544
2023-04-08 00:00:00+00:00,1838
2023-04-09 00:00:00+00:00,2108
2023-04-10 00:00:00+00:00,2448
2023-04-11 00:00:00+00:00,2889
2023-04-12 00:00:00+00:00,3894
2023-04-13 00:00:00+00:00,5687
2023-04-14 00:00:00+00:00,7727
2023-04-15 00:00:00+00:00,9123
2023-04-16 00:00:00+00:00,10274
2023-04-17 00:00:00+00:00,11711
2023-04-18 00:00:00+00:00,12692
2023-04-19 00:00:00+00:00,13424
2023-04-20 00:00:00+00:00,14062
2023-04-21 00:00:00+00:00,14596
2023-04-22 00:00:00+00:00,15044
2023-04-23 00:00:00+00:00,15718
2023-04-24 00:00:00+00:00,17152
2023-04-25 00:00:00+00:00,18211
2023-04-26 00:00:00+00:00,18877
2023-04-27 00:00:00+00:00,19775
2023-04-28 00:00:00+00:00,20320
2023-04-29 00:00:00+00:00,20654
2023-04-30 00:00:00+00:00,20946
2023-05-01 00:00:00+00:00,21242
2023-05-02 00:00:00+00:00,21536
2023-05-03 00:00:00+00:00,21871
2023-05-04 00:00:00+00:00,22228
2023-05-05 00:00:00+00:00,22537
2023-05-06 00:00:00+00:00,22850
2023-05-07 00:00:00+00:00,23098
2023-05-08 00:00:00+00:00,23346
2023-05-09 00:00:00+00:00,23552
2023-05-10 00:00:00+00:00,23759
2023-05-11 00:00:00+00:00,23926
2023-05-12 00:00:00+00:00,24082
2023-05-13 00:00:00+00:00,24209
2023-05-14 00:00:00+00:00,24348
2023-05-15 00:00:00+00:00,24510
2023-05-16 00:00:00+00:00,24653
2023-05-17 00:00:00+00:00,24794
2023-05-18 00:00:00+00:00,24934
2023-05-19 00:00:00+00:00,25061
2023-05-20 00:00:00+00:00,25168
2023-05-21 00:00:00+00:00,25252
2023-05-22 00:00:00+00:00,25433
2023-05-23 00:00:00+00:00,25562
2023-05-24 00:00:00+00:00,25681
2023-05-25 00:00:00+00:00,25813
2023-05-26 00:00:00+00:00,25939
2023-05-27 00:00:00+00:00,26030
2023-05-28 00:00:00+00:00,26108
2023-05-29 00:00:00+00:00,26202
2023-05-30 00:00:00+00:00,26294
2023-05-31 00:00:00+00:00,26384
2023-06-01 00:00:00+00:00,26442
2023-06-02 00:00:00+00:00,26522
2023-06-03 00:00:00+00:00,26600
2023-06-04 00:00:00+00:00,26659
2023-06-05 00:00:00+00:00,26763
2023-06-06 00:00:00+00:00,26851
2023-06-07 00:00:00+00:00,26923
2023-06-08 00:00:00+00:00,27006
2023-06-09 00:00:00+00:00,27069
2023-06-10 00:00:00+00:00,27119
2023-06-11 00:00:00+00:00,27177
