time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,622
2023-04-05 00:00:00+00:00,906
2023-04-06 00:00:00+00:00,1215
2023-04-07 00:00:00+00:00,1548
2023-04-08 00:00:00+00:00,1842
2023-04-09 00:00:00+00:00,2112
2023-04-10 00:00:00+00:00,2453
2023-04-11 00:00:00+00:00,2896
2023-04-12 00:00:00+00:00,3902
2023-04-13 00:00:00+00:00,5702
2023-04-14 00:00:00+00:00,7748
2023-04-15 00:00:00+00:00,9148
2023-04-16 00:00:00+00:00,10303
2023-04-17 00:00:00+00:00,11744
2023-04-18 00:00:00+00:00,12728
2023-04-19 00:00:00+00:00,13461
2023-04-20 00:00:00+00:00,14100
2023-04-21 00:00:00+00:00,14634
2023-04-22 00:00:00+00:00,15084
2023-04-23 00:00:00+00:00,15759
2023-04-24 00:00:00+00:00,17197
2023-04-25 00:00:00+00:00,18260
2023-04-26 00:00:00+00:00,18930
2023-04-27 00:00:00+00:00,19830
2023-04-28 00:00:00+00:00,20378
2023-04-29 00:00:00+00:00,20712
2023-04-30 00:00:00+00:00,21004
2023-05-01 00:00:00+00:00,21300
2023-05-02 00:00:00+00:00,21595
2023-05-03 00:00:00+00:00,21931
2023-05-04 00:00:00+00:00,22289
2023-05-05 00:00:00+00:00,22600
2023-05-06 00:00:00+00:00,22915
2023-05-07 00:00:00+00:00,23164
2023-05-08 00:00:00+00:00,23415
2023-05-09 00:00:00+00:00,23622
2023-05-10 00:00:00+00:00,23830
2023-05-11 00:00:00+00:00,23997
2023-05-12 00:00:00+00:00,24154
2023-05-13 00:00:00+00:00,24281
2023-05-14 00:00:00+00:00,24421
2023-05-15 00:00:00+00:00,24583
2023-05-16 00:00:00+00:00,24726
2023-05-17 00:00:00+00:00,24867
2023-05-18 00:00:00+00:00,25007
2023-05-19 00:00:00+00:00,25135
2023-05-20 00:00:00+00:00,25242
2023-05-21 00:00:00+00:00,25326
2023-05-22 00:00:00+00:00,25507
2023-05-23 00:00:00+00:00,25636
2023-05-24 00:00:00+00:00,25756
2023-05-25 00:00:00+00:00,25888
2023-05-26 00:00:00+00:00,26016
2023-05-27 00:00:00+00:00,26107
2023-05-28 00:00:00+00:00,26185
2023-05-29 00:00:00+00:00,26279
2023-05-30 00:00:00+00:00,26371
2023-05-31 00:00:00+00:00,26461
2023-06-01 00:00:00+00:00,26519
2023-06-02 00:00:00+00:00,26600
2023-06-03 00:00:00+00:00,26678
2023-06-04 00:00:00+00:00,26738
2023-06-05 00:00:00+00:00,26842
2023-06-06 00:00:00+00:00,26930
2023-06-07 00:00:00+00:00,27002
2023-06-08 00:00:00+00:00,27085
2023-06-09 00:00:00+00:00,27148
2023-06-10 00:00:00+00:00,27198
2023-06-11 00:00:00+00:00,27257
