time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,627
2023-04-05 00:00:00+00:00,911
2023-04-06 00:00:00+00:00,1221
2023-04-07 00:00:00+00:00,1554
2023-04-08 00:00:00+00:00,1848
2023-04-09 00:00:00+00:00,2119
2023-04-10 00:00:00+00:00,2460
2023-04-11 00:00:00+00:00,2904
2023-04-12 00:00:00+00:00,3911
2023-04-13 00:00:00+00:00,5716
2023-04-14 00:00:00+00:00,7763
2023-04-15 00:00:00+00:00,9166
2023-04-16 00:00:00+00:00,10326
2023-04-17 00:00:00+00:00,11770
2023-04-18 00:00:00+00:00,12758
2023-04-19 00:00:00+00:00,13493
2023-04-20 00:00:00+00:00,14132
2023-04-21 00:00:00+00:00,14668
2023-04-22 00:00:00+00:00,15120
2023-04-23 00:00:00+00:00,15796
2023-04-24 00:00:00+00:00,17238
2023-04-25 00:00:00+00:00,18304
2023-04-26 00:00:00+00:00,18977
2023-04-27 00:00:00+00:00,19882
2023-04-28 00:00:00+00:00,20430
2023-04-29 00:00:00+00:00,20767
2023-04-30 00:00:00+00:00,21059
2023-05-01 00:00:00+00:00,21355
2023-05-02 00:00:00+00:00,21650
2023-05-03 00:00:00+00:00,21988
2023-05-04 00:00:00+00:00,22350
2023-05-05 00:00:00+00:00,22661
2023-05-06 00:00:00+00:00,22977
2023-05-07 00:00:00+00:00,23226
2023-05-08 00:00:00+00:00,23477
2023-05-09 00:00:00+00:00,23687
2023-05-10 00:00:00+00:00,23896
2023-05-11 00:00:00+00:00,24064
2023-05-12 00:00:00+00:00,24221
2023-05-13 00:00:00+00:00,24348
2023-05-14 00:00:00+00:00,24489
2023-05-15 00:00:00+00:00,24652
2023-05-16 00:00:00+00:00,24796
2023-05-17 00:00:00+00:00,24937
2023-05-18 00:00:00+00:00,25078
2023-05-19 00:00:00+00:00,25207
2023-05-20 00:00:00+00:00,25314
2023-05-21 00:00:00+00:00,25398
2023-05-22 00:00:00+00:00,25580
2023-05-23 00:00:00+00:00,25710
2023-05-24 00:00:00+00:00,25830
2023-05-25 00:00:00+00:00,25962
2023-05-26 00:00:00+00:00,26090
2023-05-27 00:00:00+00:00,26181
2023-05-28 00:00:00+00:00,26259
2023-05-29 00:00:00+00:00,26354
2023-05-30 00:00:00+00:00,26446
2023-05-31 00:00:00+00:00,26537
2023-06-01 00:00:00+00:00,26595
2023-06-02 00:00:00+00:00,26676
2023-06-03 00:00:00+00:00,26754
2023-06-04 00:00:00+00:00,26814
2023-06-05 00:00:00+00:00,26918
2023-06-06 00:00:00+00:00,27006
2023-06-07 00:00:00+00:00,27078
2023-06-08 00:00:00+00:00,27161
2023-06-09 00:00:00+00:00,27224
2023-06-10 00:00:00+00:00,27274
2023-06-11 00:00:00+00:00,27333
