time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1481
2023-04-08 00:00:00+00:00,1768
2023-04-09 00:00:00+00:00,2030
2023-04-10 00:00:00+00:00,2357
2023-04-11 00:00:00+00:00,2784
2023-04-12 00:00:00+00:00,3763
2023-04-13 00:00:00+00:00,5505
2023-04-14 00:00:00+00:00,7469
2023-04-15 00:00:00+00:00,8804
2023-04-16 00:00:00+00:00,9897
2023-04-17 00:00:00+00:00,11277
2023-04-18 00:00:00+00:00,12227
2023-04-19 00:00:00+00:00,12927
2023-04-20 00:00:00+00:00,13536
2023-04-21 00:00:00+00:00,14048
2023-04-22 00:00:00+00:00,14475
2023-04-23 00:00:00+00:00,15109
2023-04-24 00:00:00+00:00,16461
2023-04-25 00:00:00+00:00,17466
2023-04-26 00:00:00+00:00,18106
2023-04-27 00:00:00+00:00,18966
2023-04-28 00:00:00+00:00,19492
2023-04-29 00:00:00+00:00,19804
2023-04-30 00:00:00+00:00,20082
2023-05-01 00:00:00+00:00,20363
2023-05-02 00:00:00+00:00,20644
2023-05-03 00:00:00+00:00,20961
2023-05-04 00:00:00+00:00,21305
2023-05-05 00:00:00+00:00,21599
2023-05-06 00:00:00+00:00,21906
2023-05-07 00:00:00+00:00,22142
2023-05-08 00:00:00+00:00,22379
2023-05-09 00:00:00+00:00,22577
2023-05-10 00:00:00+00:00,22776
2023-05-11 00:00:00+00:00,22938
2023-05-12 00:00:00+00:00,23085
2023-05-13 00:00:00+00:00,23206
2023-05-14 00:00:00+00:00,23340
2023-05-15 00:00:00+00:00,23489
2023-05-16 00:00:00+00:00,23628
2023-05-17 00:00:00+00:00,23761
2023-05-18 00:00:00+00:00,23895
2023-05-19 00:00:00+00:00,24014
2023-05-20 00:00:00+00:00,24115
2023-05-21 00:00:00+00:00,24196
2023-05-22 00:00:00+00:00,24367
2023-05-23 00:00:00+00:00,24487
2023-05-24 00:00:00+00:00,24600
2023-05-25 00:00:00+00:00,24723
2023-05-26 00:00:00+00:00,24839
2023-05-27 00:00:00+00:00,24926
2023-05-28 00:00:00+00:00,24997
2023-05-29 00:00:00+00:00,25084
2023-05-30 00:00:00+00:00,25173
2023-05-31 00:00:00+00:00,25259
2023-06-01 00:00:00+00:00,25314
2023-06-02 00:00:00+00:00,25388
2023-06-03 00:00:00+00:00,25465
2023-06-04 00:00:00+00:00,25522
2023-06-05 00:00:00+00:00,25623
2023-06-06 00:00:00+00:00,25705
2023-06-07 00:00:00+00:00,25775
2023-06-08 00:00:00+00:00,25852
2023-06-09 00:00:00+00:00,25914
2023-06-10 00:00:00+00:00,25960
2023-06-11 00:00:00+00:00,26018
