time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,610
2023-04-05 00:00:00+00:00,885
2023-04-06 00:00:00+00:00,1187
2023-04-07 00:00:00+00:00,1516
2023-04-08 00:00:00+00:00,1805
2023-04-09 00:00:00+00:00,2069
2023-04-10 00:00:00+00:00,2402
2023-04-11 00:00:00+00:00,2834
2023-04-12 00:00:00+00:00,3825
2023-04-13 00:00:00+00:00,5594
2023-04-14 00:00:00+00:00,7603
2023-04-15 00:00:00+00:00,8972
2023-04-16 00:00:00+00:00,10099
2023-04-17 00:00:00+00:00,11513
2023-04-18 00:00:00+00:00,12478
2023-04-19 00:00:00+00:00,13193
2023-04-20 00:00:00+00:00,13818
2023-04-21 00:00:00+00:00,14339
2023-04-22 00:00:00+00:00,14780
2023-04-23 00:00:00+00:00,15433
2023-04-24 00:00:00+00:00,16829
2023-04-25 00:00:00+00:00,17861
2023-04-26 00:00:00+00:00,18516
2023-04-27 00:00:00+00:00,19397
2023-04-28 00:00:00+00:00,19936
2023-04-29 00:00:00+00:00,20262
2023-04-30 00:00:00+00:00,20546
2023-05-01 00:00:00+00:00,20832
2023-05-02 00:00:00+00:00,21122
2023-05-03 00:00:00+00:00,21449
2023-05-04 00:00:00+00:00,21800
2023-05-05 00:00:00+00:00,22107
2023-05-06 00:00:00+00:00,22419
2023-05-07 00:00:00+00:00,22663
2023-05-08 00:00:00+00:00,22907
2023-05-09 00:00:00+00:00,23109
2023-05-10 00:00:00+00:00,23314
2023-05-11 00:00:00+00:00,23479
2023-05-12 00:00:00+00:00,23630
2023-05-13 00:00:00+00:00,23753
2023-05-14 00:00:00+00:00,23891
2023-05-15 00:00:00+00:00,24050
2023-05-16 00:00:00+00:00,24190
2023-05-17 00:00:00+00:00,24326
2023-05-18 00:00:00+00:00,24462
2023-05-19 00:00:00+00:00,24585
2023-05-20 00:00:00+00:00,24688
2023-05-21 00:00:00+00:00,24770
2023-05-22 00:00:00+00:00,24945
2023-05-23 00:00:00+00:00,25066
2023-05-24 00:00:00+00:00,25184
2023-05-25 00:00:00+00:00,25313
2023-05-26 00:00:00+00:00,25433
2023-05-27 00:00:00+00:00,25521
2023-05-28 00:00:00+00:00,25595
2023-05-29 00:00:00+00:00,25684
2023-05-30 00:00:00+00:00,25776
2023-05-31 00:00:00+00:00,25864
2023-06-01 00:00:00+00:00,25921
2023-06-02 00:00:00+00:00,25998
2023-06-03 00:00:00+00:00,26075
2023-06-04 00:00:00+00:00,26132
2023-06-05 00:00:00+00:00,26233
2023-06-06 00:00:00+00:00,26319
2023-06-07 00:00:00+00:00,26391
2023-06-08 00:00:00+00:00,26472
2023-06-09 00:00:00+00:00,26534
2023-06-10 00:00:00+00:00,26583
2023-06-11 00:00:00+00:00,26641
