time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1505
2023-04-08 00:00:00+00:00,1794
2023-04-09 00:00:00+00:00,2057
2023-04-10 00:00:00+00:00,2389
2023-04-11 00:00:00+00:00,2819
2023-04-12 00:00:00+00:00,3809
2023-04-13 00:00:00+00:00,5565
2023-04-14 00:00:00+00:00,7557
2023-04-15 00:00:00+00:00,8918
2023-04-16 00:00:00+00:00,10034
2023-04-17 00:00:00+00:00,11436
2023-04-18 00:00:00+00:00,12397
2023-04-19 00:00:00+00:00,13108
2023-04-20 00:00:00+00:00,13729
2023-04-21 00:00:00+00:00,14247
2023-04-22 00:00:00+00:00,14684
2023-04-23 00:00:00+00:00,15329
2023-04-24 00:00:00+00:00,16715
2023-04-25 00:00:00+00:00,17741
2023-04-26 00:00:00+00:00,18393
2023-04-27 00:00:00+00:00,19266
2023-04-28 00:00:00+00:00,19801
2023-04-29 00:00:00+00:00,20122
2023-04-30 00:00:00+00:00,20406
2023-05-01 00:00:00+00:00,20691
2023-05-02 00:00:00+00:00,20979
2023-05-03 00:00:00+00:00,21305
2023-05-04 00:00:00+00:00,21655
2023-05-05 00:00:00+00:00,21958
2023-05-06 00:00:00+00:00,22268
2023-05-07 00:00:00+00:00,22510
2023-05-08 00:00:00+00:00,22752
2023-05-09 00:00:00+00:00,22954
2023-05-10 00:00:00+00:00,23157
2023-05-11 00:00:00+00:00,23322
2023-05-12 00:00:00+00:00,23472
2023-05-13 00:00:00+00:00,23595
2023-05-14 00:00:00+00:00,23733
2023-05-15 00:00:00+00:00,23887
2023-05-16 00:00:00+00:00,24027
2023-05-17 00:00:00+00:00,24162
2023-05-18 00:00:00+00:00,24298
2023-05-19 00:00:00+00:00,24420
2023-05-20 00:00:00+00:00,24523
2023-05-21 00:00:00+00:00,24605
2023-05-22 00:00:00+00:00,24779
2023-05-23 00:00:00+00:00,24900
2023-05-24 00:00:00+00:00,25016
2023-05-25 00:00:00+00:00,25144
2023-05-26 00:00:00+00:00,25263
2023-05-27 00:00:00+00:00,25350
2023-05-28 00:00:00+00:00,25422
2023-05-29 00:00:00+00:00,25510
2023-05-30 00:00:00+00:00,25600
2023-05-31 00:00:00+00:00,25687
2023-06-01 00:00:00+00:00,25744
2023-06-02 00:00:00+00:00,25821
2023-06-03 00:00:00+00:00,25898
2023-06-04 00:00:00+00:00,25955
2023-06-05 00:00:00+00:00,26056
2023-06-06 00:00:00+00:00,26142
2023-06-07 00:00:00+00:00,26213
2023-06-08 00:00:00+00:00,26293
2023-06-09 00:00:00+00:00,26355
2023-06-10 00:00:00+00:00,26403
2023-06-11 00:00:00+00:00,26461
