time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2018
2023-04-10 00:00:00+00:00,2342
2023-04-11 00:00:00+00:00,2766
2023-04-12 00:00:00+00:00,3739
2023-04-13 00:00:00+00:00,5474
2023-04-14 00:00:00+00:00,7428
2023-04-15 00:00:00+00:00,8754
2023-04-16 00:00:00+00:00,9840
2023-04-17 00:00:00+00:00,11216
2023-04-18 00:00:00+00:00,12161
2023-04-19 00:00:00+00:00,12856
2023-04-20 00:00:00+00:00,13463
2023-04-21 00:00:00+00:00,13970
2023-04-22 00:00:00+00:00,14394
2023-04-23 00:00:00+00:00,15025
2023-04-24 00:00:00+00:00,16369
2023-04-25 00:00:00+00:00,17368
2023-04-26 00:00:00+00:00,18006
2023-04-27 00:00:00+00:00,18861
2023-04-28 00:00:00+00:00,19382
2023-04-29 00:00:00+00:00,19694
2023-04-30 00:00:00+00:00,19972
2023-05-01 00:00:00+00:00,20253
2023-05-02 00:00:00+00:00,20530
2023-05-03 00:00:00+00:00,20846
2023-05-04 00:00:00+00:00,21187
2023-05-05 00:00:00+00:00,21478
2023-05-06 00:00:00+00:00,21781
2023-05-07 00:00:00+00:00,22016
2023-05-08 00:00:00+00:00,22252
2023-05-09 00:00:00+00:00,22449
2023-05-10 00:00:00+00:00,22646
2023-05-11 00:00:00+00:00,22808
2023-05-12 00:00:00+00:00,22954
2023-05-13 00:00:00+00:00,23073
2023-05-14 00:00:00+00:00,23207
2023-05-15 00:00:00+00:00,23355
2023-05-16 00:00:00+00:00,23493
2023-05-17 00:00:00+00:00,23626
2023-05-18 00:00:00+00:00,23760
2023-05-19 00:00:00+00:00,23879
2023-05-20 00:00:00+00:00,23979
2023-05-21 00:00:00+00:00,24059
2023-05-22 00:00:00+00:00,24229
2023-05-23 00:00:00+00:00,24349
2023-05-24 00:00:00+00:00,24462
2023-05-25 00:00:00+00:00,24583
2023-05-26 00:00:00+00:00,24698
2023-05-27 00:00:00+00:00,24783
2023-05-28 00:00:00+00:00,24854
2023-05-29 00:00:00+00:00,24939
2023-05-30 00:00:00+00:00,25028
2023-05-31 00:00:00+00:00,25114
2023-06-01 00:00:00+00:00,25169
2023-06-02 00:00:00+00:00,25243
2023-06-03 00:00:00+00:00,25320
2023-06-04 00:00:00+00:00,25377
2023-06-05 00:00:00+00:00,25478
2023-06-06 00:00:00+00:00,25560
2023-06-07 00:00:00+00:00,25629
2023-06-08 00:00:00+00:00,25704
2023-06-09 00:00:00+00:00,25766
2023-06-10 00:00:00+00:00,25811
2023-06-11 00:00:00+00:00,25869
