time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1540
2023-04-08 00:00:00+00:00,1833
2023-04-09 00:00:00+00:00,2102
2023-04-10 00:00:00+00:00,2441
2023-04-11 00:00:00+00:00,2877
2023-04-12 00:00:00+00:00,3880
2023-04-13 00:00:00+00:00,5668
2023-04-14 00:00:00+00:00,7703
2023-04-15 00:00:00+00:00,9097
2023-04-16 00:00:00+00:00,10244
2023-04-17 00:00:00+00:00,11676
2023-04-18 00:00:00+00:00,12654
2023-04-19 00:00:00+00:00,13383
2023-04-20 00:00:00+00:00,14019
2023-04-21 00:00:00+00:00,14552
2023-04-22 00:00:00+00:00,14999
2023-04-23 00:00:00+00:00,15667
2023-04-24 00:00:00+00:00,17096
2023-04-25 00:00:00+00:00,18148
2023-04-26 00:00:00+00:00,18811
2023-04-27 00:00:00+00:00,19705
2023-04-28 00:00:00+00:00,20248
2023-04-29 00:00:00+00:00,20580
2023-04-30 00:00:00+00:00,20871
2023-05-01 00:00:00+00:00,21163
2023-05-02 00:00:00+00:00,21457
2023-05-03 00:00:00+00:00,21791
2023-05-04 00:00:00+00:00,22147
2023-05-05 00:00:00+00:00,22456
2023-05-06 00:00:00+00:00,22769
2023-05-07 00:00:00+00:00,23017
2023-05-08 00:00:00+00:00,23265
2023-05-09 00:00:00+00:00,23471
2023-05-10 00:00:00+00:00,23678
2023-05-11 00:00:00+00:00,23845
2023-05-12 00:00:00+00:00,24000
2023-05-13 00:00:00+00:00,24127
2023-05-14 00:00:00+00:00,24266
2023-05-15 00:00:00+00:00,24428
2023-05-16 00:00:00+00:00,24570
2023-05-17 00:00:00+00:00,24709
2023-05-18 00:00:00+00:00,24847
2023-05-19 00:00:00+00:00,24973
2023-05-20 00:00:00+00:00,25080
2023-05-21 00:00:00+00:00,25163
2023-05-22 00:00:00+00:00,25344
2023-05-23 00:00:00+00:00,25471
2023-05-24 00:00:00+00:00,25590
2023-05-25 00:00:00+00:00,25720
2023-05-26 00:00:00+00:00,25844
2023-05-27 00:00:00+00:00,25935
2023-05-28 00:00:00+00:00,26013
2023-05-29 00:00:00+00:00,26105
2023-05-30 00:00:00+00:00,26197
2023-05-31 00:00:00+00:00,26286
2023-06-01 00:00:00+00:00,26343
2023-06-02 00:00:00+00:00,26422
2023-06-03 00:00:00+00:00,26500
2023-06-04 00:00:00+00:00,26559
2023-06-05 00:00:00+00:00,26663
2023-06-06 00:00:00+00:00,26751
2023-06-07 00:00:00+00:00,26823
2023-06-08 00:00:00+00:00,26906
2023-06-09 00:00:00+00:00,26969
2023-06-10 00:00:00+00:00,27019
2023-06-11 00:00:00+00:00,27077
