time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,638
2023-04-05 00:00:00+00:00,935
2023-04-06 00:00:00+00:00,1262
2023-04-07 00:00:00+00:00,1604
2023-04-08 00:00:00+00:00,1903
2023-04-09 00:00:00+00:00,2184
2023-04-10 00:00:00+00:00,2535
2023-04-11 00:00:00+00:00,2988
2023-04-12 00:00:00+00:00,4014
2023-04-13 00:00:00+00:00,5859
2023-04-14 00:00:00+00:00,7943
2023-04-15 00:00:00+00:00,9380
2023-04-16 00:00:00+00:00,10567
2023-04-17 00:00:00+00:00,12042
2023-04-18 00:00:00+00:00,13049
2023-04-19 00:00:00+00:00,13800
2023-04-20 00:00:00+00:00,14452
2023-04-21 00:00:00+00:00,15000
2023-04-22 00:00:00+00:00,15463
2023-04-23 00:00:00+00:00,16157
2023-04-24 00:00:00+00:00,17639
2023-04-25 00:00:00+00:00,18723
2023-04-26 00:00:00+00:00,19420
2023-04-27 00:00:00+00:00,20343
2023-04-28 00:00:00+00:00,20906
2023-04-29 00:00:00+00:00,21256
2023-04-30 00:00:00+00:00,21556
2023-05-01 00:00:00+00:00,21860
2023-05-02 00:00:00+00:00,22163
2023-05-03 00:00:00+00:00,22512
2023-05-04 00:00:00+00:00,22881
2023-05-05 00:00:00+00:00,23196
2023-05-06 00:00:00+00:00,23520
2023-05-07 00:00:00+00:00,23770
2023-05-08 00:00:00+00:00,24027
2023-05-09 00:00:00+00:00,24243
2023-05-10 00:00:00+00:00,24454
2023-05-11 00:00:00+00:00,24630
2023-05-12 00:00:00+00:00,24790
2023-05-13 00:00:00+00:00,24918
2023-05-14 00:00:00+00:00,25066
2023-05-15 00:00:00+00:00,25235
2023-05-16 00:00:00+00:00,25382
2023-05-17 00:00:00+00:00,25529
2023-05-18 00:00:00+00:00,25671
2023-05-19 00:00:00+00:00,25803
2023-05-20 00:00:00+00:00,25914
2023-05-21 00:00:00+00:00,26005
2023-05-22 00:00:00+00:00,26189
2023-05-23 00:00:00+00:00,26320
2023-05-24 00:00:00+00:00,26447
2023-05-25 00:00:00+00:00,26584
2023-05-26 00:00:00+00:00,26714
2023-05-27 00:00:00+00:00,26807
2023-05-28 00:00:00+00:00,26887
2023-05-29 00:00:00+00:00,26987
2023-05-30 00:00:00+00:00,27079
2023-05-31 00:00:00+00:00,27172
2023-06-01 00:00:00+00:00,27232
2023-06-02 00:00:00+00:00,27315
2023-06-03 00:00:00+00:00,27396
2023-06-04 00:00:00+00:00,27456
2023-06-05 00:00:00+00:00,27564
2023-06-06 00:00:00+00:00,27654
2023-06-07 00:00:00+00:00,27728
2023-06-08 00:00:00+00:00,27812
2023-06-09 00:00:00+00:00,27876
2023-06-10 00:00:00+00:00,27927
2023-06-11 00:00:00+00:00,27987
