time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,628
2023-04-05 00:00:00+00:00,913
2023-04-06 00:00:00+00:00,1224
2023-04-07 00:00:00+00:00,1558
2023-04-08 00:00:00+00:00,1852
2023-04-09 00:00:00+00:00,2124
2023-04-10 00:00:00+00:00,2466
2023-04-11 00:00:00+00:00,2912
2023-04-12 00:00:00+00:00,3923
2023-04-13 00:00:00+00:00,5736
2023-04-14 00:00:00+00:00,7788
2023-04-15 00:00:00+00:00,9194
2023-04-16 00:00:00+00:00,10355
2023-04-17 00:00:00+00:00,11805
2023-04-18 00:00:00+00:00,12798
2023-04-19 00:00:00+00:00,13534
2023-04-20 00:00:00+00:00,14173
2023-04-21 00:00:00+00:00,14710
2023-04-22 00:00:00+00:00,15162
2023-04-23 00:00:00+00:00,15839
2023-04-24 00:00:00+00:00,17286
2023-04-25 00:00:00+00:00,18355
2023-04-26 00:00:00+00:00,19028
2023-04-27 00:00:00+00:00,19938
2023-04-28 00:00:00+00:00,20488
2023-04-29 00:00:00+00:00,20826
2023-04-30 00:00:00+00:00,21120
2023-05-01 00:00:00+00:00,21417
2023-05-02 00:00:00+00:00,21713
2023-05-03 00:00:00+00:00,22052
2023-05-04 00:00:00+00:00,22414
2023-05-05 00:00:00+00:00,22726
2023-05-06 00:00:00+00:00,23042
2023-05-07 00:00:00+00:00,23291
2023-05-08 00:00:00+00:00,23543
2023-05-09 00:00:00+00:00,23754
2023-05-10 00:00:00+00:00,23963
2023-05-11 00:00:00+00:00,24132
2023-05-12 00:00:00+00:00,24290
2023-05-13 00:00:00+00:00,24417
2023-05-14 00:00:00+00:00,24560
2023-05-15 00:00:00+00:00,24723
2023-05-16 00:00:00+00:00,24868
2023-05-17 00:00:00+00:00,25009
2023-05-18 00:00:00+00:00,25150
2023-05-19 00:00:00+00:00,25279
2023-05-20 00:00:00+00:00,25386
2023-05-21 00:00:00+00:00,25470
2023-05-22 00:00:00+00:00,25652
2023-05-23 00:00:00+00:00,25782
2023-05-24 00:00:00+00:00,25902
2023-05-25 00:00:00+00:00,26034
2023-05-26 00:00:00+00:00,26162
2023-05-27 00:00:00+00:00,26253
2023-05-28 00:00:00+00:00,26331
2023-05-29 00:00:00+00:00,26427
2023-05-30 00:00:00+00:00,26519
2023-05-31 00:00:00+00:00,26610
2023-06-01 00:00:00+00:00,26668
2023-06-02 00:00:00+00:00,26749
2023-06-03 00:00:00+00:00,26827
2023-06-04 00:00:00+00:00,26887
2023-06-05 00:00:00+00:00,26991
2023-06-06 00:00:00+00:00,27079
2023-06-07 00:00:00+00:00,27152
2023-06-08 00:00:00+00:00,27235
2023-06-09 00:00:00+00:00,27298
2023-06-10 00:00:00+00:00,27348
2023-06-11 00:00:00+00:00,27407
