time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,587
2023-04-05 00:00:00+00:00,849
2023-04-06 00:00:00+00:00,1133
2023-04-07 00:00:00+00:00,1440
2023-04-08 00:00:00+00:00,1716
2023-04-09 00:00:00+00:00,1966
2023-04-10 00:00:00+00:00,2281
2023-04-11 00:00:00+00:00,2699
2023-04-12 00:00:00+00:00,3656
2023-04-13 00:00:00+00:00,5360
2023-04-14 00:00:00+00:00,7283
2023-04-15 00:00:00+00:00,8585
2023-04-16 00:00:00+00:00,9653
2023-04-17 00:00:00+00:00,11003
2023-04-18 00:00:00+00:00,11933
2023-04-19 00:00:00+00:00,12607
2023-04-20 00:00:00+00:00,13203
2023-04-21 00:00:00+00:00,13702
2023-04-22 00:00:00+00:00,14110
2023-04-23 00:00:00+00:00,14727
2023-04-24 00:00:00+00:00,16045
2023-04-25 00:00:00+00:00,17023
2023-04-26 00:00:00+00:00,17647
2023-04-27 00:00:00+00:00,18484
2023-04-28 00:00:00+00:00,18992
2023-04-29 00:00:00+00:00,19298
2023-04-30 00:00:00+00:00,19574
2023-05-01 00:00:00+00:00,19848
2023-05-02 00:00:00+00:00,20124
2023-05-03 00:00:00+00:00,20433
2023-05-04 00:00:00+00:00,20769
2023-05-05 00:00:00+00:00,21054
2023-05-06 00:00:00+00:00,21349
2023-05-07 00:00:00+00:00,21574
2023-05-08 00:00:00+00:00,21803
2023-05-09 00:00:00+00:00,21995
2023-05-10 00:00:00+00:00,22188
2023-05-11 00:00:00+00:00,22348
2023-05-12 00:00:00+00:00,22492
2023-05-13 00:00:00+00:00,22607
2023-05-14 00:00:00+00:00,22739
2023-05-15 00:00:00+00:00,22884
2023-05-16 00:00:00+00:00,23019
2023-05-17 00:00:00+00:00,23150
2023-05-18 00:00:00+00:00,23278
2023-05-19 00:00:00+00:00,23393
2023-05-20 00:00:00+00:00,23491
2023-05-21 00:00:00+00:00,23570
2023-05-22 00:00:00+00:00,23738
2023-05-23 00:00:00+00:00,23855
2023-05-24 00:00:00+00:00,23967
2023-05-25 00:00:00+00:00,24087
2023-05-26 00:00:00+00:00,24201
2023-05-27 00:00:00+00:00,24284
2023-05-28 00:00:00+00:00,24353
2023-05-29 00:00:00+00:00,24436
2023-05-30 00:00:00+00:00,24523
2023-05-31 00:00:00+00:00,24608
2023-06-01 00:00:00+00:00,24662
2023-06-02 00:00:00+00:00,24734
2023-06-03 00:00:00+00:00,24810
2023-06-04 00:00:00+00:00,24867
2023-06-05 00:00:00+00:00,24964
2023-06-06 00:00:00+00:00,25046
2023-06-07 00:00:00+00:00,25114
2023-06-08 00:00:00+00:00,25188
2023-06-09 00:00:00+00:00,25250
2023-06-10 00:00:00+00:00,25293
2023-06-11 00:00:00+00:00,25350
