time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,639
2023-04-05 00:00:00+00:00,937
2023-04-06 00:00:00+00:00,1264
2023-04-07 00:00:00+00:00,1607
2023-04-08 00:00:00+00:00,1908
2023-04-09 00:00:00+00:00,2189
2023-04-10 00:00:00+00:00,2541
2023-04-11 00:00:00+00:00,2994
2023-04-12 00:00:00+00:00,4021
2023-04-13 00:00:00+00:00,5867
2023-04-14 00:00:00+00:00,7951
2023-04-15 00:00:00+00:00,9390
2023-04-16 00:00:00+00:00,10579
2023-04-17 00:00:00+00:00,12055
2023-04-18 00:00:00+00:00,13064
2023-04-19 00:00:00+00:00,13815
2023-04-20 00:00:00+00:00,14467
2023-04-21 00:00:00+00:00,15016
2023-04-22 00:00:00+00:00,15480
2023-04-23 00:00:00+00:00,16176
2023-04-24 00:00:00+00:00,17660
2023-04-25 00:00:00+00:00,18748
2023-04-26 00:00:00+00:00,19447
2023-04-27 00:00:00+00:00,20370
2023-04-28 00:00:00+00:00,20933
2023-04-29 00:00:00+00:00,21284
2023-04-30 00:00:00+00:00,21585
2023-05-01 00:00:00+00:00,21889
2023-05-02 00:00:00+00:00,22193
2023-05-03 00:00:00+00:00,22542
2023-05-04 00:00:00+00:00,22911
2023-05-05 00:00:00+00:00,23227
2023-05-06 00:00:00+00:00,23552
2023-05-07 00:00:00+00:00,23802
2023-05-08 00:00:00+00:00,24059
2023-05-09 00:00:00+00:00,24275
2023-05-10 00:00:00+00:00,24486
2023-05-11 00:00:00+00:00,24662
2023-05-12 00:00:00+00:00,24822
2023-05-13 00:00:00+00:00,24951
2023-05-14 00:00:00+00:00,25100
2023-05-15 00:00:00+00:00,25269
2023-05-16 00:00:00+00:00,25416
2023-05-17 00:00:00+00:00,25564
2023-05-18 00:00:00+00:00,25706
2023-05-19 00:00:00+00:00,25838
2023-05-20 00:00:00+00:00,25948
2023-05-21 00:00:00+00:00,26039
2023-05-22 00:00:00+00:00,26223
2023-05-23 00:00:00+00:00,26354
2023-05-24 00:00:00+00:00,26481
2023-05-25 00:00:00+00:00,26619
2023-05-26 00:00:00+00:00,26749
2023-05-27 00:00:00+00:00,26843
2023-05-28 00:00:00+00:00,26924
2023-05-29 00:00:00+00:00,27025
2023-05-30 00:00:00+00:00,27117
2023-05-31 00:00:00+00:00,27211
2023-06-01 00:00:00+00:00,27271
2023-06-02 00:00:00+00:00,27354
2023-06-03 00:00:00+00:00,27435
2023-06-04 00:00:00+00:00,27496
2023-06-05 00:00:00+00:00,27604
2023-06-06 00:00:00+00:00,27694
2023-06-07 00:00:00+00:00,27768
2023-06-08 00:00:00+00:00,27852
2023-06-09 00:00:00+00:00,27916
2023-06-10 00:00:00+00:00,27967
2023-06-11 00:00:00+00:00,28027
