time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1540
2023-04-08 00:00:00+00:00,1833
2023-04-09 00:00:00+00:00,2102
2023-04-10 00:00:00+00:00,2441
2023-04-11 00:00:00+00:00,2877
2023-04-12 00:00:00+00:00,3880
2023-04-13 00:00:00+00:00,5668
2023-04-14 00:00:00+00:00,7703
2023-04-15 00:00:00+00:00,9097
2023-04-16 00:00:00+00:00,10242
2023-04-17 00:00:00+00:00,11673
2023-04-18 00:00:00+00:00,12651
2023-04-19 00:00:00+00:00,13379
2023-04-20 00:00:00+00:00,14015
2023-04-21 00:00:00+00:00,14548
2023-04-22 00:00:00+00:00,14995
2023-04-23 00:00:00+00:00,15663
2023-04-24 00:00:00+00:00,17090
2023-04-25 00:00:00+00:00,18142
2023-04-26 00:00:00+00:00,18805
2023-04-27 00:00:00+00:00,19698
2023-04-28 00:00:00+00:00,20241
2023-04-29 00:00:00+00:00,20573
2023-04-30 00:00:00+00:00,20864
2023-05-01 00:00:00+00:00,21156
2023-05-02 00:00:00+00:00,21450
2023-05-03 00:00:00+00:00,21784
2023-05-04 00:00:00+00:00,22140
2023-05-05 00:00:00+00:00,22449
2023-05-06 00:00:00+00:00,22762
2023-05-07 00:00:00+00:00,23010
2023-05-08 00:00:00+00:00,23258
2023-05-09 00:00:00+00:00,23464
2023-05-10 00:00:00+00:00,23671
2023-05-11 00:00:00+00:00,23838
2023-05-12 00:00:00+00:00,23993
2023-05-13 00:00:00+00:00,24120
2023-05-14 00:00:00+00:00,24259
2023-05-15 00:00:00+00:00,24421
2023-05-16 00:00:00+00:00,24563
2023-05-17 00:00:00+00:00,24701
2023-05-18 00:00:00+00:00,24839
2023-05-19 00:00:00+00:00,24964
2023-05-20 00:00:00+00:00,25071
2023-05-21 00:00:00+00:00,25154
2023-05-22 00:00:00+00:00,25334
2023-05-23 00:00:00+00:00,25461
2023-05-24 00:00:00+00:00,25580
2023-05-25 00:00:00+00:00,25709
2023-05-26 00:00:00+00:00,25833
2023-05-27 00:00:00+00:00,25924
2023-05-28 00:00:00+00:00,26001
2023-05-29 00:00:00+00:00,26093
2023-05-30 00:00:00+00:00,26185
2023-05-31 00:00:00+00:00,26274
2023-06-01 00:00:00+00:00,26331
2023-06-02 00:00:00+00:00,26410
2023-06-03 00:00:00+00:00,26488
2023-06-04 00:00:00+00:00,26547
2023-06-05 00:00:00+00:00,26651
2023-06-06 00:00:00+00:00,26739
2023-06-07 00:00:00+00:00,26811
2023-06-08 00:00:00+00:00,26894
2023-06-09 00:00:00+00:00,26957
2023-06-10 00:00:00+00:00,27007
2023-06-11 00:00:00+00:00,27065
