time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,607
2023-04-05 00:00:00+00:00,882
2023-04-06 00:00:00+00:00,1183
2023-04-07 00:00:00+00:00,1508
2023-04-08 00:00:00+00:00,1797
2023-04-09 00:00:00+00:00,2060
2023-04-10 00:00:00+00:00,2393
2023-04-11 00:00:00+00:00,2824
2023-04-12 00:00:00+00:00,3814
2023-04-13 00:00:00+00:00,5580
2023-04-14 00:00:00+00:00,7578
2023-04-15 00:00:00+00:00,8941
2023-04-16 00:00:00+00:00,10060
2023-04-17 00:00:00+00:00,11466
2023-04-18 00:00:00+00:00,12429
2023-04-19 00:00:00+00:00,13141
2023-04-20 00:00:00+00:00,13765
2023-04-21 00:00:00+00:00,14284
2023-04-22 00:00:00+00:00,14722
2023-04-23 00:00:00+00:00,15372
2023-04-24 00:00:00+00:00,16764
2023-04-25 00:00:00+00:00,17792
2023-04-26 00:00:00+00:00,18445
2023-04-27 00:00:00+00:00,19323
2023-04-28 00:00:00+00:00,19860
2023-04-29 00:00:00+00:00,20184
2023-04-30 00:00:00+00:00,20468
2023-05-01 00:00:00+00:00,20753
2023-05-02 00:00:00+00:00,21042
2023-05-03 00:00:00+00:00,21369
2023-05-04 00:00:00+00:00,21719
2023-05-05 00:00:00+00:00,22024
2023-05-06 00:00:00+00:00,22335
2023-05-07 00:00:00+00:00,22579
2023-05-08 00:00:00+00:00,22822
2023-05-09 00:00:00+00:00,23024
2023-05-10 00:00:00+00:00,23228
2023-05-11 00:00:00+00:00,23393
2023-05-12 00:00:00+00:00,23543
2023-05-13 00:00:00+00:00,23666
2023-05-14 00:00:00+00:00,23804
2023-05-15 00:00:00+00:00,23962
2023-05-16 00:00:00+00:00,24102
2023-05-17 00:00:00+00:00,24237
2023-05-18 00:00:00+00:00,24373
2023-05-19 00:00:00+00:00,24496
2023-05-20 00:00:00+00:00,24599
2023-05-21 00:00:00+00:00,24681
2023-05-22 00:00:00+00:00,24856
2023-05-23 00:00:00+00:00,24977
2023-05-24 00:00:00+00:00,25094
2023-05-25 00:00:00+00:00,25223
2023-05-26 00:00:00+00:00,25343
2023-05-27 00:00:00+00:00,25431
2023-05-28 00:00:00+00:00,25504
2023-05-29 00:00:00+00:00,25592
2023-05-30 00:00:00+00:00,25682
2023-05-31 00:00:00+00:00,25769
2023-06-01 00:00:00+00:00,25826
2023-06-02 00:00:00+00:00,25903
2023-06-03 00:00:00+00:00,25980
2023-06-04 00:00:00+00:00,26037
2023-06-05 00:00:00+00:00,26138
2023-06-06 00:00:00+00:00,26224
2023-06-07 00:00:00+00:00,26295
2023-06-08 00:00:00+00:00,26376
2023-06-09 00:00:00+00:00,26438
2023-06-10 00:00:00+00:00,26487
2023-06-11 00:00:00+00:00,26545
