time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,900
2023-04-06 00:00:00+00:00,1208
2023-04-07 00:00:00+00:00,1539
2023-04-08 00:00:00+00:00,1832
2023-04-09 00:00:00+00:00,2101
2023-04-10 00:00:00+00:00,2439
2023-04-11 00:00:00+00:00,2873
2023-04-12 00:00:00+00:00,3875
2023-04-13 00:00:00+00:00,5661
2023-04-14 00:00:00+00:00,7695
2023-04-15 00:00:00+00:00,9087
2023-04-16 00:00:00+00:00,10232
2023-04-17 00:00:00+00:00,11662
2023-04-18 00:00:00+00:00,12638
2023-04-19 00:00:00+00:00,13365
2023-04-20 00:00:00+00:00,14000
2023-04-21 00:00:00+00:00,14532
2023-04-22 00:00:00+00:00,14979
2023-04-23 00:00:00+00:00,15645
2023-04-24 00:00:00+00:00,17068
2023-04-25 00:00:00+00:00,18117
2023-04-26 00:00:00+00:00,18778
2023-04-27 00:00:00+00:00,19668
2023-04-28 00:00:00+00:00,20211
2023-04-29 00:00:00+00:00,20542
2023-04-30 00:00:00+00:00,20831
2023-05-01 00:00:00+00:00,21120
2023-05-02 00:00:00+00:00,21412
2023-05-03 00:00:00+00:00,21746
2023-05-04 00:00:00+00:00,22101
2023-05-05 00:00:00+00:00,22410
2023-05-06 00:00:00+00:00,22723
2023-05-07 00:00:00+00:00,22970
2023-05-08 00:00:00+00:00,23217
2023-05-09 00:00:00+00:00,23423
2023-05-10 00:00:00+00:00,23630
2023-05-11 00:00:00+00:00,23797
2023-05-12 00:00:00+00:00,23951
2023-05-13 00:00:00+00:00,24076
2023-05-14 00:00:00+00:00,24215
2023-05-15 00:00:00+00:00,24376
2023-05-16 00:00:00+00:00,24518
2023-05-17 00:00:00+00:00,24655
2023-05-18 00:00:00+00:00,24793
2023-05-19 00:00:00+00:00,24918
2023-05-20 00:00:00+00:00,25025
2023-05-21 00:00:00+00:00,25108
2023-05-22 00:00:00+00:00,25287
2023-05-23 00:00:00+00:00,25414
2023-05-24 00:00:00+00:00,25533
2023-05-25 00:00:00+00:00,25662
2023-05-26 00:00:00+00:00,25785
2023-05-27 00:00:00+00:00,25876
2023-05-28 00:00:00+00:00,25953
2023-05-29 00:00:00+00:00,26045
2023-05-30 00:00:00+00:00,26137
2023-05-31 00:00:00+00:00,26226
2023-06-01 00:00:00+00:00,26283
2023-06-02 00:00:00+00:00,26361
2023-06-03 00:00:00+00:00,26439
2023-06-04 00:00:00+00:00,26497
2023-06-05 00:00:00+00:00,26601
2023-06-06 00:00:00+00:00,26688
2023-06-07 00:00:00+00:00,26760
2023-06-08 00:00:00+00:00,26843
2023-06-09 00:00:00+00:00,26905
2023-06-10 00:00:00+00:00,26955
2023-06-11 00:00:00+00:00,27013
