time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,627
2023-04-05 00:00:00+00:00,912
2023-04-06 00:00:00+00:00,1222
2023-04-07 00:00:00+00:00,1555
2023-04-08 00:00:00+00:00,1849
2023-04-09 00:00:00+00:00,2120
2023-04-10 00:00:00+00:00,2461
2023-04-11 00:00:00+00:00,2905
2023-04-12 00:00:00+00:00,3912
2023-04-13 00:00:00+00:00,5718
2023-04-14 00:00:00+00:00,7765
2023-04-15 00:00:00+00:00,9168
2023-04-16 00:00:00+00:00,10328
2023-04-17 00:00:00+00:00,11772
2023-04-18 00:00:00+00:00,12760
2023-04-19 00:00:00+00:00,13495
2023-04-20 00:00:00+00:00,14134
2023-04-21 00:00:00+00:00,14670
2023-04-22 00:00:00+00:00,15123
2023-04-23 00:00:00+00:00,15799
2023-04-24 00:00:00+00:00,17241
2023-04-25 00:00:00+00:00,18307
2023-04-26 00:00:00+00:00,18980
2023-04-27 00:00:00+00:00,19886
2023-04-28 00:00:00+00:00,20434
2023-04-29 00:00:00+00:00,20771
2023-04-30 00:00:00+00:00,21063
2023-05-01 00:00:00+00:00,21359
2023-05-02 00:00:00+00:00,21654
2023-05-03 00:00:00+00:00,21992
2023-05-04 00:00:00+00:00,22354
2023-05-05 00:00:00+00:00,22665
2023-05-06 00:00:00+00:00,22981
2023-05-07 00:00:00+00:00,23230
2023-05-08 00:00:00+00:00,23481
2023-05-09 00:00:00+00:00,23691
2023-05-10 00:00:00+00:00,23900
2023-05-11 00:00:00+00:00,24068
2023-05-12 00:00:00+00:00,24225
2023-05-13 00:00:00+00:00,24352
2023-05-14 00:00:00+00:00,24493
2023-05-15 00:00:00+00:00,24656
2023-05-16 00:00:00+00:00,24800
2023-05-17 00:00:00+00:00,24941
2023-05-18 00:00:00+00:00,25082
2023-05-19 00:00:00+00:00,25211
2023-05-20 00:00:00+00:00,25318
2023-05-21 00:00:00+00:00,25402
2023-05-22 00:00:00+00:00,25584
2023-05-23 00:00:00+00:00,25714
2023-05-24 00:00:00+00:00,25834
2023-05-25 00:00:00+00:00,25966
2023-05-26 00:00:00+00:00,26094
2023-05-27 00:00:00+00:00,26185
2023-05-28 00:00:00+00:00,26263
2023-05-29 00:00:00+00:00,26358
2023-05-30 00:00:00+00:00,26450
2023-05-31 00:00:00+00:00,26541
2023-06-01 00:00:00+00:00,26599
2023-06-02 00:00:00+00:00,26680
2023-06-03 00:00:00+00:00,26758
2023-06-04 00:00:00+00:00,26818
2023-06-05 00:00:00+00:00,26922
2023-06-06 00:00:00+00:00,27010
2023-06-07 00:00:00+00:00,27082
2023-06-08 00:00:00+00:00,27165
2023-06-09 00:00:00+00:00,27228
2023-06-10 00:00:00+00:00,27278
2023-06-11 00:00:00+00:00,27337
