time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1481
2023-04-08 00:00:00+00:00,1768
2023-04-09 00:00:00+00:00,2030
2023-04-10 00:00:00+00:00,2357
2023-04-11 00:00:00+00:00,2784
2023-04-12 00:00:00+00:00,3764
2023-04-13 00:00:00+00:00,5507
2023-04-14 00:00:00+00:00,7473
2023-04-15 00:00:00+00:00,8808
2023-04-16 00:00:00+00:00,9902
2023-04-17 00:00:00+00:00,11285
2023-04-18 00:00:00+00:00,12235
2023-04-19 00:00:00+00:00,12937
2023-04-20 00:00:00+00:00,13546
2023-04-21 00:00:00+00:00,14058
2023-04-22 00:00:00+00:00,14485
2023-04-23 00:00:00+00:00,15119
2023-04-24 00:00:00+00:00,16472
2023-04-25 00:00:00+00:00,17478
2023-04-26 00:00:00+00:00,18119
2023-04-27 00:00:00+00:00,18980
2023-04-28 00:00:00+00:00,19506
2023-04-29 00:00:00+00:00,19819
2023-04-30 00:00:00+00:00,20097
2023-05-01 00:00:00+00:00,20378
2023-05-02 00:00:00+00:00,20660
2023-05-03 00:00:00+00:00,20977
2023-05-04 00:00:00+00:00,21322
2023-05-05 00:00:00+00:00,21617
2023-05-06 00:00:00+00:00,21924
2023-05-07 00:00:00+00:00,22160
2023-05-08 00:00:00+00:00,22397
2023-05-09 00:00:00+00:00,22595
2023-05-10 00:00:00+00:00,22794
2023-05-11 00:00:00+00:00,22957
2023-05-12 00:00:00+00:00,23104
2023-05-13 00:00:00+00:00,23225
2023-05-14 00:00:00+00:00,23359
2023-05-15 00:00:00+00:00,23508
2023-05-16 00:00:00+00:00,23647
2023-05-17 00:00:00+00:00,23780
2023-05-18 00:00:00+00:00,23915
2023-05-19 00:00:00+00:00,24035
2023-05-20 00:00:00+00:00,24136
2023-05-21 00:00:00+00:00,24217
2023-05-22 00:00:00+00:00,24388
2023-05-23 00:00:00+00:00,24508
2023-05-24 00:00:00+00:00,24621
2023-05-25 00:00:00+00:00,24744
2023-05-26 00:00:00+00:00,24860
2023-05-27 00:00:00+00:00,24947
2023-05-28 00:00:00+00:00,25018
2023-05-29 00:00:00+00:00,25105
2023-05-30 00:00:00+00:00,25194
2023-05-31 00:00:00+00:00,25280
2023-06-01 00:00:00+00:00,25335
2023-06-02 00:00:00+00:00,25409
2023-06-03 00:00:00+00:00,25486
2023-06-04 00:00:00+00:00,25543
2023-06-05 00:00:00+00:00,25644
2023-06-06 00:00:00+00:00,25726
2023-06-07 00:00:00+00:00,25796
2023-06-08 00:00:00+00:00,25873
2023-06-09 00:00:00+00:00,25935
2023-06-10 00:00:00+00:00,25981
2023-06-11 00:00:00+00:00,26039
