time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,608
2023-04-05 00:00:00+00:00,883
2023-04-06 00:00:00+00:00,1185
2023-04-07 00:00:00+00:00,1511
2023-04-08 00:00:00+00:00,1800
2023-04-09 00:00:00+00:00,2064
2023-04-10 00:00:00+00:00,2397
2023-04-11 00:00:00+00:00,2828
2023-04-12 00:00:00+00:00,3818
2023-04-13 00:00:00+00:00,5586
2023-04-14 00:00:00+00:00,7588
2023-04-15 00:00:00+00:00,8954
2023-04-16 00:00:00+00:00,10077
2023-04-17 00:00:00+00:00,11487
2023-04-18 00:00:00+00:00,12451
2023-04-19 00:00:00+00:00,13163
2023-04-20 00:00:00+00:00,13787
2023-04-21 00:00:00+00:00,14308
2023-04-22 00:00:00+00:00,14747
2023-04-23 00:00:00+00:00,15400
2023-04-24 00:00:00+00:00,16794
2023-04-25 00:00:00+00:00,17823
2023-04-26 00:00:00+00:00,18477
2023-04-27 00:00:00+00:00,19357
2023-04-28 00:00:00+00:00,19894
2023-04-29 00:00:00+00:00,20220
2023-04-30 00:00:00+00:00,20504
2023-05-01 00:00:00+00:00,20789
2023-05-02 00:00:00+00:00,21078
2023-05-03 00:00:00+00:00,21405
2023-05-04 00:00:00+00:00,21755
2023-05-05 00:00:00+00:00,22060
2023-05-06 00:00:00+00:00,22371
2023-05-07 00:00:00+00:00,22615
2023-05-08 00:00:00+00:00,22858
2023-05-09 00:00:00+00:00,23060
2023-05-10 00:00:00+00:00,23265
2023-05-11 00:00:00+00:00,23430
2023-05-12 00:00:00+00:00,23580
2023-05-13 00:00:00+00:00,23703
2023-05-14 00:00:00+00:00,23841
2023-05-15 00:00:00+00:00,23999
2023-05-16 00:00:00+00:00,24139
2023-05-17 00:00:00+00:00,24275
2023-05-18 00:00:00+00:00,24411
2023-05-19 00:00:00+00:00,24534
2023-05-20 00:00:00+00:00,24637
2023-05-21 00:00:00+00:00,24719
2023-05-22 00:00:00+00:00,24894
2023-05-23 00:00:00+00:00,25015
2023-05-24 00:00:00+00:00,25133
2023-05-25 00:00:00+00:00,25262
2023-05-26 00:00:00+00:00,25382
2023-05-27 00:00:00+00:00,25470
2023-05-28 00:00:00+00:00,25543
2023-05-29 00:00:00+00:00,25631
2023-05-30 00:00:00+00:00,25721
2023-05-31 00:00:00+00:00,25809
2023-06-01 00:00:00+00:00,25866
2023-06-02 00:00:00+00:00,25943
2023-06-03 00:00:00+00:00,26020
2023-06-04 00:00:00+00:00,26077
2023-06-05 00:00:00+00:00,26178
2023-06-06 00:00:00+00:00,26264
2023-06-07 00:00:00+00:00,26335
2023-06-08 00:00:00+00:00,26416
2023-06-09 00:00:00+00:00,26478
2023-06-10 00:00:00+00:00,26527
2023-06-11 00:00:00+00:00,26585
