time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1154
2023-04-07 00:00:00+00:00,1467
2023-04-08 00:00:00+00:00,1749
2023-04-09 00:00:00+00:00,2006
2023-04-10 00:00:00+00:00,2329
2023-04-11 00:00:00+00:00,2752
2023-04-12 00:00:00+00:00,3719
2023-04-13 00:00:00+00:00,5451
2023-04-14 00:00:00+00:00,7396
2023-04-15 00:00:00+00:00,8714
2023-04-16 00:00:00+00:00,9794
2023-04-17 00:00:00+00:00,11162
2023-04-18 00:00:00+00:00,12104
2023-04-19 00:00:00+00:00,12797
2023-04-20 00:00:00+00:00,13400
2023-04-21 00:00:00+00:00,13906
2023-04-22 00:00:00+00:00,14326
2023-04-23 00:00:00+00:00,14952
2023-04-24 00:00:00+00:00,16291
2023-04-25 00:00:00+00:00,17285
2023-04-26 00:00:00+00:00,17919
2023-04-27 00:00:00+00:00,18770
2023-04-28 00:00:00+00:00,19288
2023-04-29 00:00:00+00:00,19599
2023-04-30 00:00:00+00:00,19877
2023-05-01 00:00:00+00:00,20157
2023-05-02 00:00:00+00:00,20434
2023-05-03 00:00:00+00:00,20749
2023-05-04 00:00:00+00:00,21089
2023-05-05 00:00:00+00:00,21377
2023-05-06 00:00:00+00:00,21678
2023-05-07 00:00:00+00:00,21910
2023-05-08 00:00:00+00:00,22146
2023-05-09 00:00:00+00:00,22342
2023-05-10 00:00:00+00:00,22539
2023-05-11 00:00:00+00:00,22700
2023-05-12 00:00:00+00:00,22846
2023-05-13 00:00:00+00:00,22964
2023-05-14 00:00:00+00:00,23096
2023-05-15 00:00:00+00:00,23242
2023-05-16 00:00:00+00:00,23378
2023-05-17 00:00:00+00:00,23511
2023-05-18 00:00:00+00:00,23643
2023-05-19 00:00:00+00:00,23762
2023-05-20 00:00:00+00:00,23862
2023-05-21 00:00:00+00:00,23942
2023-05-22 00:00:00+00:00,24112
2023-05-23 00:00:00+00:00,24231
2023-05-24 00:00:00+00:00,24344
2023-05-25 00:00:00+00:00,24464
2023-05-26 00:00:00+00:00,24579
2023-05-27 00:00:00+00:00,24663
2023-05-28 00:00:00+00:00,24734
2023-05-29 00:00:00+00:00,24818
2023-05-30 00:00:00+00:00,24905
2023-05-31 00:00:00+00:00,24991
2023-06-01 00:00:00+00:00,25045
2023-06-02 00:00:00+00:00,25119
2023-06-03 00:00:00+00:00,25195
2023-06-04 00:00:00+00:00,25252
2023-06-05 00:00:00+00:00,25353
2023-06-06 00:00:00+00:00,25435
2023-06-07 00:00:00+00:00,25503
2023-06-08 00:00:00+00:00,25578
2023-06-09 00:00:00+00:00,25640
2023-06-10 00:00:00+00:00,25684
2023-06-11 00:00:00+00:00,25741
