time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,610
2023-04-05 00:00:00+00:00,885
2023-04-06 00:00:00+00:00,1187
2023-04-07 00:00:00+00:00,1515
2023-04-08 00:00:00+00:00,1804
2023-04-09 00:00:00+00:00,2068
2023-04-10 00:00:00+00:00,2401
2023-04-11 00:00:00+00:00,2833
2023-04-12 00:00:00+00:00,3824
2023-04-13 00:00:00+00:00,5592
2023-04-14 00:00:00+00:00,7598
2023-04-15 00:00:00+00:00,8966
2023-04-16 00:00:00+00:00,10092
2023-04-17 00:00:00+00:00,11503
2023-04-18 00:00:00+00:00,12467
2023-04-19 00:00:00+00:00,13181
2023-04-20 00:00:00+00:00,13806
2023-04-21 00:00:00+00:00,14327
2023-04-22 00:00:00+00:00,14768
2023-04-23 00:00:00+00:00,15421
2023-04-24 00:00:00+00:00,16815
2023-04-25 00:00:00+00:00,17846
2023-04-26 00:00:00+00:00,18500
2023-04-27 00:00:00+00:00,19380
2023-04-28 00:00:00+00:00,19917
2023-04-29 00:00:00+00:00,20243
2023-04-30 00:00:00+00:00,20527
2023-05-01 00:00:00+00:00,20813
2023-05-02 00:00:00+00:00,21102
2023-05-03 00:00:00+00:00,21429
2023-05-04 00:00:00+00:00,21779
2023-05-05 00:00:00+00:00,22086
2023-05-06 00:00:00+00:00,22398
2023-05-07 00:00:00+00:00,22642
2023-05-08 00:00:00+00:00,22886
2023-05-09 00:00:00+00:00,23088
2023-05-10 00:00:00+00:00,23293
2023-05-11 00:00:00+00:00,23458
2023-05-12 00:00:00+00:00,23609
2023-05-13 00:00:00+00:00,23732
2023-05-14 00:00:00+00:00,23870
2023-05-15 00:00:00+00:00,24029
2023-05-16 00:00:00+00:00,24169
2023-05-17 00:00:00+00:00,24305
2023-05-18 00:00:00+00:00,24441
2023-05-19 00:00:00+00:00,24564
2023-05-20 00:00:00+00:00,24667
2023-05-21 00:00:00+00:00,24749
2023-05-22 00:00:00+00:00,24924
2023-05-23 00:00:00+00:00,25045
2023-05-24 00:00:00+00:00,25163
2023-05-25 00:00:00+00:00,25292
2023-05-26 00:00:00+00:00,25412
2023-05-27 00:00:00+00:00,25500
2023-05-28 00:00:00+00:00,25574
2023-05-29 00:00:00+00:00,25662
2023-05-30 00:00:00+00:00,25754
2023-05-31 00:00:00+00:00,25842
2023-06-01 00:00:00+00:00,25899
2023-06-02 00:00:00+00:00,25976
2023-06-03 00:00:00+00:00,26053
2023-06-04 00:00:00+00:00,26110
2023-06-05 00:00:00+00:00,26211
2023-06-06 00:00:00+00:00,26297
2023-06-07 00:00:00+00:00,26368
2023-06-08 00:00:00+00:00,26449
2023-06-09 00:00:00+00:00,26511
2023-06-10 00:00:00+00:00,26560
2023-06-11 00:00:00+00:00,26618
