time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,628
2023-04-05 00:00:00+00:00,913
2023-04-06 00:00:00+00:00,1225
2023-04-07 00:00:00+00:00,1560
2023-04-08 00:00:00+00:00,1854
2023-04-09 00:00:00+00:00,2126
2023-04-10 00:00:00+00:00,2468
2023-04-11 00:00:00+00:00,2915
2023-04-12 00:00:00+00:00,3926
2023-04-13 00:00:00+00:00,5740
2023-04-14 00:00:00+00:00,7793
2023-04-15 00:00:00+00:00,9200
2023-04-16 00:00:00+00:00,10361
2023-04-17 00:00:00+00:00,11811
2023-04-18 00:00:00+00:00,12804
2023-04-19 00:00:00+00:00,13540
2023-04-20 00:00:00+00:00,14179
2023-04-21 00:00:00+00:00,14717
2023-04-22 00:00:00+00:00,15169
2023-04-23 00:00:00+00:00,15846
2023-04-24 00:00:00+00:00,17293
2023-04-25 00:00:00+00:00,18362
2023-04-26 00:00:00+00:00,19035
2023-04-27 00:00:00+00:00,19945
2023-04-28 00:00:00+00:00,20495
2023-04-29 00:00:00+00:00,20833
2023-04-30 00:00:00+00:00,21127
2023-05-01 00:00:00+00:00,21425
2023-05-02 00:00:00+00:00,21721
2023-05-03 00:00:00+00:00,22060
2023-05-04 00:00:00+00:00,22422
2023-05-05 00:00:00+00:00,22734
2023-05-06 00:00:00+00:00,23050
2023-05-07 00:00:00+00:00,23299
2023-05-08 00:00:00+00:00,23551
2023-05-09 00:00:00+00:00,23762
2023-05-10 00:00:00+00:00,23971
2023-05-11 00:00:00+00:00,24140
2023-05-12 00:00:00+00:00,24298
2023-05-13 00:00:00+00:00,24425
2023-05-14 00:00:00+00:00,24568
2023-05-15 00:00:00+00:00,24731
2023-05-16 00:00:00+00:00,24876
2023-05-17 00:00:00+00:00,25017
2023-05-18 00:00:00+00:00,25158
2023-05-19 00:00:00+00:00,25287
2023-05-20 00:00:00+00:00,25394
2023-05-21 00:00:00+00:00,25478
2023-05-22 00:00:00+00:00,25660
2023-05-23 00:00:00+00:00,25790
2023-05-24 00:00:00+00:00,25910
2023-05-25 00:00:00+00:00,26042
2023-05-26 00:00:00+00:00,26170
2023-05-27 00:00:00+00:00,26261
2023-05-28 00:00:00+00:00,26339
2023-05-29 00:00:00+00:00,26435
2023-05-30 00:00:00+00:00,26527
2023-05-31 00:00:00+00:00,26618
2023-06-01 00:00:00+00:00,26676
2023-06-02 00:00:00+00:00,26757
2023-06-03 00:00:00+00:00,26835
2023-06-04 00:00:00+00:00,26895
2023-06-05 00:00:00+00:00,26999
2023-06-06 00:00:00+00:00,27087
2023-06-07 00:00:00+00:00,27160
2023-06-08 00:00:00+00:00,27243
2023-06-09 00:00:00+00:00,27306
2023-06-10 00:00:00+00:00,27356
2023-06-11 00:00:00+00:00,27415
