time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,616
2023-04-05 00:00:00+00:00,894
2023-04-06 00:00:00+00:00,1198
2023-04-07 00:00:00+00:00,1527
2023-04-08 00:00:00+00:00,1818
2023-04-09 00:00:00+00:00,2083
2023-04-10 00:00:00+00:00,2418
2023-04-11 00:00:00+00:00,2850
2023-04-12 00:00:00+00:00,3848
2023-04-13 00:00:00+00:00,5628
2023-04-14 00:00:00+00:00,7651
2023-04-15 00:00:00+00:00,9031
2023-04-16 00:00:00+00:00,10163
2023-04-17 00:00:00+00:00,11583
2023-04-18 00:00:00+00:00,12554
2023-04-19 00:00:00+00:00,13275
2023-04-20 00:00:00+00:00,13908
2023-04-21 00:00:00+00:00,14437
2023-04-22 00:00:00+00:00,14882
2023-04-23 00:00:00+00:00,15542
2023-04-24 00:00:00+00:00,16957
2023-04-25 00:00:00+00:00,17997
2023-04-26 00:00:00+00:00,18652
2023-04-27 00:00:00+00:00,19541
2023-04-28 00:00:00+00:00,20082
2023-04-29 00:00:00+00:00,20412
2023-04-30 00:00:00+00:00,20699
2023-05-01 00:00:00+00:00,20986
2023-05-02 00:00:00+00:00,21276
2023-05-03 00:00:00+00:00,21606
2023-05-04 00:00:00+00:00,21960
2023-05-05 00:00:00+00:00,22269
2023-05-06 00:00:00+00:00,22582
2023-05-07 00:00:00+00:00,22828
2023-05-08 00:00:00+00:00,23075
2023-05-09 00:00:00+00:00,23279
2023-05-10 00:00:00+00:00,23485
2023-05-11 00:00:00+00:00,23652
2023-05-12 00:00:00+00:00,23803
2023-05-13 00:00:00+00:00,23927
2023-05-14 00:00:00+00:00,24065
2023-05-15 00:00:00+00:00,24224
2023-05-16 00:00:00+00:00,24366
2023-05-17 00:00:00+00:00,24503
2023-05-18 00:00:00+00:00,24641
2023-05-19 00:00:00+00:00,24765
2023-05-20 00:00:00+00:00,24869
2023-05-21 00:00:00+00:00,24951
2023-05-22 00:00:00+00:00,25129
2023-05-23 00:00:00+00:00,25253
2023-05-24 00:00:00+00:00,25372
2023-05-25 00:00:00+00:00,25501
2023-05-26 00:00:00+00:00,25622
2023-05-27 00:00:00+00:00,25711
2023-05-28 00:00:00+00:00,25786
2023-05-29 00:00:00+00:00,25876
2023-05-30 00:00:00+00:00,25968
2023-05-31 00:00:00+00:00,26056
2023-06-01 00:00:00+00:00,26113
2023-06-02 00:00:00+00:00,26190
2023-06-03 00:00:00+00:00,26267
2023-06-04 00:00:00+00:00,26325
2023-06-05 00:00:00+00:00,26428
2023-06-06 00:00:00+00:00,26515
2023-06-07 00:00:00+00:00,26587
2023-06-08 00:00:00+00:00,26669
2023-06-09 00:00:00+00:00,26731
2023-06-10 00:00:00+00:00,26781
2023-06-11 00:00:00+00:00,26839
