time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,878
2023-04-06 00:00:00+00:00,1176
2023-04-07 00:00:00+00:00,1497
2023-04-08 00:00:00+00:00,1786
2023-04-09 00:00:00+00:00,2048
2023-04-10 00:00:00+00:00,2379
2023-04-11 00:00:00+00:00,2809
2023-04-12 00:00:00+00:00,3795
2023-04-13 00:00:00+00:00,5548
2023-04-14 00:00:00+00:00,7529
2023-04-15 00:00:00+00:00,8878
2023-04-16 00:00:00+00:00,9988
2023-04-17 00:00:00+00:00,11381
2023-04-18 00:00:00+00:00,12341
2023-04-19 00:00:00+00:00,13048
2023-04-20 00:00:00+00:00,13662
2023-04-21 00:00:00+00:00,14180
2023-04-22 00:00:00+00:00,14614
2023-04-23 00:00:00+00:00,15256
2023-04-24 00:00:00+00:00,16630
2023-04-25 00:00:00+00:00,17649
2023-04-26 00:00:00+00:00,18298
2023-04-27 00:00:00+00:00,19165
2023-04-28 00:00:00+00:00,19697
2023-04-29 00:00:00+00:00,20015
2023-04-30 00:00:00+00:00,20298
2023-05-01 00:00:00+00:00,20580
2023-05-02 00:00:00+00:00,20867
2023-05-03 00:00:00+00:00,21190
2023-05-04 00:00:00+00:00,21538
2023-05-05 00:00:00+00:00,21838
2023-05-06 00:00:00+00:00,22147
2023-05-07 00:00:00+00:00,22389
2023-05-08 00:00:00+00:00,22629
2023-05-09 00:00:00+00:00,22830
2023-05-10 00:00:00+00:00,23032
2023-05-11 00:00:00+00:00,23196
2023-05-12 00:00:00+00:00,23345
2023-05-13 00:00:00+00:00,23468
2023-05-14 00:00:00+00:00,23604
2023-05-15 00:00:00+00:00,23757
2023-05-16 00:00:00+00:00,23897
2023-05-17 00:00:00+00:00,24031
2023-05-18 00:00:00+00:00,24167
2023-05-19 00:00:00+00:00,24288
2023-05-20 00:00:00+00:00,24390
2023-05-21 00:00:00+00:00,24471
2023-05-22 00:00:00+00:00,24644
2023-05-23 00:00:00+00:00,24764
2023-05-24 00:00:00+00:00,24880
2023-05-25 00:00:00+00:00,25007
2023-05-26 00:00:00+00:00,25125
2023-05-27 00:00:00+00:00,25212
2023-05-28 00:00:00+00:00,25283
2023-05-29 00:00:00+00:00,25371
2023-05-30 00:00:00+00:00,25461
2023-05-31 00:00:00+00:00,25548
2023-06-01 00:00:00+00:00,25605
2023-06-02 00:00:00+00:00,25681
2023-06-03 00:00:00+00:00,25758
2023-06-04 00:00:00+00:00,25815
2023-06-05 00:00:00+00:00,25916
2023-06-06 00:00:00+00:00,26001
2023-06-07 00:00:00+00:00,26071
2023-06-08 00:00:00+00:00,26150
2023-06-09 00:00:00+00:00,26212
2023-06-10 00:00:00+00:00,26260
2023-06-11 00:00:00+00:00,26318
