time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,630
2023-04-05 00:00:00+00:00,919
2023-04-06 00:00:00+00:00,1234
2023-04-07 00:00:00+00:00,1570
2023-04-08 00:00:00+00:00,1864
2023-04-09 00:00:00+00:00,2139
2023-04-10 00:00:00+00:00,2482
2023-04-11 00:00:00+00:00,2929
2023-04-12 00:00:00+00:00,3942
2023-04-13 00:00:00+00:00,5764
2023-04-14 00:00:00+00:00,7820
2023-04-15 00:00:00+00:00,9233
2023-04-16 00:00:00+00:00,10400
2023-04-17 00:00:00+00:00,11854
2023-04-18 00:00:00+00:00,12849
2023-04-19 00:00:00+00:00,13585
2023-04-20 00:00:00+00:00,14226
2023-04-21 00:00:00+00:00,14766
2023-04-22 00:00:00+00:00,15218
2023-04-23 00:00:00+00:00,15897
2023-04-24 00:00:00+00:00,17349
2023-04-25 00:00:00+00:00,18419
2023-04-26 00:00:00+00:00,19099
2023-04-27 00:00:00+00:00,20012
2023-04-28 00:00:00+00:00,20564
2023-04-29 00:00:00+00:00,20904
2023-04-30 00:00:00+00:00,21199
2023-05-01 00:00:00+00:00,21497
2023-05-02 00:00:00+00:00,21793
2023-05-03 00:00:00+00:00,22133
2023-05-04 00:00:00+00:00,22495
2023-05-05 00:00:00+00:00,22807
2023-05-06 00:00:00+00:00,23124
2023-05-07 00:00:00+00:00,23373
2023-05-08 00:00:00+00:00,23627
2023-05-09 00:00:00+00:00,23840
2023-05-10 00:00:00+00:00,24049
2023-05-11 00:00:00+00:00,24221
2023-05-12 00:00:00+00:00,24379
2023-05-13 00:00:00+00:00,24506
2023-05-14 00:00:00+00:00,24649
2023-05-15 00:00:00+00:00,24812
2023-05-16 00:00:00+00:00,24958
2023-05-17 00:00:00+00:00,25101
2023-05-18 00:00:00+00:00,25242
2023-05-19 00:00:00+00:00,25371
2023-05-20 00:00:00+00:00,25479
2023-05-21 00:00:00+00:00,25564
2023-05-22 00:00:00+00:00,25746
2023-05-23 00:00:00+00:00,25876
2023-05-24 00:00:00+00:00,25997
2023-05-25 00:00:00+00:00,26129
2023-05-26 00:00:00+00:00,26258
2023-05-27 00:00:00+00:00,26349
2023-05-28 00:00:00+00:00,26428
2023-05-29 00:00:00+00:00,26525
2023-05-30 00:00:00+00:00,26617
2023-05-31 00:00:00+00:00,26708
2023-06-01 00:00:00+00:00,26766
2023-06-02 00:00:00+00:00,26847
2023-06-03 00:00:00+00:00,26925
2023-06-04 00:00:00+00:00,26985
2023-06-05 00:00:00+00:00,27089
2023-06-06 00:00:00+00:00,27177
2023-06-07 00:00:00+00:00,27250
2023-06-08 00:00:00+00:00,27333
2023-06-09 00:00:00+00:00,27396
2023-06-10 00:00:00+00:00,27446
2023-06-11 00:00:00+00:00,27505
