time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,369
2023-04-04 00:00:00+00:00,625
2023-04-05 00:00:00+00:00,909
2023-04-06 00:00:00+00:00,1219
2023-04-07 00:00:00+00:00,1552
2023-04-08 00:00:00+00:00,1846
2023-04-09 00:00:00+00:00,2116
2023-04-10 00:00:00+00:00,2457
2023-04-11 00:00:00+00:00,2901
2023-04-12 00:00:00+00:00,3908
2023-04-13 00:00:00+00:00,5713
2023-04-14 00:00:00+00:00,7760
2023-04-15 00:00:00+00:00,9163
2023-04-16 00:00:00+00:00,10323
2023-04-17 00:00:00+00:00,11767
2023-04-18 00:00:00+00:00,12755
2023-04-19 00:00:00+00:00,13489
2023-04-20 00:00:00+00:00,14128
2023-04-21 00:00:00+00:00,14664
2023-04-22 00:00:00+00:00,15115
2023-04-23 00:00:00+00:00,15791
2023-04-24 00:00:00+00:00,17233
2023-04-25 00:00:00+00:00,18298
2023-04-26 00:00:00+00:00,18970
2023-04-27 00:00:00+00:00,19874
2023-04-28 00:00:00+00:00,20422
2023-04-29 00:00:00+00:00,20759
2023-04-30 00:00:00+00:00,21051
2023-05-01 00:00:00+00:00,21347
2023-05-02 00:00:00+00:00,21642
2023-05-03 00:00:00+00:00,21979
2023-05-04 00:00:00+00:00,22340
2023-05-05 00:00:00+00:00,22651
2023-05-06 00:00:00+00:00,22967
2023-05-07 00:00:00+00:00,23216
2023-05-08 00:00:00+00:00,23467
2023-05-09 00:00:00+00:00,23675
2023-05-10 00:00:00+00:00,23884
2023-05-11 00:00:00+00:00,24052
2023-05-12 00:00:00+00:00,24209
2023-05-13 00:00:00+00:00,24336
2023-05-14 00:00:00+00:00,24477
2023-05-15 00:00:00+00:00,24640
2023-05-16 00:00:00+00:00,24783
2023-05-17 00:00:00+00:00,24924
2023-05-18 00:00:00+00:00,25065
2023-05-19 00:00:00+00:00,25194
2023-05-20 00:00:00+00:00,25301
2023-05-21 00:00:00+00:00,25385
2023-05-22 00:00:00+00:00,25567
2023-05-23 00:00:00+00:00,25697
2023-05-24 00:00:00+00:00,25817
2023-05-25 00:00:00+00:00,25949
2023-05-26 00:00:00+00:00,26077
2023-05-27 00:00:00+00:00,26168
2023-05-28 00:00:00+00:00,26246
2023-05-29 00:00:00+00:00,26341
2023-05-30 00:00:00+00:00,26433
2023-05-31 00:00:00+00:00,26524
2023-06-01 00:00:00+00:00,26582
2023-06-02 00:00:00+00:00,26663
2023-06-03 00:00:00+00:00,26741
2023-06-04 00:00:00+00:00,26801
2023-06-05 00:00:00+00:00,26905
2023-06-06 00:00:00+00:00,26993
2023-06-07 00:00:00+00:00,27065
2023-06-08 00:00:00+00:00,27148
2023-06-09 00:00:00+00:00,27211
2023-06-10 00:00:00+00:00,27261
2023-06-11 00:00:00+00:00,27320
