time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,635
2023-04-05 00:00:00+00:00,931
2023-04-06 00:00:00+00:00,1257
2023-04-07 00:00:00+00:00,1598
2023-04-08 00:00:00+00:00,1896
2023-04-09 00:00:00+00:00,2174
2023-04-10 00:00:00+00:00,2524
2023-04-11 00:00:00+00:00,2977
2023-04-12 00:00:00+00:00,4002
2023-04-13 00:00:00+00:00,5844
2023-04-14 00:00:00+00:00,7924
2023-04-15 00:00:00+00:00,9360
2023-04-16 00:00:00+00:00,10544
2023-04-17 00:00:00+00:00,12016
2023-04-18 00:00:00+00:00,13022
2023-04-19 00:00:00+00:00,13771
2023-04-20 00:00:00+00:00,14422
2023-04-21 00:00:00+00:00,14968
2023-04-22 00:00:00+00:00,15426
2023-04-23 00:00:00+00:00,16117
2023-04-24 00:00:00+00:00,17598
2023-04-25 00:00:00+00:00,18681
2023-04-26 00:00:00+00:00,19375
2023-04-27 00:00:00+00:00,20296
2023-04-28 00:00:00+00:00,20856
2023-04-29 00:00:00+00:00,21202
2023-04-30 00:00:00+00:00,21500
2023-05-01 00:00:00+00:00,21804
2023-05-02 00:00:00+00:00,22106
2023-05-03 00:00:00+00:00,22452
2023-05-04 00:00:00+00:00,22819
2023-05-05 00:00:00+00:00,23134
2023-05-06 00:00:00+00:00,23458
2023-05-07 00:00:00+00:00,23708
2023-05-08 00:00:00+00:00,23965
2023-05-09 00:00:00+00:00,24180
2023-05-10 00:00:00+00:00,24391
2023-05-11 00:00:00+00:00,24567
2023-05-12 00:00:00+00:00,24727
2023-05-13 00:00:00+00:00,24854
2023-05-14 00:00:00+00:00,24999
2023-05-15 00:00:00+00:00,25167
2023-05-16 00:00:00+00:00,25313
2023-05-17 00:00:00+00:00,25459
2023-05-18 00:00:00+00:00,25601
2023-05-19 00:00:00+00:00,25732
2023-05-20 00:00:00+00:00,25842
2023-05-21 00:00:00+00:00,25933
2023-05-22 00:00:00+00:00,26117
2023-05-23 00:00:00+00:00,26248
2023-05-24 00:00:00+00:00,26375
2023-05-25 00:00:00+00:00,26511
2023-05-26 00:00:00+00:00,26641
2023-05-27 00:00:00+00:00,26734
2023-05-28 00:00:00+00:00,26814
2023-05-29 00:00:00+00:00,26914
2023-05-30 00:00:00+00:00,27006
2023-05-31 00:00:00+00:00,27099
2023-06-01 00:00:00+00:00,27159
2023-06-02 00:00:00+00:00,27241
2023-06-03 00:00:00+00:00,27322
2023-06-04 00:00:00+00:00,27382
2023-06-05 00:00:00+00:00,27490
2023-06-06 00:00:00+00:00,27579
2023-06-07 00:00:00+00:00,27653
2023-06-08 00:00:00+00:00,27736
2023-06-09 00:00:00+00:00,27799
2023-06-10 00:00:00+00:00,27850
2023-06-11 00:00:00+00:00,27909
