time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1506
2023-04-08 00:00:00+00:00,1795
2023-04-09 00:00:00+00:00,2058
2023-04-10 00:00:00+00:00,2391
2023-04-11 00:00:00+00:00,2822
2023-04-12 00:00:00+00:00,3812
2023-04-13 00:00:00+00:00,5570
2023-04-14 00:00:00+00:00,7566
2023-04-15 00:00:00+00:00,8929
2023-04-16 00:00:00+00:00,10048
2023-04-17 00:00:00+00:00,11452
2023-04-18 00:00:00+00:00,12414
2023-04-19 00:00:00+00:00,13125
2023-04-20 00:00:00+00:00,13748
2023-04-21 00:00:00+00:00,14267
2023-04-22 00:00:00+00:00,14704
2023-04-23 00:00:00+00:00,15350
2023-04-24 00:00:00+00:00,16740
2023-04-25 00:00:00+00:00,17766
2023-04-26 00:00:00+00:00,18418
2023-04-27 00:00:00+00:00,19294
2023-04-28 00:00:00+00:00,19829
2023-04-29 00:00:00+00:00,20152
2023-04-30 00:00:00+00:00,20436
2023-05-01 00:00:00+00:00,20721
2023-05-02 00:00:00+00:00,21010
2023-05-03 00:00:00+00:00,21337
2023-05-04 00:00:00+00:00,21687
2023-05-05 00:00:00+00:00,21992
2023-05-06 00:00:00+00:00,22302
2023-05-07 00:00:00+00:00,22545
2023-05-08 00:00:00+00:00,22787
2023-05-09 00:00:00+00:00,22989
2023-05-10 00:00:00+00:00,23193
2023-05-11 00:00:00+00:00,23358
2023-05-12 00:00:00+00:00,23508
2023-05-13 00:00:00+00:00,23631
2023-05-14 00:00:00+00:00,23769
2023-05-15 00:00:00+00:00,23927
2023-05-16 00:00:00+00:00,24067
2023-05-17 00:00:00+00:00,24202
2023-05-18 00:00:00+00:00,24338
2023-05-19 00:00:00+00:00,24460
2023-05-20 00:00:00+00:00,24563
2023-05-21 00:00:00+00:00,24645
2023-05-22 00:00:00+00:00,24820
2023-05-23 00:00:00+00:00,24941
2023-05-24 00:00:00+00:00,25058
2023-05-25 00:00:00+00:00,25186
2023-05-26 00:00:00+00:00,25306
2023-05-27 00:00:00+00:00,25393
2023-05-28 00:00:00+00:00,25466
2023-05-29 00:00:00+00:00,25554
2023-05-30 00:00:00+00:00,25644
2023-05-31 00:00:00+00:00,25731
2023-06-01 00:00:00+00:00,25788
2023-06-02 00:00:00+00:00,25865
2023-06-03 00:00:00+00:00,25942
2023-06-04 00:00:00+00:00,25999
2023-06-05 00:00:00+00:00,26100
2023-06-06 00:00:00+00:00,26186
2023-06-07 00:00:00+00:00,26257
2023-06-08 00:00:00+00:00,26338
2023-06-09 00:00:00+00:00,26400
2023-06-10 00:00:00+00:00,26448
2023-06-11 00:00:00+00:00,26506
