time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,926
2023-04-06 00:00:00+00:00,1248
2023-04-07 00:00:00+00:00,1585
2023-04-08 00:00:00+00:00,1883
2023-04-09 00:00:00+00:00,2158
2023-04-10 00:00:00+00:00,2503
2023-04-11 00:00:00+00:00,2953
2023-04-12 00:00:00+00:00,3976
2023-04-13 00:00:00+00:00,5808
2023-04-14 00:00:00+00:00,7876
2023-04-15 00:00:00+00:00,9303
2023-04-16 00:00:00+00:00,10481
2023-04-17 00:00:00+00:00,11942
2023-04-18 00:00:00+00:00,12941
2023-04-19 00:00:00+00:00,13684
2023-04-20 00:00:00+00:00,14332
2023-04-21 00:00:00+00:00,14875
2023-04-22 00:00:00+00:00,15331
2023-04-23 00:00:00+00:00,16020
2023-04-24 00:00:00+00:00,17483
2023-04-25 00:00:00+00:00,18561
2023-04-26 00:00:00+00:00,19253
2023-04-27 00:00:00+00:00,20173
2023-04-28 00:00:00+00:00,20726
2023-04-29 00:00:00+00:00,21071
2023-04-30 00:00:00+00:00,21368
2023-05-01 00:00:00+00:00,21669
2023-05-02 00:00:00+00:00,21967
2023-05-03 00:00:00+00:00,22308
2023-05-04 00:00:00+00:00,22674
2023-05-05 00:00:00+00:00,22988
2023-05-06 00:00:00+00:00,23309
2023-05-07 00:00:00+00:00,23558
2023-05-08 00:00:00+00:00,23814
2023-05-09 00:00:00+00:00,24028
2023-05-10 00:00:00+00:00,24238
2023-05-11 00:00:00+00:00,24412
2023-05-12 00:00:00+00:00,24572
2023-05-13 00:00:00+00:00,24699
2023-05-14 00:00:00+00:00,24843
2023-05-15 00:00:00+00:00,25009
2023-05-16 00:00:00+00:00,25155
2023-05-17 00:00:00+00:00,25300
2023-05-18 00:00:00+00:00,25441
2023-05-19 00:00:00+00:00,25571
2023-05-20 00:00:00+00:00,25680
2023-05-21 00:00:00+00:00,25768
2023-05-22 00:00:00+00:00,25951
2023-05-23 00:00:00+00:00,26081
2023-05-24 00:00:00+00:00,26206
2023-05-25 00:00:00+00:00,26340
2023-05-26 00:00:00+00:00,26470
2023-05-27 00:00:00+00:00,26563
2023-05-28 00:00:00+00:00,26643
2023-05-29 00:00:00+00:00,26743
2023-05-30 00:00:00+00:00,26835
2023-05-31 00:00:00+00:00,26928
2023-06-01 00:00:00+00:00,26988
2023-06-02 00:00:00+00:00,27069
2023-06-03 00:00:00+00:00,27149
2023-06-04 00:00:00+00:00,27209
2023-06-05 00:00:00+00:00,27316
2023-06-06 00:00:00+00:00,27404
2023-06-07 00:00:00+00:00,27478
2023-06-08 00:00:00+00:00,27561
2023-06-09 00:00:00+00:00,27624
2023-06-10 00:00:00+00:00,27675
2023-06-11 00:00:00+00:00,27734
