time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,926
2023-04-06 00:00:00+00:00,1248
2023-04-07 00:00:00+00:00,1585
2023-04-08 00:00:00+00:00,1883
2023-04-09 00:00:00+00:00,2158
2023-04-10 00:00:00+00:00,2502
2023-04-11 00:00:00+00:00,2952
2023-04-12 00:00:00+00:00,3975
2023-04-13 00:00:00+00:00,5808
2023-04-14 00:00:00+00:00,7876
2023-04-15 00:00:00+00:00,9303
2023-04-16 00:00:00+00:00,10481
2023-04-17 00:00:00+00:00,11942
2023-04-18 00:00:00+00:00,12941
2023-04-19 00:00:00+00:00,13684
2023-04-20 00:00:00+00:00,14332
2023-04-21 00:00:00+00:00,14875
2023-04-22 00:00:00+00:00,15331
2023-04-23 00:00:00+00:00,16019
2023-04-24 00:00:00+00:00,17482
2023-04-25 00:00:00+00:00,18560
2023-04-26 00:00:00+00:00,19252
2023-04-27 00:00:00+00:00,20172
2023-04-28 00:00:00+00:00,20725
2023-04-29 00:00:00+00:00,21070
2023-04-30 00:00:00+00:00,21367
2023-05-01 00:00:00+00:00,21668
2023-05-02 00:00:00+00:00,21966
2023-05-03 00:00:00+00:00,22307
2023-05-04 00:00:00+00:00,22673
2023-05-05 00:00:00+00:00,22987
2023-05-06 00:00:00+00:00,23308
2023-05-07 00:00:00+00:00,23557
2023-05-08 00:00:00+00:00,23813
2023-05-09 00:00:00+00:00,24027
2023-05-10 00:00:00+00:00,24237
2023-05-11 00:00:00+00:00,24411
2023-05-12 00:00:00+00:00,24571
2023-05-13 00:00:00+00:00,24698
2023-05-14 00:00:00+00:00,24842
2023-05-15 00:00:00+00:00,25007
2023-05-16 00:00:00+00:00,25153
2023-05-17 00:00:00+00:00,25298
2023-05-18 00:00:00+00:00,25439
2023-05-19 00:00:00+00:00,25569
2023-05-20 00:00:00+00:00,25678
2023-05-21 00:00:00+00:00,25766
2023-05-22 00:00:00+00:00,25949
2023-05-23 00:00:00+00:00,26079
2023-05-24 00:00:00+00:00,26204
2023-05-25 00:00:00+00:00,26338
2023-05-26 00:00:00+00:00,26468
2023-05-27 00:00:00+00:00,26561
2023-05-28 00:00:00+00:00,26641
2023-05-29 00:00:00+00:00,26741
2023-05-30 00:00:00+00:00,26833
2023-05-31 00:00:00+00:00,26926
2023-06-01 00:00:00+00:00,26986
2023-06-02 00:00:00+00:00,27067
2023-06-03 00:00:00+00:00,27147
2023-06-04 00:00:00+00:00,27207
2023-06-05 00:00:00+00:00,27314
2023-06-06 00:00:00+00:00,27402
2023-06-07 00:00:00+00:00,27476
2023-06-08 00:00:00+00:00,27559
2023-06-09 00:00:00+00:00,27622
2023-06-10 00:00:00+00:00,27673
2023-06-11 00:00:00+00:00,27732
