time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,856
2023-04-06 00:00:00+00:00,1144
2023-04-07 00:00:00+00:00,1456
2023-04-08 00:00:00+00:00,1736
2023-04-09 00:00:00+00:00,1989
2023-04-10 00:00:00+00:00,2310
2023-04-11 00:00:00+00:00,2730
2023-04-12 00:00:00+00:00,3694
2023-04-13 00:00:00+00:00,5413
2023-04-14 00:00:00+00:00,7351
2023-04-15 00:00:00+00:00,8660
2023-04-16 00:00:00+00:00,9737
2023-04-17 00:00:00+00:00,11098
2023-04-18 00:00:00+00:00,12035
2023-04-19 00:00:00+00:00,12717
2023-04-20 00:00:00+00:00,13316
2023-04-21 00:00:00+00:00,13821
2023-04-22 00:00:00+00:00,14236
2023-04-23 00:00:00+00:00,14856
2023-04-24 00:00:00+00:00,16187
2023-04-25 00:00:00+00:00,17171
2023-04-26 00:00:00+00:00,17800
2023-04-27 00:00:00+00:00,18646
2023-04-28 00:00:00+00:00,19161
2023-04-29 00:00:00+00:00,19469
2023-04-30 00:00:00+00:00,19747
2023-05-01 00:00:00+00:00,20026
2023-05-02 00:00:00+00:00,20302
2023-05-03 00:00:00+00:00,20612
2023-05-04 00:00:00+00:00,20951
2023-05-05 00:00:00+00:00,21238
2023-05-06 00:00:00+00:00,21537
2023-05-07 00:00:00+00:00,21765
2023-05-08 00:00:00+00:00,21997
2023-05-09 00:00:00+00:00,22191
2023-05-10 00:00:00+00:00,22387
2023-05-11 00:00:00+00:00,22548
2023-05-12 00:00:00+00:00,22693
2023-05-13 00:00:00+00:00,22810
2023-05-14 00:00:00+00:00,22942
2023-05-15 00:00:00+00:00,23087
2023-05-16 00:00:00+00:00,23223
2023-05-17 00:00:00+00:00,23354
2023-05-18 00:00:00+00:00,23485
2023-05-19 00:00:00+00:00,23602
2023-05-20 00:00:00+00:00,23702
2023-05-21 00:00:00+00:00,23782
2023-05-22 00:00:00+00:00,23951
2023-05-23 00:00:00+00:00,24070
2023-05-24 00:00:00+00:00,24183
2023-05-25 00:00:00+00:00,24303
2023-05-26 00:00:00+00:00,24418
2023-05-27 00:00:00+00:00,24502
2023-05-28 00:00:00+00:00,24572
2023-05-29 00:00:00+00:00,24656
2023-05-30 00:00:00+00:00,24743
2023-05-31 00:00:00+00:00,24828
2023-06-01 00:00:00+00:00,24882
2023-06-02 00:00:00+00:00,24954
2023-06-03 00:00:00+00:00,25030
2023-06-04 00:00:00+00:00,25087
2023-06-05 00:00:00+00:00,25187
2023-06-06 00:00:00+00:00,25269
2023-06-07 00:00:00+00:00,25337
2023-06-08 00:00:00+00:00,25412
2023-06-09 00:00:00+00:00,25474
2023-06-10 00:00:00+00:00,25517
2023-06-11 00:00:00+00:00,25574
