time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,877
2023-04-06 00:00:00+00:00,1175
2023-04-07 00:00:00+00:00,1495
2023-04-08 00:00:00+00:00,1783
2023-04-09 00:00:00+00:00,2045
2023-04-10 00:00:00+00:00,2375
2023-04-11 00:00:00+00:00,2805
2023-04-12 00:00:00+00:00,3791
2023-04-13 00:00:00+00:00,5541
2023-04-14 00:00:00+00:00,7519
2023-04-15 00:00:00+00:00,8866
2023-04-16 00:00:00+00:00,9974
2023-04-17 00:00:00+00:00,11366
2023-04-18 00:00:00+00:00,12324
2023-04-19 00:00:00+00:00,13031
2023-04-20 00:00:00+00:00,13645
2023-04-21 00:00:00+00:00,14163
2023-04-22 00:00:00+00:00,14596
2023-04-23 00:00:00+00:00,15237
2023-04-24 00:00:00+00:00,16610
2023-04-25 00:00:00+00:00,17628
2023-04-26 00:00:00+00:00,18276
2023-04-27 00:00:00+00:00,19142
2023-04-28 00:00:00+00:00,19674
2023-04-29 00:00:00+00:00,19991
2023-04-30 00:00:00+00:00,20273
2023-05-01 00:00:00+00:00,20555
2023-05-02 00:00:00+00:00,20841
2023-05-03 00:00:00+00:00,21163
2023-05-04 00:00:00+00:00,21510
2023-05-05 00:00:00+00:00,21810
2023-05-06 00:00:00+00:00,22118
2023-05-07 00:00:00+00:00,22358
2023-05-08 00:00:00+00:00,22597
2023-05-09 00:00:00+00:00,22798
2023-05-10 00:00:00+00:00,23000
2023-05-11 00:00:00+00:00,23164
2023-05-12 00:00:00+00:00,23313
2023-05-13 00:00:00+00:00,23436
2023-05-14 00:00:00+00:00,23572
2023-05-15 00:00:00+00:00,23725
2023-05-16 00:00:00+00:00,23865
2023-05-17 00:00:00+00:00,23999
2023-05-18 00:00:00+00:00,24135
2023-05-19 00:00:00+00:00,24256
2023-05-20 00:00:00+00:00,24358
2023-05-21 00:00:00+00:00,24439
2023-05-22 00:00:00+00:00,24611
2023-05-23 00:00:00+00:00,24731
2023-05-24 00:00:00+00:00,24847
2023-05-25 00:00:00+00:00,24974
2023-05-26 00:00:00+00:00,25092
2023-05-27 00:00:00+00:00,25179
2023-05-28 00:00:00+00:00,25250
2023-05-29 00:00:00+00:00,25337
2023-05-30 00:00:00+00:00,25427
2023-05-31 00:00:00+00:00,25514
2023-06-01 00:00:00+00:00,25571
2023-06-02 00:00:00+00:00,25647
2023-06-03 00:00:00+00:00,25724
2023-06-04 00:00:00+00:00,25781
2023-06-05 00:00:00+00:00,25882
2023-06-06 00:00:00+00:00,25967
2023-06-07 00:00:00+00:00,26037
2023-06-08 00:00:00+00:00,26114
2023-06-09 00:00:00+00:00,26176
2023-06-10 00:00:00+00:00,26223
2023-06-11 00:00:00+00:00,26281
